Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
CHILE;POSTPAGO;PACK ORO HD;229;DISCOVERY HOME & HEALTH;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO HD;230;AMC SERIES;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO HD;231;TELEMUNDO INTERNACIONAL;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO HD;232;EL GOURMET;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO HD;233;FOOD NETWORK;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO HD;240;CARAS TV;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO HD;264;MTV;SD;MUSICA
CHILE;POSTPAGO;PACK ORO HD;269;QUIERO MI MUSICA;SD;MUSICA
CHILE;POSTPAGO;PACK ORO HD;304;CARTOON NETWORK;SD;INFANTIL
CHILE;POSTPAGO;PACK ORO HD;308;NICK;SD;INFANTIL
CHILE;POSTPAGO;PACK ORO HD;309;NICK JR.;SD;INFANTIL
CHILE;POSTPAGO;PACK ORO HD;310;EL REINO INFANTIL;SD;INFANTIL 
CHILE;POSTPAGO;PACK ORO HD;312;DISNEY CHANNEL;SD;INFANTIL
CHILE;POSTPAGO;PACK ORO HD;315;DISNEY JR;SD;INFANTIL
CHILE;POSTPAGO;PACK ORO HD;318;PLIM PLIM;SD;INFANTIL
CHILE;POSTPAGO;PACK ORO HD;330;DISCOVERY KIDS;SD;INFANTIL
CHILE;POSTPAGO;PACK ORO HD;334;CARTOONITO;SD;INFANTIL
CHILE;POSTPAGO;PACK ORO HD;350;EWTN;SD;RELIGIOSO
CHILE;POSTPAGO;PACK ORO HD;351;ORBE 21;SD;RELIGIOSO
CHILE;POSTPAGO;PACK ORO HD;352;ENLACE;SD;RELIGIOSO
CHILE;POSTPAGO;PACK ORO HD;354;CANAL LUZ;SD;RELIGIOSO
CHILE;POSTPAGO;PACK ORO HD;502;TNT - LATIN AMERICA;SD;CINE
CHILE;POSTPAGO;PACK ORO HD;503;GOLDEN TV;SD;CINE
CHILE;POSTPAGO;PACK ORO HD;506;SONY MOVIES;SD;CINE
CHILE;POSTPAGO;PACK ORO HD;507;CINECANAL;SD;CINE
CHILE;POSTPAGO;PACK ORO HD;508;STUDIO UNIVERSAL;SD;CINE
CHILE;POSTPAGO;PACK ORO HD;509;CINEMAX;SD;CINE
CHILE;POSTPAGO;PACK ORO HD;510;MÓRBIDO TV;SD;CINE
CHILE;POSTPAGO;PACK ORO HD;513;DHE;SD;CINE
CHILE;POSTPAGO;PACK ORO HD;516;DE PELÍCULA;SD;CINE
CHILE;POSTPAGO;PACK ORO HD;517;GOLDEN EDGE;SD;CINE
CHILE;POSTPAGO;PACK ORO HD;518;SPACE;SD;CINE
CHILE;POSTPAGO;PACK ORO HD;524;HBO;SD;CINE
CHILE;POSTPAGO;PACK ORO HD;610;DSPORTS;SD;DEPORTES
CHILE;POSTPAGO;PACK ORO HD;612;DSPORTS 2;SD;DEPORTES
CHILE;POSTPAGO;PACK ORO HD;613;DSPORTS +;SD;DEPORTES
CHILE;POSTPAGO;PACK ORO HD;615;DIRECTV SPORTS FIGHT;SD;DEPORTES
CHILE;POSTPAGO;PACK ORO HD;621;ESPN;SD;DEPORTES
CHILE;POSTPAGO;PACK ORO HD;622;ESPN 2;SD;DEPORTES
CHILE;POSTPAGO;PACK ORO HD;623;ESPN 3;SD;DEPORTES
CHILE;POSTPAGO;PACK ORO HD;625;ESPN 5;SD;DEPORTES
CHILE;POSTPAGO;PACK ORO HD;626;ESPN 6;SD;DEPORTES
CHILE;POSTPAGO;PACK ORO HD;628;GOLF CHANNEL;SD;DEPORTES
CHILE;POSTPAGO;PACK ORO HD;629;TYC SPORTS;SD;DEPORTES
CHILE;POSTPAGO;PACK ORO HD;632;TNT SPORTS SD;SD;DEPORTES
CHILE;POSTPAGO;PACK ORO HD;704;CNN EN ESPAÑOL;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO HD;706;CNNI;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO HD;710;BLOOMBERG INFORMATION TV;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO HD;715;AMÉRICA TV;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO HD;716;TODO NOTICIAS;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO HD;720;CANAL 26;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO HD;724;CHACRA TV;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO HD;725;NUESTRA TELE NOTICIAS 24HS;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO HD;726;CANAL RURAL;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO HD;727;CABLE NOTICIAS DE COLOMBIA;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO HD;728;KZO;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO HD;730;NATGEO;SD;CULTURA
CHILE;POSTPAGO;PACK ORO HD;732;DISCOVERY;SD;CULTURA
CHILE;POSTPAGO;PACK ORO HD;734;ANIMAL PLANET;SD;CULTURA
CHILE;POSTPAGO;PACK ORO HD;736;DISCOVERY TURBO;SD;CULTURA
CHILE;POSTPAGO;PACK ORO HD;740;TLC-TRAVEL & LIVING;SD;CULTURA
CHILE;POSTPAGO;PACK ORO HD;742;HISTORY;SD;CULTURA
CHILE;POSTPAGO;PACK ORO HD;744;HISTORY 2;SD;CULTURA
CHILE;POSTPAGO;PACK ORO HD;760;UNIVISIÓN;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO HD;762;ANTENA 3;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO HD;764;FRANCE 24;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO HD;766;RAI INTERNATIONAL;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO HD;768;BBC WORLD NEWS;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO HD;770;DW (DEUTSCHE WELLE);SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO HD;772;CARACOL NACIONAL;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO HD;773;EL TIEMPO TV;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO HD;775;NUESTRA TELE (RCN);SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO HD;778;RTP INTERNACIONAL;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO HD;784;EL TRECE INTERNACIONAL;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO HD;786;TELEFE INTERNACIONAL;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO HD;790;CGTN ESPAÑOL;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO HD;795;TV PERÚ;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO HD;804;ESCUELA+;SD;CULTURA
CHILE;POSTPAGO;PACK ORO HD;1127;DSHOW HD;HD;MUSICA
CHILE;POSTPAGO;PACK ORO HD;1147;TV + HD;HD;NACIONAL
CHILE;POSTPAGO;PACK ORO HD;1148;LA RED HD;HD;NACIONAL
CHILE;POSTPAGO;PACK ORO HD;1149;TVN HD;HD;NACIONAL
CHILE;POSTPAGO;PACK ORO HD;1150;MEGA HD;HD;NACIONAL
CHILE;POSTPAGO;PACK ORO HD;1151;CHV HD;HD;NACIONAL
CHILE;POSTPAGO;PACK ORO HD;1152;CANAL 13 HD;HD;NACIONAL
CHILE;POSTPAGO;PACK ORO HD;1153;24 HORAS HD;HD;NOTICIAS
CHILE;POSTPAGO;PACK ORO HD;1154;CNN CHILE HD;HD;NOTICIAS
CHILE;POSTPAGO;PACK ORO HD;1155;MEGA 2 HD;HD;VARIEDADES
CHILE;POSTPAGO;PACK ORO HD;1156;13 C HD;HD;CULTURA
CHILE;POSTPAGO;PACK ORO HD;1157;MEGANOTICIAS HD;HD;NOTICIAS
CHILE;POSTPAGO;PACK ORO HD;1158;CHV NOTICIAS HD;HD;NOTICIAS
CHILE;POSTPAGO;PACK ORO HD;1159;T13;HD;NOTICIAS
CHILE;POSTPAGO;PACK ORO HD;1204;STAR CHANNEL HD;HD;SERIES
CHILE;POSTPAGO;PACK ORO HD;1206;WARNER HD;HD;SERIES
CHILE;POSTPAGO;PACK ORO HD;1207;A&E HD;HD;VARIEDADES
CHILE;POSTPAGO;PACK ORO HD;1208;SONY HD;HD;SERIES
CHILE;POSTPAGO;PACK ORO HD;1209;AXN HD;HD;SERIES
CHILE;POSTPAGO;PACK ORO HD;1210;AMC HD;HD;SERIES
CHILE;POSTPAGO;PACK ORO HD;1213;TNT SERIES HD;HD;SERIES
CHILE;POSTPAGO;PACK ORO HD;1214;ATRES SERIES HD;HD;SERIES
CHILE;POSTPAGO;PACK ORO HD;1215;COMEDY CENTRAL HD;HD;VARIEDADES
CHILE;POSTPAGO;PACK ORO HD;1217;FX HD;HD;SERIES
CHILE;POSTPAGO;PACK ORO HD;1218;UNIVERSAL HD;HD;SERIES
CHILE;POSTPAGO;PACK ORO HD;1219;USA HD;HD;SERIES
CHILE;POSTPAGO;PACK ORO HD;1221;¡HOLA! TV HD;HD;VARIEDADES
CHILE;POSTPAGO;PACK ORO HD;1222;E! HD;HD;VARIEDADES
CHILE;POSTPAGO;PACK ORO HD;1223;INVESTIGATION DISCOVERY HD (ID);HD;VARIEDADES
CHILE;POSTPAGO;PACK ORO HD;1228;LIFETIME HD;HD;VARIEDADES
CHILE;POSTPAGO;PACK ORO HD;1229;DISCOVERY HOME & HEALTH HD;HD;VARIEDADES
CHILE;POSTPAGO;PACK ORO HD;1231;A LA COCINA;HD;VARIEDADES
CHILE;POSTPAGO;PACK ORO HD;1232;EL GOURMET HD;HD;VARIEDADES
CHILE;POSTPAGO;PACK ORO HD;1233;FOOD NETWORK HD;HD;VARIEDADES
CHILE;POSTPAGO;PACK ORO HD;1234;HGTV HD+;HD;VARIEDADES
CHILE;POSTPAGO;PACK ORO HD;1236;VEPLUS HD;HD;VARIEDADES
CHILE;POSTPAGO;PACK ORO HD;1265;MUSICTOP;HD;MUSICA
CHILE;POSTPAGO;PACK ORO HD;1266;TIERRA MÍA TV;HD;VARIEDADES
CHILE;POSTPAGO;PACK ORO HD;1270;LATINA TV HD;HD;VARIEDADES
CHILE;POSTPAGO;PACK ORO HD;1273;INTI HD;HD;VARIEDADES
CHILE;POSTPAGO;PACK ORO HD;1304;CARTOON NETWORK HD;HD;INFANTIL
CHILE;POSTPAGO;PACK ORO HD;1308;NICKELODEON HD;HD;INFANTIL
CHILE;POSTPAGO;PACK ORO HD;1309;NICK JR HD;HD;INFANTIL
CHILE;POSTPAGO;PACK ORO HD;1310;EL REINO INFANTIL HD;HD;INFANTIL
CHILE;POSTPAGO;PACK ORO HD;1312;DISNEY HD;HD;INFANTIL
CHILE;POSTPAGO;PACK ORO HD;1315;DISNEY JR HD;HD;INFANTIL
CHILE;POSTPAGO;PACK ORO HD;1317;BABY TV;SD;INFANTIL
CHILE;POSTPAGO;PACK ORO HD;1318;PLIM PLIM;HD;INFANTIL
CHILE;POSTPAGO;PACK ORO HD;1330;DISCOVERY KIDS HD;HD;INFANTIL
CHILE;POSTPAGO;PACK ORO HD;1502;TNT HD;HD;CINE
CHILE;POSTPAGO;PACK ORO HD;1503;GOLDEN PLUS HD;HD;CINE
CHILE;POSTPAGO;PACK ORO HD;1506;SONY MOVIES HD;HD;CINE
CHILE;POSTPAGO;PACK ORO HD;1507;CINECANAL HD;HD;CINE
CHILE;POSTPAGO;PACK ORO HD;1508;STUDIO UNIVERSAL HD;HD;CINE
CHILE;POSTPAGO;PACK ORO HD;1509;CINEMAX HD;HD;CINE
CHILE;POSTPAGO;PACK ORO HD;1510;MÓRBIDO TV HD;HD;CINE
CHILE;POSTPAGO;PACK ORO HD;1513;DHE HD;HD;CINE
CHILE;POSTPAGO;PACK ORO HD;1518;SPACE HD;HD;CINE
CHILE;POSTPAGO;PACK ORO HD;1524;HBO HD;HD;CINE
CHILE;POSTPAGO;PACK ORO HD;1610;DSPORTS HD;HD;DEPORTES
CHILE;POSTPAGO;PACK ORO HD;1612;DSPORTS 2 HD;HD;DEPORTES
CHILE;POSTPAGO;PACK ORO HD;1613;DSPORTS + HD;HD;DEPORTES
CHILE;POSTPAGO;PACK ORO HD;1621;ESPN HD;HD;DEPORTES
CHILE;POSTPAGO;PACK ORO HD;1622;ESPN2 HD;HD;DEPORTES
CHILE;POSTPAGO;PACK ORO HD;1623;ESPN 3 HD;HD;DEPORTES
CHILE;POSTPAGO;PACK ORO HD;1624;ESPN 4 HD (EXTRA);HD;DEPORTES
CHILE;POSTPAGO;PACK ORO HD;1625;ESPN 5 HD;HD;DEPORTES
CHILE;POSTPAGO;PACK ORO HD;1628;GOLF CHANNEL HD;HD;DEPORTES
CHILE;POSTPAGO;PACK ORO HD;1629;TYC SPORTS HD;HD;DEPORTES
CHILE;POSTPAGO;PACK ORO HD;1632;TNT SPORTS HD;HD;DEPORTES
CHILE;POSTPAGO;PACK ORO HD;1638;TELETRAK;HD;DEPORTES
CHILE;POSTPAGO;PACK ORO HD;1639;PX SPORTS;HD;DEPORTES
CHILE;POSTPAGO;PACK ORO HD;1720;CANAL 26;HD;NOTICIAS
CHILE;POSTPAGO;PACK ORO HD;1724;TV PERÚ NOTICIAS;HD;NOTICIAS
CHILE;POSTPAGO;PACK ORO HD;1728;KZO HD;HD;VARIEDADES
CHILE;POSTPAGO;PACK ORO HD;1730;NATIONAL GEOGRAPHIC HD;HD;CULTURA
CHILE;POSTPAGO;PACK ORO HD;1731;DISCOVERY THEATER HD;HD;CULTURA
CHILE;POSTPAGO;PACK ORO HD;1732;DISCOVERY HD;HD;CULTURA
CHILE;POSTPAGO;PACK ORO HD;1734;ANIMAL PLANET HD;HD;CULTURA
CHILE;POSTPAGO;PACK ORO HD;1738;DISCOVERY WORLD;HD;CULTURA
CHILE;POSTPAGO;PACK ORO HD;1740;TLC-TRAVEL & LIVING HD;HD;CULTURA
CHILE;POSTPAGO;PACK ORO HD;1742;HISTORY HD;HD;CULTURA
CHILE;POSTPAGO;PACK ORO HD;1744;HISTORY 2 HD;HD;CULTURA
CHILE;POSTPAGO;PACK ORO HD;1762;ANTENA 3 HD;HD;NOTICIAS
CHILE;POSTPAGO;PACK ORO HD;1764;FRANCE 24 HD;HD;NOTICIAS
CHILE;POSTPAGO;PACK ORO HD;1789;TV CIUDAD;HD;NOTICIAS
CHILE;POSTPAGO;PACK ORO HD;1795;TV PERÚ HD;HD;NOTICIAS
CHILE;POSTPAGO;PACK ORO HD;1804;ESCUELA + HD;HD;CULTURA
CHILE;POSTPAGO;PACK ORO DVR;127;DSHOW;SD;MUSICA
CHILE;POSTPAGO;PACK ORO DVR;146;NTV;SD;CULTURA
CHILE;POSTPAGO;PACK ORO DVR;148;LA RED;SD;NACIONAL
CHILE;POSTPAGO;PACK ORO DVR;149;TVN CHILE;SD;NACIONAL
CHILE;POSTPAGO;PACK ORO DVR;150;MEGA;SD;NACIONAL
CHILE;POSTPAGO;PACK ORO DVR;151;CHILEVISION;SD;NACIONAL
CHILE;POSTPAGO;PACK ORO DVR;152;CANAL 13 CHILE;SD;NACIONAL
CHILE;POSTPAGO;PACK ORO DVR;153;24 HORAS;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR;154;CNN CHILE;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR;155;CANAL DE DIPUTADOS;SD;NACIONAL
CHILE;POSTPAGO;PACK ORO DVR;202;STAR CHANNEL;SD;SERIES
CHILE;POSTPAGO;PACK ORO DVR;206;WARNER;SD;SERIES
CHILE;POSTPAGO;PACK ORO DVR;207;A&E;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR;208;SONY;SD;SERIES
CHILE;POSTPAGO;PACK ORO DVR;209;AXN;SD;SERIES
CHILE;POSTPAGO;PACK ORO DVR;210;AMC;SD;SERIES
CHILE;POSTPAGO;PACK ORO DVR;213;TNT SERIES;SD;SERIES
CHILE;POSTPAGO;PACK ORO DVR;214;ATRES SERIES;SD;SERIES
CHILE;POSTPAGO;PACK ORO DVR;215;COMEDY CENTRAL;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR;216;TNT NOVELAS;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR;217;FX;SD;SERIES
CHILE;POSTPAGO;PACK ORO DVR;218;UNIVERSAL;SD;SERIES
CHILE;POSTPAGO;PACK ORO DVR;219;USA;SD;SERIES
CHILE;POSTPAGO;PACK ORO DVR;220;ADULT SWIM;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR;221;¡HOLA! TV;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR;222;E!;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR;223;INVESTIGATION DISCOVERY (ID);SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR;226;LAS ESTRELLAS;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR;227;TL NOVELAS;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR;228;LIFETIME;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR;229;DISCOVERY HOME & HEALTH;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR;230;AMC SERIES;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR;231;TELEMUNDO INTERNACIONAL;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR;232;EL GOURMET;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR;233;FOOD NETWORK;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR;240;CARAS TV;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR;264;MTV;SD;MUSICA
CHILE;POSTPAGO;PACK ORO DVR;269;QUIERO MI MUSICA;SD;MUSICA
CHILE;POSTPAGO;PACK ORO DVR;304;CARTOON NETWORK;SD;INFANTIL
CHILE;POSTPAGO;PACK ORO DVR;308;NICK;SD;INFANTIL
CHILE;POSTPAGO;PACK ORO DVR;309;NICK JR.;SD;INFANTIL
CHILE;POSTPAGO;PACK ORO DVR;310;EL REINO INFANTIL;SD;INFANTIL 
CHILE;POSTPAGO;PACK ORO DVR;312;DISNEY CHANNEL;SD;INFANTIL
CHILE;POSTPAGO;PACK ORO DVR;315;DISNEY JR;SD;INFANTIL
CHILE;POSTPAGO;PACK ORO DVR;318;PLIM PLIM;SD;INFANTIL
CHILE;POSTPAGO;PACK ORO DVR;330;DISCOVERY KIDS;SD;INFANTIL
CHILE;POSTPAGO;PACK ORO DVR;334;CARTOONITO;SD;INFANTIL
CHILE;POSTPAGO;PACK ORO DVR;350;EWTN;SD;RELIGIOSO
CHILE;POSTPAGO;PACK ORO DVR;351;ORBE 21;SD;RELIGIOSO
CHILE;POSTPAGO;PACK ORO DVR;352;ENLACE;SD;RELIGIOSO
CHILE;POSTPAGO;PACK ORO DVR;354;CANAL LUZ;SD;RELIGIOSO
CHILE;POSTPAGO;PACK ORO DVR;502;TNT - LATIN AMERICA;SD;CINE
CHILE;POSTPAGO;PACK ORO DVR;503;GOLDEN TV;SD;CINE
CHILE;POSTPAGO;PACK ORO DVR;506;SONY MOVIES;SD;CINE
CHILE;POSTPAGO;PACK ORO DVR;507;CINECANAL;SD;CINE
CHILE;POSTPAGO;PACK ORO DVR;508;STUDIO UNIVERSAL;SD;CINE
CHILE;POSTPAGO;PACK ORO DVR;509;CINEMAX;SD;CINE
CHILE;POSTPAGO;PACK ORO DVR;510;MÓRBIDO TV;SD;CINE
CHILE;POSTPAGO;PACK ORO DVR;513;DHE;SD;CINE
CHILE;POSTPAGO;PACK ORO DVR;516;DE PELÍCULA;SD;CINE
CHILE;POSTPAGO;PACK ORO DVR;517;GOLDEN EDGE;SD;CINE
CHILE;POSTPAGO;PACK ORO DVR;518;SPACE;SD;CINE
CHILE;POSTPAGO;PACK ORO DVR;524;HBO;SD;CINE
CHILE;POSTPAGO;PACK ORO DVR;610;DSPORTS;SD;DEPORTES
CHILE;POSTPAGO;PACK ORO DVR;612;DSPORTS 2;SD;DEPORTES
CHILE;POSTPAGO;PACK ORO DVR;613;DSPORTS +;SD;DEPORTES
CHILE;POSTPAGO;PACK ORO DVR;615;DIRECTV SPORTS FIGHT;SD;DEPORTES
CHILE;POSTPAGO;PACK ORO DVR;621;ESPN;SD;DEPORTES
CHILE;POSTPAGO;PACK ORO DVR;622;ESPN 2;SD;DEPORTES
CHILE;POSTPAGO;PACK ORO DVR;623;ESPN 3;SD;DEPORTES
CHILE;POSTPAGO;PACK ORO DVR;625;ESPN 5;SD;DEPORTES
CHILE;POSTPAGO;PACK ORO DVR;626;ESPN 6;SD;DEPORTES
CHILE;POSTPAGO;PACK ORO DVR;628;GOLF CHANNEL;SD;DEPORTES
CHILE;POSTPAGO;PACK ORO DVR;629;TYC SPORTS;SD;DEPORTES
CHILE;POSTPAGO;PACK ORO DVR;632;TNT SPORTS SD;SD;DEPORTES
CHILE;POSTPAGO;PACK ORO DVR;704;CNN EN ESPAÑOL;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR;706;CNNI;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR;710;BLOOMBERG INFORMATION TV;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR;715;AMÉRICA TV;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR;716;TODO NOTICIAS;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR;720;CANAL 26;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR;724;CHACRA TV;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR;725;NUESTRA TELE NOTICIAS 24HS;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR;726;CANAL RURAL;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR;727;CABLE NOTICIAS DE COLOMBIA;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR;728;KZO;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR;730;NATGEO;SD;CULTURA
CHILE;POSTPAGO;PACK ORO DVR;732;DISCOVERY;SD;CULTURA
CHILE;POSTPAGO;PACK ORO DVR;734;ANIMAL PLANET;SD;CULTURA
CHILE;POSTPAGO;PACK ORO DVR;736;DISCOVERY TURBO;SD;CULTURA
CHILE;POSTPAGO;PACK ORO DVR;740;TLC-TRAVEL & LIVING;SD;CULTURA
CHILE;POSTPAGO;PACK ORO DVR;742;HISTORY;SD;CULTURA
CHILE;POSTPAGO;PACK ORO DVR;744;HISTORY 2;SD;CULTURA
CHILE;POSTPAGO;PACK ORO DVR;760;UNIVISIÓN;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR;762;ANTENA 3;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR;764;FRANCE 24;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR;766;RAI INTERNATIONAL;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR;768;BBC WORLD NEWS;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR;770;DW (DEUTSCHE WELLE);SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR;772;CARACOL NACIONAL;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR;773;EL TIEMPO TV;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR;775;NUESTRA TELE (RCN);SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR;778;RTP INTERNACIONAL;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR;784;EL TRECE INTERNACIONAL;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR;786;TELEFE INTERNACIONAL;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR;790;CGTN ESPAÑOL;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR;795;TV PERÚ;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR;804;ESCUELA+;SD;CULTURA
CHILE;POSTPAGO;PACK ORO DVR;1273;INTI HD;HD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR;1310;EL REINO INFANTIL HD;HD;INFANTIL
CHILE;POSTPAGO;PACK ORO DVR;1318;PLIM PLIM;HD;INFANTIL
CHILE;POSTPAGO;PACK ORO DVR;1510;MÓRBIDO TV HD;HD;CINE
CHILE;POSTPAGO;PACK ORO DVR;1623;ESPN 3 HD;HD;DEPORTES
CHILE;POSTPAGO;PACK ORO DVR;1639;PX SPORTS;HD;DEPORTES
CHILE;POSTPAGO;PACK ORO DVR;1764;FRANCE 24 HD;HD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR;1789;TV CIUDAD;HD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR;1804;ESCUELA + HD;HD;CULTURA
CHILE;POSTPAGO;PACK ORO DVR HD;127;DSHOW;SD;MUSICA
CHILE;POSTPAGO;PACK ORO DVR HD;146;NTV;SD;CULTURA
CHILE;POSTPAGO;PACK ORO DVR HD;148;LA RED;SD;NACIONAL
CHILE;POSTPAGO;PACK ORO DVR HD;149;TVN CHILE;SD;NACIONAL
CHILE;POSTPAGO;PACK ORO DVR HD;150;MEGA;SD;NACIONAL
CHILE;POSTPAGO;PACK ORO DVR HD;151;CHILEVISION;SD;NACIONAL
CHILE;POSTPAGO;PACK ORO DVR HD;152;CANAL 13 CHILE;SD;NACIONAL
CHILE;POSTPAGO;PACK ORO DVR HD;153;24 HORAS;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR HD;154;CNN CHILE;SD;NOTICIAS
CHILE;POSTPAGO;PACK ORO DVR HD;155;CANAL DE DIPUTADOS;SD;NACIONAL
CHILE;POSTPAGO;PACK ORO DVR HD;202;STAR CHANNEL;SD;SERIES
CHILE;POSTPAGO;PACK ORO DVR HD;206;WARNER;SD;SERIES
CHILE;POSTPAGO;PACK ORO DVR HD;207;A&E;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR HD;208;SONY;SD;SERIES
CHILE;POSTPAGO;PACK ORO DVR HD;209;AXN;SD;SERIES
CHILE;POSTPAGO;PACK ORO DVR HD;210;AMC;SD;SERIES
CHILE;POSTPAGO;PACK ORO DVR HD;213;TNT SERIES;SD;SERIES
CHILE;POSTPAGO;PACK ORO DVR HD;214;ATRES SERIES;SD;SERIES
CHILE;POSTPAGO;PACK ORO DVR HD;215;COMEDY CENTRAL;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR HD;216;TNT NOVELAS;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR HD;217;FX;SD;SERIES
CHILE;POSTPAGO;PACK ORO DVR HD;218;UNIVERSAL;SD;SERIES
CHILE;POSTPAGO;PACK ORO DVR HD;219;USA;SD;SERIES
CHILE;POSTPAGO;PACK ORO DVR HD;220;ADULT SWIM;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR HD;221;¡HOLA! TV;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR HD;222;E!;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR HD;223;INVESTIGATION DISCOVERY (ID);SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR HD;226;LAS ESTRELLAS;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR HD;227;TL NOVELAS;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR HD;228;LIFETIME;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR HD;229;DISCOVERY HOME & HEALTH;SD;VARIEDADES
CHILE;POSTPAGO;PACK ORO DVR HD;230;AMC SERIES;SD;VARIEDADES
