Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
URUGUAY;POSTPAGO;OROHD;212;CANAL 9 HD;HD;ARGENTINO
URUGUAY;POSTPAGO;OROHD;214;C5N;HD;ARGENTINO
URUGUAY;POSTPAGO;OROHD;216;AR12;HD;ARGENTINO
URUGUAY;POSTPAGO;OROHD;190;MONTECARLO HD;HD;NACIONAL
URUGUAY;POSTPAGO;OROHD;192;TELEDOCE HD;HD;NACIONAL
URUGUAY;POSTPAGO;OROHD;193;SAETA HD;HD;NACIONAL
URUGUAY;POSTPAGO;OROHD;194;TV CIUDAD HD;HD;NACIONAL
URUGUAY;POSTPAGO;OROHD;195;CAMPO RURAL TV;HD;NACIONAL
URUGUAY;POSTPAGO;OROHD;199;KZO;HD;NACIONAL
URUGUAY;POSTPAGO;OROHD;450;ONDIRECTVHD;HD;VARIEDADES
URUGUAY;POSTPAGO;OROHD;452;STAR CHANNEL HD;HD;SERIES
URUGUAY;POSTPAGO;OROHD;462;WARNER HD;HD;SERIES
URUGUAY;POSTPAGO;OROHD;536;A&E HD;HD;SERIES
URUGUAY;POSTPAGO;OROHD;474;SONY HD;HD;SERIES
URUGUAY;POSTPAGO;OROHD;456;AXN HD;HD;SERIES
URUGUAY;POSTPAGO;OROHD;538;AMC HD;HD;SERIES
URUGUAY;POSTPAGO;OROHD;464;TNT HD;HD;SERIES
URUGUAY;POSTPAGO;OROHD;550;ATRES SERIES HD;HD;SERIES
URUGUAY;POSTPAGO;OROHD;530;COMEDY CENTRAL HD;HD;SERIES
URUGUAY;POSTPAGO;OROHD;532;FX HD;HD;SERIES
URUGUAY;POSTPAGO;OROHD;458;UNIVERSAL HD;HD;SERIES
URUGUAY;POSTPAGO;OROHD;552;USATV HD;HD;SERIES
URUGUAY;POSTPAGO;OROHD;432;¡HOLA! TV HD;HD;VARIEDADES
URUGUAY;POSTPAGO;OROHD;608;EHD;HD;VARIEDADES
URUGUAY;POSTPAGO;OROHD;426;ID HD;HD;VARIEDADES
URUGUAY;POSTPAGO;OROHD;596;LIFETIME HD;HD;VARIEDADES
URUGUAY;POSTPAGO;OROHD;420;DISCOVERY HOME & HEALTH;HD;VARIEDADES
URUGUAY;POSTPAGO;OROHD;590;GOURMET HD;HD;VARIEDADES
URUGUAY;POSTPAGO;OROHD;592;FOOD NETWORK HD;HD;VARIEDADES
URUGUAY;POSTPAGO;OROHD;594;HGTV;HD;VARIEDADES
URUGUAY;POSTPAGO;OROHD;754;VE PLUS HD;HD;VARIEDADES
URUGUAY;POSTPAGO;OROHD;620;MTV HD;HD;VARIEDADES
URUGUAY;POSTPAGO;OROHD;626;MUSIC TOP;HD;VARIEDADES
URUGUAY;POSTPAGO;OROHD;628;TIERRA MÍA;HD;VARIEDADES
URUGUAY;POSTPAGO;OROHD;402;CARTOON NETWORK HD;HD;INFANTIL
URUGUAY;POSTPAGO;OROHD;410;NICKELODEON HD;HD;INFANTIL
URUGUAY;POSTPAGO;OROHD;406;NICK JR HD;HD;INFANTIL
URUGUAY;POSTPAGO;OROHD;408;DISNEY CHANNEL HD;HD;INFANTIL
URUGUAY;POSTPAGO;OROHD;400;DISNEY JUNIOR HD;HD;INFANTIL
URUGUAY;POSTPAGO;OROHD;412;BABY TV;HD;INFANTIL
URUGUAY;POSTPAGO;OROHD;404;DISCOVERY KIDS HD;HD;INFANTIL
URUGUAY;POSTPAGO;OROHD;454;TNT HD;HD;CINE
URUGUAY;POSTPAGO;OROHD;416;PLIM PLIM;HD;INFANTIL
URUGUAY;POSTPAGO;OROHD;478;GOLDEN HD;HD;CINE
URUGUAY;POSTPAGO;OROHD;472;SONY MOVIES;HD;CINE
URUGUAY;POSTPAGO;OROHD;466;CINECANAL HD;HD;CINE
URUGUAY;POSTPAGO;OROHD;470;STUDIO UNIVERSAL HD;HD;CINE
URUGUAY;POSTPAGO;OROHD;468;CINEMAX HD;HD;CINE
URUGUAY;POSTPAGO;OROHD;544;DHE HD;HD;CINE
URUGUAY;POSTPAGO;OROHD;460;SPACE HD;HD;CINE
URUGUAY;POSTPAGO;OROHD;327;FOX SPORTS 2 HD;HD;DEPORTES
URUGUAY;POSTPAGO;OROHD;326;FOX SPORTS 3 HD;HD;DEPORTES
URUGUAY;POSTPAGO;OROHD;300;DIRECTV SPORTS HD;HD;DEPORTES
URUGUAY;POSTPAGO;OROHD;310;DIRECTV SPORTS URUGUAY HD;HD;DEPORTES
URUGUAY;POSTPAGO;OROHD;312;DIRECTV SPORTS2 HD;HD;DEPORTES
URUGUAY;POSTPAGO;OROHD;313;DIRECTV SPORTS+ HD;HD;DEPORTES
URUGUAY;POSTPAGO;OROHD;320;D SPORTS FIGHT;HD;DEPORTES
URUGUAY;POSTPAGO;OROHD;321;ESPN HD;HD;DEPORTES
URUGUAY;POSTPAGO;OROHD;325;ESPN+ HD;HD;DEPORTES
URUGUAY;POSTPAGO;OROHD;322;ESPN 2 HD;HD;DEPORTES
URUGUAY;POSTPAGO;OROHD;323;ESPN 3 HD;HD;DEPORTES
URUGUAY;POSTPAGO;OROHD;325;ESPN 4 HD;HD;DEPORTES
URUGUAY;POSTPAGO;OROHD;340;GOLF CHANNEL HD;HD;DEPORTES
URUGUAY;POSTPAGO;OROHD;342;TYC SPORTS HD;HD;DEPORTES
URUGUAY;POSTPAGO;OROHD;805;PX SPORTS;HD;DEPORTES
URUGUAY;POSTPAGO;OROHD;728;TV PERÚ HD;HD;NOTICIAS
URUGUAY;POSTPAGO;OROHD;200;DNEWS HD;HD;NOTICIAS
URUGUAY;POSTPAGO;OROHD;713;FRANCE 24;HD;NOTICIAS
URUGUAY;POSTPAGO;OROHD;726;TV PERÚ NOTCIAS;HD;NOTICIAS
URUGUAY;POSTPAGO;OROHD;202;LA NACIÓN+ HD;HD;NOTICIAS
URUGUAY;POSTPAGO;OROHD;206;TODO NOTICIAS HD;HD;NOTICIAS
URUGUAY;POSTPAGO;OROHD;206;CANAL 26 HD;HD;NOTICIAS
URUGUAY;POSTPAGO;OROHD;428;NATIONAL GEOGRAPHIC HD;HD;DOCUMENTALES
URUGUAY;POSTPAGO;OROHD;610;DISCOVERY THEATER;HD;DOCUMENTALES
URUGUAY;POSTPAGO;OROHD;424;DISCOVERY HD;HD;DOCUMENTALES
URUGUAY;POSTPAGO;OROHD;600;ANIMAL PLANET HD;HD;DOCUMENTALES
URUGUAY;POSTPAGO;OROHD;612;DISCOVERY WORLD HD;HD;DOCUMENTALES
URUGUAY;POSTPAGO;OROHD;604;TLC HD;HD;DOCUMENTALES
URUGUAY;POSTPAGO;OROHD;422;HISTORY HD;HD;DOCUMENTALES
URUGUAY;POSTPAGO;OROHD;430;HISTORY 2 HD;HD;DOCUMENTALES
URUGUAY;POSTPAGO;OROHD;702;ANTENA 3 HD;HD;INTERNACIONAL
URUGUAY;POSTPAGO;LITE;190;CANAL 4;SD;NACIONAL
URUGUAY;POSTPAGO;LITE;191;TELEVISIÓN NACIONAL;SD;NACIONAL
URUGUAY;POSTPAGO;LITE;192;TELEDOCE;SD;NACIONAL
URUGUAY;POSTPAGO;LITE;193;SAETA;SD;NACIONAL
URUGUAY;POSTPAGO;LITE;452;STAR CHANNEL;SD;SERIES
URUGUAY;POSTPAGO;LITE;462;WARNER;SD;SERIES
URUGUAY;POSTPAGO;LITE;536;A&E MUNDO;SD;SERIES
URUGUAY;POSTPAGO;LITE;474;SONY ESTE;SD;SERIES
URUGUAY;POSTPAGO;LITE;456;AXN;SD;SERIES
URUGUAY;POSTPAGO;LITE;532;FX;SD;SERIES
URUGUAY;POSTPAGO;LITE;458;UNIVERSAL;SD;SERIES
URUGUAY;POSTPAGO;LITE;432;¡HOLA! TV;SD;VARIEDADES
URUGUAY;POSTPAGO;LITE;608;E!;SD;VARIEDADES
URUGUAY;POSTPAGO;LITE;542;LAS ESTRELLAS;SD;VARIEDADES
URUGUAY;POSTPAGO;LITE;534;TELENOVELAS;SD;VARIEDADES
URUGUAY;POSTPAGO;LITE;420;DISCOVERY HOME & HEALTH;SD;VARIEDADES
URUGUAY;POSTPAGO;LITE;700;TELEMUNDO INTERNACIONAL;SD;VARIEDADES
URUGUAY;POSTPAGO;LITE;590;GOURMET;SD;VARIEDADES
URUGUAY;POSTPAGO;LITE;568;MAGAZINE;SD;VARIEDADES
URUGUAY;POSTPAGO;LITE;620;MTV;SD;VARIEDADES
URUGUAY;POSTPAGO;LITE;402;CARTOON NETWORK;SD;INFANTIL
URUGUAY;POSTPAGO;LITE;410;NICKELODEON;SD;INFANTIL
URUGUAY;POSTPAGO;LITE;408;DISNEY CHANNEL;SD;INFANTIL
URUGUAY;POSTPAGO;LITE;400;DISNEY JUNIOR;SD;INFANTIL
URUGUAY;POSTPAGO;LITE;404;DISCOVERY KIDS;SD;INFANTIL
URUGUAY;POSTPAGO;LITE;780;EWTN;SD;VARIEDADES
URUGUAY;POSTPAGO;LITE;782;ENLACE;SD;VARIEDADES
URUGUAY;POSTPAGO;LITE;784;CANAL LUZ;SD;VARIEDADES
URUGUAY;POSTPAGO;LITE;454;TNT;SD;CINE
URUGUAY;POSTPAGO;LITE;466;CINECANAL;SD;CINE
URUGUAY;POSTPAGO;LITE;468;CINEMAX;SD;CINE
URUGUAY;POSTPAGO;LITE;460;SPACE;SD;CINE
URUGUAY;POSTPAGO;LITE;327;ESPN 7;SD;DEPORTES
URUGUAY;POSTPAGO;LITE;326;ESPN 6;SD;DEPORTES
URUGUAY;POSTPAGO;LITE;321;ESPN;SD;DEPORTES
URUGUAY;POSTPAGO;LITE;322;ESPN 2;SD;DEPORTES
URUGUAY;POSTPAGO;LITE;706;CNN EN ESPAÑOL;SD;NOTICIAS
URUGUAY;POSTPAGO;LITE;428;NATIONAL GEOGRAPHIC LATINO;SD;DOCUMENTALES
URUGUAY;POSTPAGO;LITE;600;ANIMAL PLANET;SD;DOCUMENTALES
URUGUAY;POSTPAGO;LITE;422;HISTORY;SD;DOCUMENTALES
URUGUAY;POSTPAGO;LITE HD;190;CANAL 4;SD;NACIONAL
URUGUAY;POSTPAGO;LITE HD;192;TELEDOCE;SD;NACIONAL
URUGUAY;POSTPAGO;LITE HD;193;SAETA;SD;NACIONAL
URUGUAY;POSTPAGO;LITE HD;452;STAR CHANNEL;SD;SERIES
URUGUAY;POSTPAGO;LITE HD;462;WARNER;SD;SERIES
URUGUAY;POSTPAGO;LITE HD;536;A&E MUNDO;SD;SERIES
URUGUAY;POSTPAGO;LITE HD;474;SONY ESTE;SD;SERIES
URUGUAY;POSTPAGO;LITE HD;456;AXN;SD;SERIES
URUGUAY;POSTPAGO;LITE HD;532;FX;SD;SERIES
URUGUAY;POSTPAGO;LITE HD;458;UNIVERSAL;SD;SERIES
URUGUAY;POSTPAGO;LITE HD;432;¡HOLA! TV;SD;VARIEDADES
URUGUAY;POSTPAGO;LITE HD;608;E!;SD;VARIEDADES
URUGUAY;POSTPAGO;LITE HD;420;DISCOVERY HOME & HEALTH;SD;VARIEDADES
URUGUAY;POSTPAGO;LITE HD;590;GOURMET;SD;VARIEDADES
URUGUAY;POSTPAGO;LITE HD;620;MTV;SD;VARIEDADES
URUGUAY;POSTPAGO;LITE HD;402;CARTOON NETWORK;SD;INFANTIL
URUGUAY;POSTPAGO;LITE HD;410;NICKELODEON;SD;INFANTIL
URUGUAY;POSTPAGO;LITE HD;408;DISNEY CHANNEL;SD;INFANTIL
URUGUAY;POSTPAGO;LITE HD;400;DISNEY JUNIOR;SD;INFANTIL
URUGUAY;POSTPAGO;LITE HD;404;DISCOVERY KIDS;SD;INFANTIL
URUGUAY;POSTPAGO;LITE HD;454;TNT;SD;CINE
URUGUAY;POSTPAGO;LITE HD;466;CINECANAL;SD;CINE
URUGUAY;POSTPAGO;LITE HD;468;CINEMAX;SD;CINE
URUGUAY;POSTPAGO;LITE HD;460;SPACE;SD;CINE
URUGUAY;POSTPAGO;LITE HD;327;ESPN 7;SD;DEPORTES
URUGUAY;POSTPAGO;LITE HD;326;ESPN 6;SD;DEPORTES
URUGUAY;POSTPAGO;LITE HD;321;ESPN;SD;DEPORTES
URUGUAY;POSTPAGO;LITE HD;322;ESPN 2;SD;DEPORTES
URUGUAY;POSTPAGO;LITE HD;428;NATIONAL GEOGRAPHIC LATINO;SD;DOCUMENTALES
URUGUAY;POSTPAGO;LITE HD;600;ANIMAL PLANET;SD;DOCUMENTALES
URUGUAY;POSTPAGO;LITE HD;422;HISTORY;SD;DOCUMENTALES
URUGUAY;PREPAGO;BRONCE;212;CANAL 9;SD;ARGENTINO
URUGUAY;PREPAGO;BRONCE;210;CANAL AMÉRICA;SD;ARGENTINO
URUGUAY;PREPAGO;BRONCE;214;C5N;SD;ARGENTINO
URUGUAY;PREPAGO;BRONCE;190;CANAL 4;SD;NACIONAL
URUGUAY;PREPAGO;BRONCE;191;TELEVISIÓN NACIONAL;SD;NACIONAL
URUGUAY;PREPAGO;BRONCE;192;TELEDOCE;SD;NACIONAL
URUGUAY;PREPAGO;BRONCE;193;SAETA;SD;NACIONAL
URUGUAY;PREPAGO;BRONCE;196;UCL;SD;NACIONAL
URUGUAY;PREPAGO;BRONCE;199;KZO;SD;ARGENTINO
URUGUAY;PREPAGO;BRONCE;452;STAR CHANNEL;SD;SERIES
URUGUAY;PREPAGO;BRONCE;462;WARNER;SD;SERIES
URUGUAY;PREPAGO;BRONCE;536;A&E MUNDO;SD;SERIES
URUGUAY;PREPAGO;BRONCE;474;SONY ESTE;SD;SERIES
URUGUAY;PREPAGO;BRONCE;456;AXN;SD;SERIES
URUGUAY;PREPAGO;BRONCE;532;FX;SD;SERIES
URUGUAY;PREPAGO;BRONCE;458;UNIVERSAL;SD;SERIES
URUGUAY;PREPAGO;BRONCE;432;¡HOLA! TV;SD;VARIEDADES
URUGUAY;PREPAGO;BRONCE;608;E!;SD;VARIEDADES
URUGUAY;PREPAGO;BRONCE;542;LAS ESTRELLAS;SD;VARIEDADES
URUGUAY;PREPAGO;BRONCE;534;TELENOVELAS;SD;VARIEDADES
URUGUAY;PREPAGO;BRONCE;420;DISCOVERY HOME & HEALTH;SD;VARIEDADES
URUGUAY;PREPAGO;BRONCE;700;TELEMUNDO INTERNACIONAL;SD;VARIEDADES
URUGUAY;PREPAGO;BRONCE;590;GOURMET;SD;VARIEDADES
URUGUAY;PREPAGO;BRONCE;568;MAGAZINE;SD;VARIEDADES
URUGUAY;PREPAGO;BRONCE;620;MTV;SD;VARIEDADES
URUGUAY;PREPAGO;BRONCE;622;QMM;SD;VARIEDADES
URUGUAY;PREPAGO;BRONCE;402;CARTOON NETWORK;SD;INFANTIL
URUGUAY;PREPAGO;BRONCE;410;NICKELODEON;SD;INFANTIL
URUGUAY;PREPAGO;BRONCE;406;NICK JR.;SD;INFANTIL
URUGUAY;PREPAGO;BRONCE;408;DISNEY CHANNEL;SD;INFANTIL
URUGUAY;PREPAGO;BRONCE;400;DISNEY JUNIOR;SD;INFANTIL
URUGUAY;PREPAGO;BRONCE;404;DISCOVERY KIDS;SD;INFANTIL
URUGUAY;PREPAGO;BRONCE;416;PLIM PLIM;SD;INFANTIL
URUGUAY;PREPAGO;BRONCE;780;EWTN;SD;VARIEDADES
URUGUAY;PREPAGO;BRONCE;782;ENLACE;SD;VARIEDADES
URUGUAY;PREPAGO;BRONCE;784;CANAL LUZ;SD;VARIEDADES
URUGUAY;PREPAGO;BRONCE;786;DAYSTAR;SD;VARIEDADES
URUGUAY;PREPAGO;BRONCE;454;TNT;SD;CINE
URUGUAY;PREPAGO;BRONCE;504;TCM;SD;CINE
URUGUAY;PREPAGO;BRONCE;466;CINECANAL;SD;CINE
URUGUAY;PREPAGO;BRONCE;470;STUDIO UNIVERSAL;SD;CINE
URUGUAY;PREPAGO;BRONCE;468;CINEMAX;SD;CINE
URUGUAY;PREPAGO;BRONCE;460;SPACE;SD;CINE
URUGUAY;PREPAGO;BRONCE;327;ESPN 7;SD;DEPORTES
URUGUAY;PREPAGO;BRONCE;326;ESPN 6;SD;DEPORTES
URUGUAY;PREPAGO;BRONCE;300;DIRECTV SPORTS;SD;DEPORTES
URUGUAY;PREPAGO;BRONCE;310;DIRECTV SPORTS URUGUAY;SD;DEPORTES
URUGUAY;PREPAGO;BRONCE;312;DIRECTV SPORTS 2;SD;DEPORTES
URUGUAY;PREPAGO;BRONCE;313;DIRECTV SPORTS+;SD;DEPORTES
URUGUAY;PREPAGO;BRONCE;320;D SPORTS FIGHT;SD;DEPORTES
URUGUAY;PREPAGO;BRONCE;321;ESPN;SD;DEPORTES
URUGUAY;PREPAGO;BRONCE;322;ESPN 2;SD;DEPORTES
URUGUAY;PREPAGO;BRONCE;323;ESPN 3;SD;DEPORTES
URUGUAY;PREPAGO;BRONCE;325;ESPN 4;SD;DEPORTES
URUGUAY;PREPAGO;BRONCE;200;DNEWS;SD;NOTICIAS
URUGUAY;PREPAGO;BRONCE;728;TV PERÚ;SD;NOTICIAS
URUGUAY;PREPAGO;BRONCE;706;CNN EN ESPAÑOL;SD;NOTICIAS
URUGUAY;PREPAGO;BRONCE;204;LA NACIÓN+;SD;NOTICIAS
URUGUAY;PREPAGO;BRONCE;202;TODO NOTICIAS;SD;NOTICIAS
URUGUAY;PREPAGO;BRONCE;208;CRÓNICA TV;SD;NOTICIAS
URUGUAY;PREPAGO;BRONCE;644;CHACRA TV;SD;VARIEDADES
URUGUAY;PREPAGO;BRONCE;428;NATIONAL GEOGRAPHIC LATINO;SD;DOCUMENTALES
URUGUAY;PREPAGO;BRONCE;424;DISCOVERY;SD;DOCUMENTALES
URUGUAY;PREPAGO;BRONCE;600;ANIMAL PLANET;SD;DOCUMENTALES
URUGUAY;PREPAGO;BRONCE;422;HISTORY;SD;DOCUMENTALES
URUGUAY;PREPAGO;BRONCE;713;FRANCE 24;SD;INTERNACIONAL
URUGUAY;PREPAGO;BRONCE;748;TELEFE INTERNACIONAL;SD;INTERNACIONAL
URUGUAY;PREPAGO;BRONCE;734;CGTN ESPAÑOL;SD;INTERNACIONAL
URUGUAY;PREPAGO;BRONCE;904;UNIÓN RADIO NOTICIAS;AUDIO;AUDIO
URUGUAY;PREPAGO;BRONCE;906;RADIO CARACOL;AUDIO;AUDIO
URUGUAY;PREPAGO;BRONCE;214;C5N;HD;ARGENTINO
URUGUAY;PREPAGO;BRONCE HD;212;CANAL 9;SD;ARGENTINO
URUGUAY;PREPAGO;BRONCE HD;210;CANAL AMÉRICA;SD;ARGENTINO
URUGUAY;PREPAGO;BRONCE HD;216;AR12;SD;ARGENTINO
URUGUAY;PREPAGO;BRONCE HD;190;CANAL 4;SD;NACIONAL
URUGUAY;PREPAGO;BRONCE HD;191;TELEVISIÓN NACIONAL;SD;NACIONAL
URUGUAY;PREPAGO;BRONCE HD;192;TELEDOCE;SD;NACIONAL
URUGUAY;PREPAGO;BRONCE HD;193;SAETA;SD;NACIONAL
URUGUAY;PREPAGO;BRONCE HD;196;UCL;SD;NACIONAL
URUGUAY;PREPAGO;BRONCE HD;199;KZO;SD;ARGENTINO
URUGUAY;PREPAGO;BRONCE HD;452;STAR CHANNEL;SD;SERIES
URUGUAY;PREPAGO;BRONCE HD;462;WARNER;SD;SERIES
URUGUAY;PREPAGO;BRONCE HD;536;A&E MUNDO;SD;SERIES
URUGUAY;PREPAGO;BRONCE HD;474;SONY ESTE;SD;SERIES
URUGUAY;PREPAGO;BRONCE HD;456;AXN;SD;SERIES
URUGUAY;PREPAGO;BRONCE HD;532;FX;SD;SERIES
URUGUAY;PREPAGO;BRONCE HD;458;UNIVERSAL;SD;SERIES
URUGUAY;PREPAGO;BRONCE HD;432;¡HOLA! TV;SD;VARIEDADES
URUGUAY;PREPAGO;BRONCE HD;608;E!;SD;VARIEDADES
URUGUAY;PREPAGO;BRONCE HD;542;LAS ESTRELLAS;SD;VARIEDADES
URUGUAY;PREPAGO;BRONCE HD;534;TELENOVELAS;SD;VARIEDADES
URUGUAY;PREPAGO;BRONCE HD;420;DISCOVERY HOME & HEALTH;SD;VARIEDADES
URUGUAY;PREPAGO;BRONCE HD;700;TELEMUNDO INTERNACIONAL;SD;VARIEDADES
URUGUAY;PREPAGO;BRONCE HD;590;GOURMET;SD;VARIEDADES
URUGUAY;PREPAGO;BRONCE HD;568;MAGAZINE;SD;VARIEDADES
URUGUAY;PREPAGO;BRONCE HD;620;MTV;SD;VARIEDADES
URUGUAY;PREPAGO;BRONCE HD;622;QMM;SD;VARIEDADES
URUGUAY;PREPAGO;BRONCE HD;402;CARTOON NETWORK;SD;INFANTIL
URUGUAY;PREPAGO;BRONCE HD;410;NICKELODEON;SD;INFANTIL
URUGUAY;PREPAGO;BRONCE HD;406;NICK JR.;SD;INFANTIL
URUGUAY;PREPAGO;BRONCE HD;408;DISNEY CHANNEL;SD;INFANTIL
URUGUAY;PREPAGO;BRONCE HD;400;DISNEY JUNIOR;SD;INFANTIL
URUGUAY;PREPAGO;BRONCE HD;404;DISCOVERY KIDS;SD;INFANTIL
URUGUAY;PREPAGO;BRONCE HD;416;PLIM PLIM;SD;INFANTIL
URUGUAY;PREPAGO;BRONCE HD;780;EWTN;SD;VARIEDADES
URUGUAY;PREPAGO;BRONCE HD;782;ENLACE;SD;VARIEDADES
URUGUAY;PREPAGO;BRONCE HD;784;CANAL LUZ;SD;VARIEDADES
URUGUAY;PREPAGO;BRONCE HD;786;DAYSTAR;SD;VARIEDADES
URUGUAY;PREPAGO;BRONCE HD;454;TNT;SD;CINE
URUGUAY;PREPAGO;BRONCE HD;504;TCM;SD;CINE
URUGUAY;PREPAGO;BRONCE HD;466;CINECANAL;SD;CINE
URUGUAY;PREPAGO;BRONCE HD;470;STUDIO UNIVERSAL;SD;CINE
URUGUAY;PREPAGO;BRONCE HD;468;CINEMAX;SD;CINE
URUGUAY;PREPAGO;BRONCE HD;460;SPACE;SD;CINE
URUGUAY;PREPAGO;BRONCE HD;327;ESPN 7;SD;DEPORTES
URUGUAY;PREPAGO;BRONCE HD;326;ESPN 6;SD;DEPORTES
URUGUAY;PREPAGO;BRONCE HD;300;DIRECTV SPORTS;SD;DEPORTES
URUGUAY;PREPAGO;BRONCE HD;310;DIRECTV SPORTS URUGUAY;SD;DEPORTES
URUGUAY;PREPAGO;BRONCE HD;312;DIRECTV SPORTS 2;SD;DEPORTES
URUGUAY;PREPAGO;BRONCE HD;313;DIRECTV SPORTS+;SD;DEPORTES
URUGUAY;PREPAGO;BRONCE HD;320;D SPORTS FIGHT;SD;DEPORTES
URUGUAY;PREPAGO;BRONCE HD;321;ESPN;SD;DEPORTES
URUGUAY;PREPAGO;BRONCE HD;322;ESPN 2;SD;DEPORTES
URUGUAY;PREPAGO;BRONCE HD;323;ESPN 3;SD;DEPORTES
URUGUAY;PREPAGO;BRONCE HD;325;ESPN 4;SD;DEPORTES
URUGUAY;PREPAGO;BRONCE HD;200;DNEWS;SD;NOTICIAS
URUGUAY;PREPAGO;BRONCE HD;728;TV PERÚ;SD;NOTICIAS
URUGUAY;PREPAGO;BRONCE HD;706;CNN EN ESPAÑOL;SD;NOTICIAS
URUGUAY;PREPAGO;BRONCE HD;204;LA NACIÓN+;SD;NOTICIAS
URUGUAY;PREPAGO;BRONCE HD;202;TODO NOTICIAS;SD;NOTICIAS
URUGUAY;PREPAGO;BRONCE HD;208;CRÓNICA TV;SD;NOTICIAS
URUGUAY;PREPAGO;BRONCE HD;644;CHACRA TV;SD;VARIEDADES
URUGUAY;PREPAGO;BRONCE HD;428;NATIONAL GEOGRAPHIC LATINO;SD;DOCUMENTALES
URUGUAY;PREPAGO;BRONCE HD;424;DISCOVERY;SD;DOCUMENTALES
URUGUAY;PREPAGO;BRONCE HD;600;ANIMAL PLANET;SD;DOCUMENTALES
URUGUAY;PREPAGO;BRONCE HD;422;HISTORY;SD;DOCUMENTALES
URUGUAY;PREPAGO;BRONCE HD;713;FRANCE 24;SD;INTERNACIONAL
URUGUAY;PREPAGO;BRONCE HD;748;TELEFE INTERNACIONAL;SD;INTERNACIONAL
URUGUAY;PREPAGO;BRONCE HD;734;CGTN ESPAÑOL;SD;INTERNACIONAL
URUGUAY;PREPAGO;BRONCE HD;904;UNIÓN RADIO NOTICIAS;AUDIO;AUDIO
URUGUAY;PREPAGO;BRONCE HD;906;RADIO CARACOL;AUDIO;AUDIO
URUGUAY;PREPAGO;BRONCE HD;210;AMÉRICA HD;HD;ARGENTINO
URUGUAY;PREPAGO;BRONCE HD;212;CANAL 9 HD;HD;ARGENTINO
URUGUAY;PREPAGO;BRONCE HD;214;C5N;HD;ARGENTINO
URUGUAY;PREPAGO;BRONCE HD;216;AR12;HD;ARGENTINO
URUGUAY;PREPAGO;BRONCE HD;190;MONTECARLO HD;HD;NACIONAL
URUGUAY;PREPAGO;BRONCE HD;192;TELEDOCE HD;HD;NACIONAL
URUGUAY;PREPAGO;BRONCE HD;193;SAETA HD;HD;NACIONAL
URUGUAY;PREPAGO;BRONCE HD;194;TV CIUDAD HD;HD;NACIONAL
URUGUAY;PREPAGO;BRONCE HD;195;CAMPO RURAL TV;HD;NACIONAL
URUGUAY;PREPAGO;BRONCE HD;199;KZO;HD;NACIONAL
URUGUAY;PREPAGO;BRONCE HD;450;ONDIRECTVHD;HD;VARIEDADES
URUGUAY;PREPAGO;BRONCE HD;452;STAR CHANNEL HD;HD;SERIES
URUGUAY;PREPAGO;BRONCE HD;462;WARNER HD;HD;SERIES
URUGUAY;PREPAGO;BRONCE HD;536;A&E HD;HD;SERIES
URUGUAY;PREPAGO;BRONCE HD;474;SONY HD;HD;SERIES
URUGUAY;PREPAGO;BRONCE HD;456;AXN HD;HD;SERIES
URUGUAY;PREPAGO;BRONCE HD;532;FX HD;HD;SERIES
URUGUAY;PREPAGO;BRONCE HD;458;UNIVERSAL HD;HD;SERIES
URUGUAY;PREPAGO;BRONCE HD;432;¡HOLA! TV HD;HD;VARIEDADES
URUGUAY;PREPAGO;BRONCE HD;608;EHD;HD;VARIEDADES
URUGUAY;PREPAGO;BRONCE HD;420;DISCOVERY HOME & HEALTH;HD;VARIEDADES
URUGUAY;PREPAGO;BRONCE HD;590;GOURMET HD;HD;VARIEDADES
URUGUAY;PREPAGO;BRONCE HD;754;VE PLUS HD;HD;VARIEDADES
URUGUAY;PREPAGO;BRONCE HD;620;MTV HD;HD;VARIEDADES
URUGUAY;PREPAGO;BRONCE HD;626;MUSIC TOP;HD;VARIEDADES
URUGUAY;PREPAGO;BRONCE HD;628;TIERRA MÍA;HD;VARIEDADES
URUGUAY;PREPAGO;BRONCE HD;402;CARTOON NETWORK HD;HD;INFANTIL
URUGUAY;PREPAGO;BRONCE HD;410;NICKELODEON HD;HD;INFANTIL
URUGUAY;PREPAGO;BRONCE HD;408;DISNEY CHANNEL HD;HD;INFANTIL
URUGUAY;PREPAGO;BRONCE HD;400;DISNEY JUNIOR HD;HD;INFANTIL
URUGUAY;PREPAGO;BRONCE HD;404;DISCOVERY KIDS HD;HD;INFANTIL
URUGUAY;PREPAGO;BRONCE HD;454;TNT HD;HD;CINE
URUGUAY;PREPAGO;BRONCE HD;416;PLIM PLIM;HD;INFANTIL
URUGUAY;PREPAGO;BRONCE HD;466;CINECANAL HD;HD;CINE
URUGUAY;PREPAGO;BRONCE HD;470;STUDIO UNIVERSAL HD;HD;CINE
URUGUAY;PREPAGO;BRONCE HD;468;CINEMAX HD;HD;CINE
URUGUAY;PREPAGO;BRONCE HD;460;SPACE HD;HD;CINE
URUGUAY;PREPAGO;BRONCE HD;327;FOX SPORTS 2 HD;HD;DEPORTES
URUGUAY;PREPAGO;BRONCE HD;326;FOX SPORTS 3 HD;HD;DEPORTES
URUGUAY;PREPAGO;BRONCE HD;300;DIRECTV SPORTS HD;HD;DEPORTES
