Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría;Disponibilidad
Argentina;Abono Mensual;Skinny Lite;107;Gran Hermano - Cámara 1;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;108;Gran Hermano - Cámara 2;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;109;Gran Hermano - Cámara 3;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;120;América;SD;Nacional;No
Argentina;Abono Mensual;Skinny Lite;121;TV Pública;SD;Nacional;Si
Argentina;Abono Mensual;Skinny Lite;122;El Nueve;SD;Nacional;Si
Argentina;Abono Mensual;Skinny Lite;123;Telefe;SD;Nacional;Si
Argentina;Abono Mensual;Skinny Lite;124;El Trece;SD;Nacional;Si
Argentina;Abono Mensual;Skinny Lite;125;Net TV;SD;Nacional;Si
Argentina;Abono Mensual;Skinny Lite;126;Bravo TV;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;127;DSHOW;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;128;Encuentro;SD;Nacional;Si
Argentina;Abono Mensual;Skinny Lite;129;Canal de la Ciudad;SD;Local;No
Argentina;Abono Mensual;Skinny Lite;130;Canal 7 Mendoza;SD;Local;No
Argentina;Abono Mensual;Skinny Lite;131;Canal 9 Mendoza;SD;Local;No
Argentina;Abono Mensual;Skinny Lite;132;Telediario;SD;Local;No
Argentina;Abono Mensual;Skinny Lite;133;Canal 7 de Jujuy;SD;Local;No
Argentina;Abono Mensual;Skinny Lite;134;Canal 3 Rosario;SD;Nacional;No
Argentina;Abono Mensual;Skinny Lite;135;Canal 12 de Córdoba;SD;Local;No
Argentina;Abono Mensual;Skinny Lite;136;Telefé Córdoba;SD;Local;No
Argentina;Abono Mensual;Skinny Lite;137;Telefe Rosario;SD;Local;No
Argentina;Abono Mensual;Skinny Lite;139;Televisión Pública Pampeana;SD;Local;No
Argentina;Abono Mensual;Skinny Lite;140;Canal 8 San Juan;SD;Local;No
Argentina;Abono Mensual;Skinny Lite;160;Infomerciales;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;199;KZO;SD;Variedades;Si
Argentina;Abono Mensual;Skinny Lite;200;DIRECTV Series;SD;Portal;No
Argentina;Abono Mensual;Skinny Lite;204;Star Channel;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;206;Warner Channel;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;207;A&E;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;208;Sony;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;209;AXN;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;210;AMC;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;213;TNT Series;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;214;Atres Series;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;215;Comedy Central;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;216;TNT Novelas;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;217;FX;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;218;Universal TV;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;219;USA Network;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;220;Adult Swim;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;221;¡Hola! TV;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;222;E!;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;223;Investigation Discovery (ID);SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;226;Las Estrellas;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;227;TLnovelas;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;228;Lifetime;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;229;Discovery Home & Health;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;230;Más Chic;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;231;Telemundo;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;232;El Gourmet;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;233;Food Network;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;236;Ciudad Magazine;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;238;Volver;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;240;Caras TV;SD;Mundo;Si
Argentina;Abono Mensual;Skinny Lite;264;MTV;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;267;DSHOW;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;269;Quiero Música en Mi Idioma (QMusic);SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;296;Unión Radio Noticias;Radio;Radio;No
Argentina;Abono Mensual;Skinny Lite;300;OnDIRECTV;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;301;Star Fun;SD;PPV;No
Argentina;Abono Mensual;Skinny Lite;302;HBO Family;SD;Cine;No
Argentina;Abono Mensual;Skinny Lite;303;Paka Paka;SD;Infantil;No
Argentina;Abono Mensual;Skinny Lite;304;Cartoon Network;SD;Infantil;No
Argentina;Abono Mensual;Skinny Lite;308;Nickelodeon;SD;Infantil;No
Argentina;Abono Mensual;Skinny Lite;309;Nick Jr.;SD;Infantil;No
Argentina;Abono Mensual;Skinny Lite;312;Disney Channel;SD;Infantil;No
Argentina;Abono Mensual;Skinny Lite;315;Disney Junior;SD;Infantil;No
Argentina;Abono Mensual;Skinny Lite;317;BabyTV;SD;Infantil;No
Argentina;Abono Mensual;Skinny Lite;318;Plim Plim;SD;Infantil;No
Argentina;Abono Mensual;Skinny Lite;319;El Reino Infantil;SD;Infantil;No
Argentina;Abono Mensual;Skinny Lite;330;Discovery Kids;SD;Infantil;No
Argentina;Abono Mensual;Skinny Lite;334;Cartoonito;SD;Infantil;No
Argentina;Abono Mensual;Skinny Lite;350;EWTN;SD;Religioso;No
Argentina;Abono Mensual;Skinny Lite;351;Orbe 21;SD;Religioso;No
Argentina;Abono Mensual;Skinny Lite;352;Enlace;SD;Religioso;No
Argentina;Abono Mensual;Skinny Lite;354;Canal Luz;SD;Religioso;No
Argentina;Abono Mensual;Skinny Lite;358;DayStar;SD;Religioso;Si
Argentina;Abono Mensual;Skinny Lite;400;Placa DIRECTV GO;Portal;Portal;No
Argentina;Abono Mensual;Skinny Lite;401;SMS CINE PPV;Portal;Portal;No
Argentina;Abono Mensual;Skinny Lite;402;CINE;SD;PPV;No
Argentina;Abono Mensual;Skinny Lite;404;CINE;SD;PPV;No
Argentina;Abono Mensual;Skinny Lite;406;CINE;SD;PPV;No
Argentina;Abono Mensual;Skinny Lite;408;CINE;SD;PPV;No
Argentina;Abono Mensual;Skinny Lite;410;CINE;SD;PPV;No
Argentina;Abono Mensual;Skinny Lite;460;SMS ADULTOS PPV;Portal;Portal;No
Argentina;Abono Mensual;Skinny Lite;464;Playboy TV;SD;Adultos;No
Argentina;Abono Mensual;Skinny Lite;468;Venus;SD;Adultos;No
Argentina;Abono Mensual;Skinny Lite;469;XTSY;SD;Adultos;No
Argentina;Abono Mensual;Skinny Lite;470;Hustler TV HD;HD;Adultos;No
Argentina;Abono Mensual;Skinny Lite;500;OnDIRECTV;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;502;TNT;SD;Cine;No
Argentina;Abono Mensual;Skinny Lite;503;Golden;SD;Cine;No
Argentina;Abono Mensual;Skinny Lite;506;Sony Movies;SD;Cine;No
Argentina;Abono Mensual;Skinny Lite;507;Cinecanal;SD;Cine;No
Argentina;Abono Mensual;Skinny Lite;508;Studio Universal;SD;Cine;No
Argentina;Abono Mensual;Skinny Lite;509;Cinemax;SD;Cine;No
Argentina;Abono Mensual;Skinny Lite;510;Mórbido TV;SD;Cine;No
Argentina;Abono Mensual;Skinny Lite;512;Cine.AR;SD;Cine;No
Argentina;Abono Mensual;Skinny Lite;513;DHE;SD;Cine;No
Argentina;Abono Mensual;Skinny Lite;516;De Película;SD;Cine;No
Argentina;Abono Mensual;Skinny Lite;517;Golden Edge;SD;Cine;No
Argentina;Abono Mensual;Skinny Lite;518;Space;SD;Cine;No
Argentina;Abono Mensual;Skinny Lite;522;HBO Next;Portal;Portal;No
Argentina;Abono Mensual;Skinny Lite;524;HBO;SD;Cine;No
Argentina;Abono Mensual;Skinny Lite;525;HBO 2;SD;Cine;No
Argentina;Abono Mensual;Skinny Lite;526;HBO Plus Este;SD;Cine;No
Argentina;Abono Mensual;Skinny Lite;528;HBO Signature;SD;Cine;No
Argentina;Abono Mensual;Skinny Lite;534;HBO Family;SD;Cine;No
Argentina;Abono Mensual;Skinny Lite;540;HBO Mundi;SD;Cine;No
Argentina;Abono Mensual;Skinny Lite;541;HBO Pop;SD;Cine;No
Argentina;Abono Mensual;Skinny Lite;542;HBO Xtreme;SD;Cine;No
Argentina;Abono Mensual;Skinny Lite;544;HBO Next;Portal;Portal;No
Argentina;Abono Mensual;Skinny Lite;550;OnDIRECTV;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;551;Cómo Contratar Premium;SD;Portal;No
Argentina;Abono Mensual;Skinny Lite;570;Portal Premium;SD;Portal;No
Argentina;Abono Mensual;Skinny Lite;571;UNIVERSAL Premiere Este;SD;Cine;No
Argentina;Abono Mensual;Skinny Lite;572;UNIVERSAL Cinema Oeste;SD;Cine;No
Argentina;Abono Mensual;Skinny Lite;573;UNIVERSAL Comedy;SD;Cine;No
Argentina;Abono Mensual;Skinny Lite;574;UNIVERSAL Crime;SD;Cine;No
Argentina;Abono Mensual;Skinny Lite;575;UNIVERSAL Reality;SD;Cine;No
Argentina;Abono Mensual;Skinny Lite;576;UNIVERSAL Premiere Oeste;SD;Cine;No
Argentina;Abono Mensual;Skinny Lite;577;UNIVERSAL Crime Oeste;SD;Cine;No
Argentina;Abono Mensual;Skinny Lite;599;Bienvenido a DIRECTV;Portal;Portal;No
Argentina;Abono Mensual;Skinny Lite;600;Portal DIRECTV Sports;Portal;Portal;No
Argentina;Abono Mensual;Skinny Lite;601;Nueva señal - Nombre TBD;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;602;Portal Fútbol Premium;Portal;Portal;No
Argentina;Abono Mensual;Skinny Lite;603;TNT Sports;SD;Deportes;No
Argentina;Abono Mensual;Skinny Lite;604;ESPN Premium;SD;Deportes;No
Argentina;Abono Mensual;Skinny Lite;605;Fox Sports;SD;Deportes;No
Argentina;Abono Mensual;Skinny Lite;608;Fox Sports 2;SD;Deportes;No
Argentina;Abono Mensual;Skinny Lite;609;Fox Sports 3;SD;Deportes;No
Argentina;Abono Mensual;Skinny Lite;610;DSPORTS;SD;Deportes;Si
Argentina;Abono Mensual;Skinny Lite;612;DSPORTS 2;SD;Deportes;Si
Argentina;Abono Mensual;Skinny Lite;613;DSPORTS+;SD;Deportes;Si
Argentina;Abono Mensual;Skinny Lite;620;TyC Sports;SD;Deportes;No
Argentina;Abono Mensual;Skinny Lite;621;ESPN;SD;Deportes;No
Argentina;Abono Mensual;Skinny Lite;622;ESPN 2;SD;Deportes;No
Argentina;Abono Mensual;Skinny Lite;623;ESPN 3;SD;Deportes;No
Argentina;Abono Mensual;Skinny Lite;628;Golf Channel;SD;Deportes;No
Argentina;Abono Mensual;Skinny Lite;630;DIRECTV Sports;SD;Deportes;No
Argentina;Abono Mensual;Skinny Lite;631;DSPORTS Radio;Radio;Radio;Si
Argentina;Abono Mensual;Skinny Lite;632;TyC Sports 2 (virtual);SD;Deportes;No
Argentina;Abono Mensual;Skinny Lite;634;Fútbol de Paraguay;SD;Deportes;No
Argentina;Abono Mensual;Skinny Lite;635;Fútbol de Bolivia;SD;Deportes;No
Argentina;Abono Mensual;Skinny Lite;656;DeporTV;SD;Deportes;Si
Argentina;Abono Mensual;Skinny Lite;680;MLB Extra Innings;SD;Deportes;No
Argentina;Abono Mensual;Skinny Lite;681;MLB Extra Innings;SD;Deportes;No
Argentina;Abono Mensual;Skinny Lite;700;DNEWS;SD;Variedades;Si
Argentina;Abono Mensual;Skinny Lite;704;CNN en Español;SD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;706;CNN International;SD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;707;CNN Chile;SD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;708;24 HORAS;SD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;710;Bloomberg Television;SD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;714;Nueva señal - TBD;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;715;La Nación+;SD;Mundo;Si
Argentina;Abono Mensual;Skinny Lite;716;Todo Noticias (TN);SD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;717;C5N;SD;Mundo;Si
Argentina;Abono Mensual;Skinny Lite;718;Crónica TV;SD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;719;A24;SD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;720;Canal 26;SD;Mundo;Si
Argentina;Abono Mensual;Skinny Lite;721;Argentina 12;SD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;724;Chacra TV;SD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;725;NTN24;SD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;726;Telemax;SD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;727;Cable Noticias;SD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;728;Canal Rural;SD;Nacional;No
Argentina;Abono Mensual;Skinny Lite;729;Construir TV;SD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;730;National Geographic;SD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;732;Discovery Channel;SD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;734;Animal Planet;SD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;736;Discovery Turbo;SD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;740;TLC;SD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;742;History Channel;SD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;744;History 2;SD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;760;Univision;SD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;762;Antena 3;SD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;764;France 24 Español;SD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;766;Rai Italia;SD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;768;BBC News;SD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;770;DW Español;SD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;772;Caracol Internacional;SD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;773;El Tiempo TV;SD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;774;TV Chile;SD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;775;Nuestra Tele;SD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;776;TV Globo Internacional;SD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;778;RTP Internacional;SD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;780;Zee Mundo;SD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;782;NHK World Japan;SD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;790;CGTN Español;SD;Mundo;Si
Argentina;Abono Mensual;Skinny Lite;795;TV Perú;SD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;800;OnDIRECTV;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;804;Escuela Más;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;901;DSPORTS Radio;Radio;Radio;No
Argentina;Abono Mensual;Skinny Lite;973;FM Aspen;Radio;Radio;No
Argentina;Abono Mensual;Skinny Lite;974;Radio Nacional;Radio;Radio;No
Argentina;Abono Mensual;Skinny Lite;976;Radio del Plata;Radio;Radio;No
Argentina;Abono Mensual;Skinny Lite;977;Radio Disney;Radio;Radio;No
Argentina;Abono Mensual;Skinny Lite;980;Unión Radio Noticias;Radio;Radio;No
Argentina;Abono Mensual;Skinny Lite;981;FM Latina 101.1;Radio;Radio;No
Argentina;Abono Mensual;Skinny Lite;982;Radio Caracol;Radio;Radio;No
Argentina;Abono Mensual;Skinny Lite;984;Radio France Internationale;Radio;Radio;No
Argentina;Abono Mensual;Skinny Lite;999;OnDIRECTV;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;1105;Gran Hermano - Experiencia Multicámara;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;1106;Gran Hermano - 24 hs;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;1107;Gran Hermano - Cámara 1;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;1108;Gran Hermano - Cámara 2;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;1109;Gran Hermano - Cámara 3;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;1120;América HD;HD;Nacional;No
Argentina;Abono Mensual;Skinny Lite;1121;TV Pública HD;HD;Nacional;Si
Argentina;Abono Mensual;Skinny Lite;1122;El Nueve HD;HD;Nacional;Si
Argentina;Abono Mensual;Skinny Lite;1123;Telefe HD;HD;Nacional;Si
Argentina;Abono Mensual;Skinny Lite;1124;El Trece HD;HD;Nacional;Si
Argentina;Abono Mensual;Skinny Lite;1125;Net TV HD;HD;Nacional;Si
Argentina;Abono Mensual;Skinny Lite;1127;DSHOW HD;HD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;1128;Encuentro HD;HD;Nacional;No
Argentina;Abono Mensual;Skinny Lite;1199;KZO HD;HD;Variedades;Si
Argentina;Abono Mensual;Skinny Lite;1200;DIRECTV Series HD;HD;Portal;No
Argentina;Abono Mensual;Skinny Lite;1204;Star Channel HD;HD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;1206;Warner Channel HD;HD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;1207;A&E HD;HD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;1208;Sony HD;HD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;1209;AXN HD;HD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;1210;AMC HD;HD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;1213;TNT Series HD;HD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;1214;Atres Series HD;HD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;1215;Comedy Central HD;HD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;1217;FX HD;HD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;1218;Universal TV HD;HD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;1219;USA Network HD;HD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;1221;Hola TV HD;HD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;1222;E! HD;HD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;1223;ID HD;HD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;1228;Lifetime HD;HD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;1229;Discovery Home & Health HD;HD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;1231;A la Cocina TV;HD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;1232;El Gourmet HD;HD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;1233;Food Network HD;HD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;1234;HGTV HD;HD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;1236;Ciudad Magazine HD;HD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;1237;VePlus HD;HD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;1264;MTV HD;HD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;1265;Music Top HD;HD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;1266;Tierra Mía HD;HD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;1267;DSHOW;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;1269;Quiero Música en Mi Idioma (QMusic) HD;HD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;1270;Latina TV;HD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;1304;Cartoon Network HD;HD;Infantil;No
Argentina;Abono Mensual;Skinny Lite;1308;Nick HD;HD;Infantil;No
Argentina;Abono Mensual;Skinny Lite;1309;Nick Jr. HD;HD;Infantil;No
Argentina;Abono Mensual;Skinny Lite;1312;Disney Channel HD;HD;Infantil;No
Argentina;Abono Mensual;Skinny Lite;1315;Disney Junior HD;HD;Infantil;No
Argentina;Abono Mensual;Skinny Lite;1317;BabyTV;SD;Infantil;No
Argentina;Abono Mensual;Skinny Lite;1318;Plim Plim;SD;Infantil;No
Argentina;Abono Mensual;Skinny Lite;1319;El Reino Infantil;SD;Infantil;No
Argentina;Abono Mensual;Skinny Lite;1330;Discovery Kids HD;HD;Infantil;No
Argentina;Abono Mensual;Skinny Lite;1402;PPV HD;HD;PPV;No
Argentina;Abono Mensual;Skinny Lite;1404;PPV HD;HD;PPV;No
Argentina;Abono Mensual;Skinny Lite;1406;PPV HD;HD;PPV;No
Argentina;Abono Mensual;Skinny Lite;1408;PPV HD;HD;PPV;No
Argentina;Abono Mensual;Skinny Lite;1410;PPV HD;HD;PPV;No
Argentina;Abono Mensual;Skinny Lite;1502;TNT HD;HD;Cine;No
Argentina;Abono Mensual;Skinny Lite;1503;Golden HD;HD;Cine;No
Argentina;Abono Mensual;Skinny Lite;1506;Sony Movies HD;HD;Cine;No
Argentina;Abono Mensual;Skinny Lite;1507;Cinecanal HD;HD;Cine;No
Argentina;Abono Mensual;Skinny Lite;1508;Studio Universal HD;HD;Cine;No
Argentina;Abono Mensual;Skinny Lite;1509;Cinemax HD;HD;Cine;No
Argentina;Abono Mensual;Skinny Lite;1510;Mórbido TV;SD;Cine;No
Argentina;Abono Mensual;Skinny Lite;1513;DHE HD;HD;Cine;No
Argentina;Abono Mensual;Skinny Lite;1518;Space HD;HD;Cine;No
Argentina;Abono Mensual;Skinny Lite;1524;HBO HD;HD;Cine;No
Argentina;Abono Mensual;Skinny Lite;1525;HBO 2 HD;HD;Cine;No
Argentina;Abono Mensual;Skinny Lite;1528;HBO Signature HD;HD;Cine;No
Argentina;Abono Mensual;Skinny Lite;1532;HBO Plus HD;HD;Cine;No
Argentina;Abono Mensual;Skinny Lite;1534;HBO Family HD;HD;Cine;No
Argentina;Abono Mensual;Skinny Lite;1542;HBO Xtreme HD;HD;Cine;No
Argentina;Abono Mensual;Skinny Lite;1571;UNIVERSAL Premiere Este HD;HD;Cine;No
Argentina;Abono Mensual;Skinny Lite;1572;UNIVERSAL Cinema Oeste HD;HD;Cine;No
Argentina;Abono Mensual;Skinny Lite;1573;UNIVERSAL Comedy HD;HD;Cine;No
Argentina;Abono Mensual;Skinny Lite;1574;UNIVERSAL Crime HD;HD;Cine;No
Argentina;Abono Mensual;Skinny Lite;1575;UNIVERSAL Reality HD;HD;Cine;No
Argentina;Abono Mensual;Skinny Lite;1576;UNIVERSAL Premiere Oeste HD;HD;Cine;No
Argentina;Abono Mensual;Skinny Lite;1577;UNIVERSAL Crime Oeste HD;HD;Cine;No
Argentina;Abono Mensual;Skinny Lite;1601;Nueva señal - Nombre TBD;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;1602;Portal Fútbol Premium;Portal;Portal;No
Argentina;Abono Mensual;Skinny Lite;1603;TNT Sports HD;HD;Deportes;No
Argentina;Abono Mensual;Skinny Lite;1604;Fox Sports Premium HD;HD;Deportes;No
Argentina;Abono Mensual;Skinny Lite;1605;Fox Sports HD;HD;Deportes;No
Argentina;Abono Mensual;Skinny Lite;1608;Fox Sports 2 HD;HD;Deportes;No
Argentina;Abono Mensual;Skinny Lite;1609;Fox Sports 3 HD;HD;Deportes;Si
Argentina;Abono Mensual;Skinny Lite;1610;DSPORTS HD;HD;Deportes;Si
Argentina;Abono Mensual;Skinny Lite;1612;DSPORTS 2 HD;HD;Deportes;Si
Argentina;Abono Mensual;Skinny Lite;1613;DSPORTS+ HD;HD;Deportes;Si
Argentina;Abono Mensual;Skinny Lite;1620;TyC Sports HD;HD;Deportes;No
Argentina;Abono Mensual;Skinny Lite;1621;ESPN HD;HD;Deportes;No
Argentina;Abono Mensual;Skinny Lite;1622;ESPN 2 HD;HD;Deportes;No
Argentina;Abono Mensual;Skinny Lite;1623;ESPN 3 HD;HD;Deportes;No
Argentina;Abono Mensual;Skinny Lite;1624;ESPN 4;HD;Deportes;No
Argentina;Abono Mensual;Skinny Lite;1628;Golf Channel HD;HD;Deportes;No
Argentina;Abono Mensual;Skinny Lite;1630;DSPORTS;SD;Deportes;No
Argentina;Abono Mensual;Skinny Lite;1631;DSPORTS Radio;Radio;Radio;Si
Argentina;Abono Mensual;Skinny Lite;1639;PX Sports;HD;Deportes;No
Argentina;Abono Mensual;Skinny Lite;1654;DeporTV HD;HD;Deportes;No
Argentina;Abono Mensual;Skinny Lite;1656;DeporTV HD;HD;Deportes;Si
Argentina;Abono Mensual;Skinny Lite;1677;NBA TV HD;HD;Deportes;No
Argentina;Abono Mensual;Skinny Lite;1700;DNEWS HD;HD;Variedades;Si
Argentina;Abono Mensual;Skinny Lite;1714;DSHOW;SD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;1715;La Nación+ HD;HD;Mundo;Si
Argentina;Abono Mensual;Skinny Lite;1716;TN HD;HD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;1717;C5N HD;HD;Local;Si
Argentina;Abono Mensual;Skinny Lite;1719;A24 HD;HD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;1720;Canal 26 HD;HD;Mundo;Si
Argentina;Abono Mensual;Skinny Lite;1721;Argentina 12 HD;HD;Mundo;Si
Argentina;Abono Mensual;Skinny Lite;1722;Canal E;HD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;1724;TV Perú Noticias HD;HD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;1730;National Geographic HD;HD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;1731;Discovery Theater HD;HD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;1732;Discovery Channel HD;HD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;1734;Animal Planet HD;HD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;1738;Discovery World HD;HD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;1740;TLC HD;HD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;1742;History Channel HD;HD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;1744;History 2 HD;HD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;1748;Canal (A) HD;HD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;1750;Encuentro Internacional HD;HD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;1762;Antena 3 HD;HD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;1764;France 24 Español;SD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;1789;TV Ciudad HD;HD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;1795;TV Perú HD;HD;Mundo;No
Argentina;Abono Mensual;Skinny Lite;1804;Escuela Más HD;HD;Variedades;No
Argentina;Abono Mensual;Skinny Lite;4000;DIRECTV Ultra HD: 4K;4K;4K;No
Argentina;Abono Mensual;Super Lite HD;100;Canal 100 DIRECTV;Portal;Portal;Si
Argentina;Abono Mensual;Super Lite HD;101;Canal 101 Prepago;Portal;Portal;No
Argentina;Abono Mensual;Super Lite HD;105;Gran Hermano - Experiencia Multicámara;SD;Variedades;Si
Argentina;Abono Mensual;Super Lite HD;106;Gran Hermano - 24 hs;SD;Variedades;Si
Argentina;Abono Mensual;Super Lite HD;107;Gran Hermano - Cámara 1;SD;Variedades;Si
