Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
ECUADOR;POSPAGO;FAMILIAR LITE;725;NTN 24;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR LITE;730;NATIONAL GEOGRAPHIC;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;FAMILIAR LITE;732;DISCOVERY;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;FAMILIAR LITE;734;ANIMAL PLANET;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;FAMILIAR LITE;742;HISTORY;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;FAMILIAR LITE;764;FRANCE 24;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR LITE;772;TV CARACOL INTERNACIONAL;SD;NACIONAL
ECUADOR;POSPAGO;FAMILIAR LITE;775;RCN NUESTRA TELE;SD;NACIONAL
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;127;DSHOW;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;177;RTU;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;178;UBETV;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;179;TELEAMAZONAS GYE;SD;NACIONAL
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;180;TELEAMAZONAS;SD;NACIONAL
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;181;TC TELEVISIÓN;SD;NACIONAL
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;182;ECUAVISA C;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;183;GAMATV;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;184;ECUAVISA S;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;185;RTS;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;187;ECUADORTV;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;188;TELERAMA;SD;NACIONAL
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;190;OROMARTV;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;192;TELEVICENTRO;SD;NACIONAL
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;194;MANAVISION;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;202;STAR CHANNEL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;206;WARNER;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;207;A&E;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;208;SONY;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;209;AXN;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;217;FX;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;218;UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;221;¡HOLA! TV;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;222;E!;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;226;CANAL DE LAS ESTRELLAS;SD;NACIONAL
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;231;TELEMUNDO INTERNACIONAL;SD;NACIONAL
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;240;CARAS TV;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;264;MTV;SD;MUSICAL
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;270;MI GENTE 3.0;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;304;CARTOON NETWORK;SD;INFANTIL
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;312;DISNEY CHANNEL;SD;INFANTIL
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;315;DISNEY JUNIOR;SD;INFANTIL
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;318;PLIM PLIM;SD;INFANTIL
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;330;DISCOVERY KIDS;SD;INFANTIL
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;350;EWTN;SD;RELIGIOSO
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;352;ENLACE TBN;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;502;TNT;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;507;CINECANAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;508;STUDIO UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;518;SPACE;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;610;DSPORTS;SD;DEPORTES
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;612;DSPORTS 2;SD;DEPORTES
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;613;DSPORTS +;SD;DEPORTES
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;615;DSPORTS FIGHT;SD;DEPORTES
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;616;LIGA;SD;DEPORTES
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;621;ESPN;SD;DEPORTES
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;622;ESPN 2;SD;DEPORTES
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;623;ESPN 3;SD;DEPORTES
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;625;ESPN 5;SD;DEPORTES
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;626;ESPN 6;SD;DEPORTES
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;627;ESPN 7;SD;DEPORTES
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;700;DNEWS;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;704;CNN EN ESPAÑOL;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;720;CANAL 26;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;725;NTN 24;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;730;NATIONAL GEOGRAPHIC;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;732;DISCOVERY;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;734;ANIMAL PLANET;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;742;HISTORY;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;764;FRANCE 24;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;772;TV CARACOL INTERNACIONAL;SD;NACIONAL
ECUADOR;POSPAGO;FAMILIAR LITE HD ULTRA;775;RCN NUESTRA TELE;SD;NACIONAL
ECUADOR;POSPAGO;FAMILIAR PLUS;127;DSHOW;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;FAMILIAR PLUS;177;RTU;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR PLUS;178;UBETV;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR PLUS;179;TELEAMAZONAS GYE;SD;NACIONAL
ECUADOR;POSPAGO;FAMILIAR PLUS;180;TELEAMAZONAS;SD;NACIONAL
ECUADOR;POSPAGO;FAMILIAR PLUS;181;TC TELEVISIÓN;SD;NACIONAL
ECUADOR;POSPAGO;FAMILIAR PLUS;182;ECUAVISA C;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR PLUS;183;GAMATV;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR PLUS;184;ECUAVISA S;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR PLUS;185;RTS;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR PLUS;187;ECUADORTV;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR PLUS;188;TELERAMA;SD;NACIONAL
ECUADOR;POSPAGO;FAMILIAR PLUS;190;OROMARTV;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR PLUS;192;TELEVICENTRO;SD;NACIONAL
ECUADOR;POSPAGO;FAMILIAR PLUS;194;MANAVISION;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR PLUS;202;STAR CHANNEL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;FAMILIAR PLUS;206;WARNER;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;FAMILIAR PLUS;207;A&E;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;FAMILIAR PLUS;208;SONY;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;FAMILIAR PLUS;209;AXN;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;FAMILIAR PLUS;217;FX;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;FAMILIAR PLUS;218;UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;FAMILIAR PLUS;221;¡HOLA! TV;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;FAMILIAR PLUS;222;E!;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;FAMILIAR PLUS;226;CANAL DE LAS ESTRELLAS;SD;NACIONAL
ECUADOR;POSPAGO;FAMILIAR PLUS;231;TELEMUNDO INTERNACIONAL;SD;NACIONAL
ECUADOR;POSPAGO;FAMILIAR PLUS;240;CARAS TV;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;FAMILIAR PLUS;264;MTV;SD;MUSICAL
ECUADOR;POSPAGO;FAMILIAR PLUS;270;MI GENTE 3.0;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;FAMILIAR PLUS;304;CARTOON NETWORK;SD;INFANTIL
ECUADOR;POSPAGO;FAMILIAR PLUS;312;DISNEY CHANNEL;SD;INFANTIL
ECUADOR;POSPAGO;FAMILIAR PLUS;315;DISNEY JUNIOR;SD;INFANTIL
ECUADOR;POSPAGO;FAMILIAR PLUS;318;PLIM PLIM;SD;INFANTIL
ECUADOR;POSPAGO;FAMILIAR PLUS;330;DISCOVERY KIDS;SD;INFANTIL
ECUADOR;POSPAGO;FAMILIAR PLUS;350;EWTN;SD;RELIGIOSO
ECUADOR;POSPAGO;FAMILIAR PLUS;352;ENLACE TBN;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR PLUS;502;TNT;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;FAMILIAR PLUS;507;CINECANAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;FAMILIAR PLUS;508;STUDIO UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;FAMILIAR PLUS;518;SPACE;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;FAMILIAR PLUS;610;DSPORTS;SD;DEPORTES
ECUADOR;POSPAGO;FAMILIAR PLUS;612;DSPORTS 2;SD;DEPORTES
ECUADOR;POSPAGO;FAMILIAR PLUS;613;DSPORTS +;SD;DEPORTES
ECUADOR;POSPAGO;FAMILIAR PLUS;615;DSPORTS FIGHT;SD;DEPORTES
ECUADOR;POSPAGO;FAMILIAR PLUS;616;LIGA;SD;DEPORTES
ECUADOR;POSPAGO;FAMILIAR PLUS;621;ESPN;SD;DEPORTES
ECUADOR;POSPAGO;FAMILIAR PLUS;622;ESPN 2;SD;DEPORTES
ECUADOR;POSPAGO;FAMILIAR PLUS;623;ESPN 3;SD;DEPORTES
ECUADOR;POSPAGO;FAMILIAR PLUS;625;ESPN 5;SD;DEPORTES
ECUADOR;POSPAGO;FAMILIAR PLUS;626;ESPN 6;SD;DEPORTES
ECUADOR;POSPAGO;FAMILIAR PLUS;627;ESPN 7;SD;DEPORTES
ECUADOR;POSPAGO;FAMILIAR PLUS;700;DNEWS;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR PLUS;704;CNN EN ESPAÑOL;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR PLUS;720;CANAL 26;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR PLUS;725;NTN 24;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR PLUS;730;NATIONAL GEOGRAPHIC;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;FAMILIAR PLUS;732;DISCOVERY;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;FAMILIAR PLUS;734;ANIMAL PLANET;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;FAMILIAR PLUS;742;HISTORY;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;FAMILIAR PLUS;764;FRANCE 24;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR PLUS;772;TV CARACOL INTERNACIONAL;SD;NACIONAL
ECUADOR;POSPAGO;FAMILIAR PLUS;775;RCN NUESTRA TELE;SD;NACIONAL
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;127;DSHOW;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;177;RTU;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;178;UBETV;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;179;TELEAMAZONAS GYE;SD;NACIONAL
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;180;TELEAMAZONAS;SD;NACIONAL
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;181;TC TELEVISIÓN;SD;NACIONAL
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;182;ECUAVISA C;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;183;GAMATV;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;184;ECUAVISA S;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;185;RTS;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;187;ECUADORTV;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;188;TELERAMA;SD;NACIONAL
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;190;OROMARTV;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;192;TELEVICENTRO;SD;NACIONAL
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;194;MANAVISION;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;202;STAR CHANNEL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;206;WARNER;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;207;A&E;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;208;SONY;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;209;AXN;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;217;FX;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;218;UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;221;¡HOLA! TV;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;222;E!;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;226;CANAL DE LAS ESTRELLAS;SD;NACIONAL
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;231;TELEMUNDO INTERNACIONAL;SD;NACIONAL
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;240;CARAS TV;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;264;MTV;SD;MUSICAL
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;270;MI GENTE 3.0;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;304;CARTOON NETWORK;SD;INFANTIL
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;312;DISNEY CHANNEL;SD;INFANTIL
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;315;DISNEY JUNIOR;SD;INFANTIL
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;318;PLIM PLIM;SD;INFANTIL
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;330;DISCOVERY KIDS;SD;INFANTIL
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;350;EWTN;SD;RELIGIOSO
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;352;ENLACE TBN;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;502;TNT;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;507;CINECANAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;508;STUDIO UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;518;SPACE;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;610;DSPORTS;SD;DEPORTES
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;612;DSPORTS 2;SD;DEPORTES
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;613;DSPORTS +;SD;DEPORTES
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;615;DSPORTS FIGHT;SD;DEPORTES
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;616;LIGA;SD;DEPORTES
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;621;ESPN;SD;DEPORTES
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;622;ESPN 2;SD;DEPORTES
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;623;ESPN 3;SD;DEPORTES
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;625;ESPN 5;SD;DEPORTES
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;626;ESPN 6;SD;DEPORTES
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;627;ESPN 7;SD;DEPORTES
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;700;DNEWS;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;704;CNN EN ESPAÑOL;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;720;CANAL 26;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;725;NTN 24;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;730;NATIONAL GEOGRAPHIC;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;732;DISCOVERY;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;734;ANIMAL PLANET;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;742;HISTORY;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;764;FRANCE 24;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;772;TV CARACOL INTERNACIONAL;SD;NACIONAL
ECUADOR;POSPAGO;FAMILIAR PLUS HD ULTRA;775;RCN NUESTRA TELE;SD;NACIONAL
ECUADOR;PREMIUM;HBO PACKED;524;HBO ESTE;SD;SERIES Y PELICULAS
ECUADOR;PREMIUM;HBO PACKED;525;HBO 2;SD;SERIES Y PELICULAS
ECUADOR;PREMIUM;HBO PACKED;528;HBO SIGNATURE;SD;SERIES Y PELICULAS
ECUADOR;PREMIUM;HBO PACKED;534;HBO FAMILY ESTE;SD;SERIES Y PELICULAS
ECUADOR;PREMIUM;HBO PACKED;540;HBO MUNDI;SD;SERIES Y PELICULAS
ECUADOR;PREMIUM;HBO PACKED;541;HBO POP;SD;SERIES Y PELICULAS
ECUADOR;PREMIUM;HBO PACKED;542;HBO XTREME;SD;SERIES Y PELICULAS
ECUADOR;PREMIUM;HOTPACK;464;PLAYBOY TV;SD;ADULTOS
ECUADOR;PREMIUM;HOTPACK;468;VENUS;SD;ADULTOS
ECUADOR;POSPAGO;NEXUS;127;DSHOW;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;NEXUS;142;TELE CARIBE;SD;NACIONAL
ECUADOR;POSPAGO;NEXUS;148;TRO;SD;NACIONAL
ECUADOR;POSPAGO;NEXUS;151;TELE MEDELLIN;SD;NACIONAL
ECUADOR;POSPAGO;NEXUS;170;TV FAMILIA;SD;RELIGIOSO
ECUADOR;POSPAGO;NEXUS;177;RTU;SD;NOTICIAS
ECUADOR;POSPAGO;NEXUS;178;UBETV;SD;NOTICIAS
ECUADOR;POSPAGO;NEXUS;179;TELEAMAZONAS GYE;SD;NACIONAL
ECUADOR;POSPAGO;NEXUS;180;TELEAMAZONAS;SD;NACIONAL
ECUADOR;POSPAGO;NEXUS;181;TC TELEVISIÓN;SD;NACIONAL
ECUADOR;POSPAGO;NEXUS;182;ECUAVISA C;SD;NOTICIAS
ECUADOR;POSPAGO;NEXUS;183;GAMATV;SD;NOTICIAS
ECUADOR;POSPAGO;NEXUS;184;ECUAVISA S;SD;NOTICIAS
ECUADOR;POSPAGO;NEXUS;185;RTS;SD;NOTICIAS
ECUADOR;POSPAGO;NEXUS;187;ECUADORTV;SD;NOTICIAS
ECUADOR;POSPAGO;NEXUS;188;TELERAMA;SD;NACIONAL
ECUADOR;POSPAGO;NEXUS;190;OROMARTV;SD;NOTICIAS
ECUADOR;POSPAGO;NEXUS;192;TELEVICENTRO;SD;NACIONAL
ECUADOR;POSPAGO;NEXUS;194;MANAVISION;SD;NOTICIAS
ECUADOR;POSPAGO;NEXUS;202;STAR CHANNEL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;NEXUS;206;WARNER;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;NEXUS;207;A&E;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;NEXUS;208;SONY;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;NEXUS;209;AXN;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;NEXUS;210;AMC;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;NEXUS;213;TNT SERIES;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;NEXUS;214;ATRES SERIES;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;NEXUS;215;COMEDY CENTRAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;NEXUS;216;TNT NOVELAS;SD;TELENOVELAS
ECUADOR;POSPAGO;NEXUS;217;FX;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;NEXUS;218;UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;NEXUS;219;USA;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;NEXUS;220;ADULT SWIM;SD;INFANTIL
ECUADOR;POSPAGO;NEXUS;221;¡HOLA! TV;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;NEXUS;222;E!;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;NEXUS;223;DISCOVERY ID;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;NEXUS;226;CANAL DE LAS ESTRELLAS;SD;NACIONAL
ECUADOR;POSPAGO;NEXUS;227;TL NOVELAS;SD;TELENOVELAS
ECUADOR;POSPAGO;NEXUS;228;LIFETIME;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;NEXUS;229;DISCOVERY HOME & HEALTH;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;NEXUS;230;AMC SERIES;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;NEXUS;231;TELEMUNDO INTERNACIONAL;SD;NACIONAL
ECUADOR;POSPAGO;NEXUS;232;EL GOURMET;SD;GASTRONÓMICO
ECUADOR;POSPAGO;NEXUS;233;FOOD NETWORK;SD;GASTRONÓMICO
ECUADOR;POSPAGO;NEXUS;240;CARAS TV;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;NEXUS;264;MTV;SD;MUSICAL
ECUADOR;POSPAGO;NEXUS;269;QUIERO MÚSICA EN MI IDIOMA;SD;MUSICAL
ECUADOR;POSPAGO;NEXUS;270;MI GENTE 3.0;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;NEXUS;304;CARTOON NETWORK;SD;INFANTIL
ECUADOR;POSPAGO;NEXUS;308;NICKELODEON;SD;INFANTIL
ECUADOR;POSPAGO;NEXUS;309;NICK JUNIOR;SD;INFANTIL
ECUADOR;POSPAGO;NEXUS;312;DISNEY CHANNEL;SD;INFANTIL
ECUADOR;POSPAGO;NEXUS;315;DISNEY JUNIOR;SD;INFANTIL
ECUADOR;POSPAGO;NEXUS;317;BABY TV;SD;INFANTIL
ECUADOR;POSPAGO;NEXUS;318;PLIM PLIM;SD;INFANTIL
ECUADOR;POSPAGO;NEXUS;330;DISCOVERY KIDS;SD;INFANTIL
ECUADOR;POSPAGO;NEXUS;334;CARTOONITO;SD;INFANTIL
ECUADOR;POSPAGO;NEXUS;350;EWTN;SD;RELIGIOSO
ECUADOR;POSPAGO;NEXUS;351;CANAL ORBE 21;SD;NOTICIAS
ECUADOR;POSPAGO;NEXUS;352;ENLACE TBN;SD;NOTICIAS
ECUADOR;POSPAGO;NEXUS;502;TNT;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;NEXUS;503;GOLDEN;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;NEXUS;506;SONY MOVIES;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;NEXUS;507;CINECANAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;NEXUS;508;STUDIO UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;NEXUS;509;CINEMAX;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;NEXUS;513;DHE;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;NEXUS;516;DE PELÍCULA;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;NEXUS;517;GOLDEN EDGE;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;NEXUS;518;SPACE;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;NEXUS;610;DSPORTS;SD;DEPORTES
ECUADOR;POSPAGO;NEXUS;612;DSPORTS 2;SD;DEPORTES
ECUADOR;POSPAGO;NEXUS;613;DSPORTS +;SD;DEPORTES
ECUADOR;POSPAGO;NEXUS;615;DSPORTS FIGHT;SD;DEPORTES
