Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
PERU;POSPAGO;ORO PLUS;1207;A&E MUNDO HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO PLUS;1208;SONY HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO PLUS;1209;AXN HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO PLUS;1210;AMC HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO PLUS;1213;TNT SERIES HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO PLUS;1214;ATRES SERIES HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO PLUS;1215;COMEDY CENTRAL HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO PLUS;1217;FX HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO PLUS;1218;UNIVERSAL HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO PLUS;1219;USA HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO PLUS;1221;¡HOLA! TV HD;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;ORO PLUS;1222;E! HD;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;ORO PLUS;1223;ID HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;ORO PLUS;1228;LIFETIME HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO PLUS;1229;DISCOVERY HOME & HEALTH HD;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;ORO PLUS;1232;EL GOURMET;HD;GASTRONÓMICO
PERU;POSPAGO;ORO PLUS;1233;FOOD NETWORK HD;HD;GASTRONÓMICO
PERU;POSPAGO;ORO PLUS;1234;HOME & GARDEN;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;ORO PLUS;1236;VEPLUS;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;ORO PLUS;1264;MTV HD;HD;MUSICAL
PERU;POSPAGO;ORO PLUS;1265;MUSIC TOP HD;HD;MUSICAL
PERU;POSPAGO;ORO PLUS;1266;TIERRA MÍA HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;ORO PLUS;1273;INTI HD;HD;EDUCATIVO
PERU;POSPAGO;ORO PLUS;1302;ESCUELA+;HD;EDUCATIVO
PERU;POSPAGO;ORO PLUS;1304;CARTOON NETWORK HD;HD;INFANTIL
PERU;POSPAGO;ORO PLUS;1308;NICKELODEON HD;HD;INFANTIL
PERU;POSPAGO;ORO PLUS;1309;NICK JR. HD;HD;INFANTIL
PERU;POSPAGO;ORO PLUS;1312;DISNEY CHANNEL HD;HD;INFANTIL
PERU;POSPAGO;ORO PLUS;1315;DISNEY JUNIOR HD;HD;INFANTIL
PERU;POSPAGO;ORO PLUS;1318;PLIM PLIM HD;HD;INFANTIL
PERU;POSPAGO;ORO PLUS;1319;EL REINO INFANTIL HD;HD;INFANTIL
PERU;POSPAGO;ORO PLUS;1330;DISCOVERY KIDS HD;HD;INFANTIL
PERU;POSPAGO;ORO PLUS;1502;TNT HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO PLUS;1503;GOLDEN HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO PLUS;1506;SONY MOVIES;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO PLUS;1507;CINECANAL HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO PLUS;1508;STUDIO UNIVERSAL HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO PLUS;1509;CINEMAX HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO PLUS;1510;MÓRBIDO TV HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO PLUS;1513;DHE HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO PLUS;1518;SPACE HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ORO PLUS;1603;L1;HD;DEPORTES
PERU;POSPAGO;ORO PLUS;1604;L1M;HD;DEPORTES
PERU;POSPAGO;ORO PLUS;1610;DSPORTS HD;HD;DEPORTES
PERU;POSPAGO;ORO PLUS;1612;DSPORTS 2 HD;HD;DEPORTES
PERU;POSPAGO;ORO PLUS;1613;DSPORTS + HD;HD;DEPORTES
PERU;POSPAGO;ORO PLUS;1621;ESPN HD;HD;DEPORTES
PERU;POSPAGO;ORO PLUS;1622;ESPN 2 HD;HD;DEPORTES
PERU;POSPAGO;ORO PLUS;1623;ESPN 3 HD;HD;DEPORTES
PERU;POSPAGO;ORO PLUS;1624;ESPN 4 HD;HD;DEPORTES
PERU;POSPAGO;ORO PLUS;1625;ESPN 5;HD;DEPORTES
PERU;POSPAGO;ORO PLUS;1626;ESPN 6;HD;DEPORTES
PERU;POSPAGO;ORO PLUS;1627;ESPN 7 HD;HD;DEPORTES
PERU;POSPAGO;ORO PLUS;1628;GOLF CHANNEL HD;HD;DEPORTES
PERU;POSPAGO;ORO PLUS;1629;TYC SPORTS;HD;DEPORTES
PERU;POSPAGO;ORO PLUS;1639;PX SPORTS;HD;DEPORTES
PERU;POSPAGO;ORO PLUS;1700;DNEWS;HD;NOTICIAS
PERU;POSPAGO;ORO PLUS;1730;NATIONAL GEOGRAPHIC HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;ORO PLUS;1731;DISCOVERY THEATER HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;ORO PLUS;1732;DISCOVERY HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;ORO PLUS;1734;ANIMAL PLANET HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;ORO PLUS;1738;DISCOVERY WORLD HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;ORO PLUS;1740;TLC;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;ORO PLUS;1742;HISTORY HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;ORO PLUS;1744;HISTORY 2 HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;ORO PLUS;1750;ENCUENTRO INTERNACIONAL HD;HD;EDUCATIVO
PERU;POSPAGO;ORO PLUS;1762;ANTENA 3 HD;HD;NACIONAL
PERU;POSPAGO;ORO PLUS;1764;FRANCE 24 HD;HD;NOTICIAS
PERU;POSPAGO;ORO;100;CANAL 100;SD;INFORMATIVO
PERU;POSPAGO;ORO;100;INFORMACIÓN DIRECTV;SD;INFORMATIVO
PERU;POSPAGO;ORO;127;DSHOW;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;ORO;190;EXITOSA;SD;NOTICIAS
PERU;POSPAGO;ORO;192;LATINA;SD;NACIONAL
PERU;POSPAGO;ORO;193;EL CONGRESO;SD;INFORMATIVO
PERU;POSPAGO;ORO;194;AMÉRICA TELEVISION;SD;NACIONAL
PERU;POSPAGO;ORO;195;PANAMERICANA;SD;NACIONAL
PERU;POSPAGO;ORO;196;ATV+;SD;NOTICIAS
PERU;POSPAGO;ORO;197;TV PERÚ;SD;NACIONAL
PERU;POSPAGO;ORO;198;GLOBAL;SD;NACIONAL
PERU;POSPAGO;ORO;199;ATV;SD;NACIONAL
PERU;POSPAGO;ORO;202;STAR CHANNEL;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO;206;WARNER;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO;207;A&E MUNDO;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO;208;SONY;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO;209;AXN;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO;210;AMC;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO;213;TNT SERIES;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO;214;ATRES SERIES;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO;216;TNT NOVELAS;SD;TELENOVELAS
PERU;POSPAGO;ORO;217;FX;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO;218;UNIVERSAL;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO;219;USA;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO;220;ADULT SWIM;SD;INFANTIL
PERU;POSPAGO;ORO;221;¡HOLA! TV;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;ORO;222;E!;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;ORO;223;ID;SD;CIENCIA Y CULTURA
PERU;POSPAGO;ORO;226;LAS ESTRELLAS;SD;NACIONAL
PERU;POSPAGO;ORO;227;TL NOVELAS;SD;TELENOVELAS
PERU;POSPAGO;ORO;228;LIFETIME;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO;229;DISCOVERY HOME & HEALTH;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;ORO;230;AMC SERIES;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO;231;TELEMUNDO;SD;TELENOVELAS
PERU;POSPAGO;ORO;232;EL GOURMET;SD;GASTRONÓMICO
PERU;POSPAGO;ORO;233;FOOD NETWORK;SD;GASTRONÓMICO
PERU;POSPAGO;ORO;240;CARAS TV;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;ORO;264;MTV;SD;MUSICAL
PERU;POSPAGO;ORO;269;QUIERO MÚSICA EN MI IDIOMA;SD;MUSICAL
PERU;POSPAGO;ORO;304;CARTOON NETWORK;SD;INFANTIL
PERU;POSPAGO;ORO;308;NICKELODEON;SD;INFANTIL
PERU;POSPAGO;ORO;309;NICK JR.;SD;INFANTIL
PERU;POSPAGO;ORO;312;DISNEY CHANNEL;SD;INFANTIL
PERU;POSPAGO;ORO;315;DISNEY JUNIOR;SD;INFANTIL
PERU;POSPAGO;ORO;318;PLIM PLIM;SD;INFANTIL
PERU;POSPAGO;ORO;319;EL REINO INFANTIL;SD;INFANTIL
PERU;POSPAGO;ORO;330;DISCOVERY KIDS;SD;INFANTIL
PERU;POSPAGO;ORO;334;CARTOONITO;SD;INFANTIL
PERU;POSPAGO;ORO;350;EWTN;SD;RELIGIOSO
PERU;POSPAGO;ORO;351;ORBE 21;SD;RELIGIOSO
PERU;POSPAGO;ORO;352;TBN ENLACE;SD;RELIGIOSO
PERU;POSPAGO;ORO;354;CANAL LUZ;SD;RELIGIOSO
PERU;POSPAGO;ORO;502;TNT;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO;503;GOLDEN;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO;506;SONY MOVIES;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO;507;CINECANAL;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO;508;STUDIO UNIVERSAL;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO;509;CINEMAX;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO;510;MÓRBIDO TV;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO;513;DHE;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO;516;DE PELÍCULA;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO;517;GOLDEN EDGE;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO;518;SPACE;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO;524;HBO;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO;603;L1;SD;DEPORTES
PERU;POSPAGO;ORO;604;L1M;SD;DEPORTES
PERU;POSPAGO;ORO;610;DSPORTS;SD;DEPORTES
PERU;POSPAGO;ORO;612;DSPORTS 2;SD;DEPORTES
PERU;POSPAGO;ORO;613;DSPORTS +;SD;DEPORTES
PERU;POSPAGO;ORO;621;ESPN;SD;DEPORTES
PERU;POSPAGO;ORO;622;ESPN 2;SD;DEPORTES
PERU;POSPAGO;ORO;623;ESPN 3;SD;DEPORTES
PERU;POSPAGO;ORO;625;ESPN 5;SD;DEPORTES
PERU;POSPAGO;ORO;626;ESPN 6;SD;DEPORTES
PERU;POSPAGO;ORO;627;ESPN 7;SD;DEPORTES
PERU;POSPAGO;ORO;628;GOLF CHANNEL LATIN AMERICA;SD;DEPORTES
PERU;POSPAGO;ORO;629;TYC SPORTS;SD;DEPORTES
PERU;POSPAGO;ORO;700;DNEWS;SD;NOTICIAS
PERU;POSPAGO;ORO;704;CNN EN ESPAÑOL;SD;NOTICIAS
PERU;POSPAGO;ORO;706;CNN INTERNATIONAL;SD;NOTICIAS
PERU;POSPAGO;ORO;707;CNN CHILE;SD;NOTICIAS
PERU;POSPAGO;ORO;708;TVN 24 HORAS;SD;NOTICIAS
PERU;POSPAGO;ORO;710;BLOOMBERG;SD;NOTICIAS
PERU;POSPAGO;ORO;716;TODO NOTICIAS;SD;NOTICIAS
PERU;POSPAGO;ORO;720;26NOTICIAS;SD;NOTICIAS
PERU;POSPAGO;ORO;725;NTN 24;SD;NOTICIAS
PERU;POSPAGO;ORO;726;CANAL RURAL;SD;EDUCATIVO
PERU;POSPAGO;ORO;727;CABLE NOTICIAS;SD;NOTICIAS
PERU;POSPAGO;ORO;730;NATIONAL GEOGRAPHIC;SD;CIENCIA Y CULTURA
PERU;POSPAGO;ORO;732;DISCOVERY;SD;CIENCIA Y CULTURA
PERU;POSPAGO;ORO;734;ANIMAL PLANET;SD;CIENCIA Y CULTURA
PERU;POSPAGO;ORO;736;DISCOVERY TURBO;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;ORO;740;TLC;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;ORO;742;HISTORY;SD;CIENCIA Y CULTURA
PERU;POSPAGO;ORO;744;HISTORY 2;SD;CIENCIA Y CULTURA
PERU;POSPAGO;ORO;760;UNIVISION;SD;NACIONAL
PERU;POSPAGO;ORO;762;ANTENA 3;SD;NACIONAL
PERU;POSPAGO;ORO;764;FRANCE 24;SD;NOTICIAS
PERU;POSPAGO;ORO;766;RAI ITALIA;SD;NACIONAL
PERU;POSPAGO;ORO;768;BBC WORLD NEWS;SD;NOTICIAS
PERU;POSPAGO;ORO;770;DW LATINOAMÉRICA;SD;NOTICIAS
PERU;POSPAGO;ORO;772;CARACOL;SD;NACIONAL
PERU;POSPAGO;ORO;773;EL TIEMPO;SD;NOTICIAS
PERU;POSPAGO;ORO;774;TV CHILE;SD;NACIONAL
PERU;POSPAGO;ORO;775;RCN NUESTRA TELE;SD;NACIONAL
PERU;POSPAGO;ORO;776;GLOBO INTERNACIONAL;SD;NACIONAL
PERU;POSPAGO;ORO;778;RTP INTERNACIONAL;SD;NACIONAL
PERU;POSPAGO;ORO;782;NHK WORLD;SD;NOTICIAS
PERU;POSPAGO;ORO;784;EL TRECE;SD;NACIONAL
PERU;POSPAGO;ORO;786;TELEFE INTERNACIONAL;SD;NACIONAL
PERU;POSPAGO;ORO;790;CGTN ESPAÑOL;SD;NOTICIAS
PERU;POSPAGO;ORO;804;ESCUELA+;SD;EDUCATIVO
PERU;POSPAGO;ORO;901;DSPORTS RADIO;RADIO;DEPORTES
PERU;POSPAGO;ORO;980;UNIÓN RADIO NOTICIAS;RADIO;AUDIO
PERU;POSPAGO;ORO;982;RADIO CARACOL;RADIO;AUDIO
PERU;POSPAGO;ORO;984;RADIO FRANCE INTERNACIONAL;RADIO;AUDIO
PERU;POSPAGO;ORO;986;RADIO OXIGENO;RADIO;AUDIO
PERU;POSPAGO;ORO;987;RADIO STUDIO 92;RADIO;AUDIO
PERU;POSPAGO;ORO;988;RADIO MODA;RADIO;AUDIO
PERU;POSPAGO;ORO;992;RADIO ALERTA BOGOTÁ;RADIO;AUDIO
PERU;POSPAGO;ORO;993;RADIO W;RADIO;AUDIO
PERU;POSPAGO;PAQUETE VIP (HD);100;CANAL 100;SD;INFORMATIVO
PERU;POSPAGO;PAQUETE VIP (HD);100;INFORMACIÓN DIRECTV;SD;INFORMATIVO
PERU;POSPAGO;PAQUETE VIP (HD);127;DSHOW;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;PAQUETE VIP (HD);190;EXITOSA;SD;NOTICIAS
PERU;POSPAGO;PAQUETE VIP (HD);192;LATINA;SD;NACIONAL
PERU;POSPAGO;PAQUETE VIP (HD);193;EL CONGRESO;SD;INFORMATIVO
PERU;POSPAGO;PAQUETE VIP (HD);194;AMÉRICA TELEVISION;SD;NACIONAL
PERU;POSPAGO;PAQUETE VIP (HD);195;PANAMERICANA;SD;NACIONAL
PERU;POSPAGO;PAQUETE VIP (HD);196;ATV+;SD;NOTICIAS
PERU;POSPAGO;PAQUETE VIP (HD);197;TV PERÚ;SD;NACIONAL
PERU;POSPAGO;PAQUETE VIP (HD);198;GLOBAL;SD;NACIONAL
PERU;POSPAGO;PAQUETE VIP (HD);199;ATV;SD;NACIONAL
PERU;POSPAGO;PAQUETE VIP (HD);202;STAR CHANNEL;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);206;WARNER;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);207;A&E MUNDO;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);208;SONY;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);209;AXN;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);210;AMC;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);213;TNT SERIES;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);214;ATRES SERIES;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);216;TNT NOVELAS;SD;TELENOVELAS
PERU;POSPAGO;PAQUETE VIP (HD);217;FX;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);218;UNIVERSAL;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);219;USA;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);220;ADULT SWIM;SD;INFANTIL
PERU;POSPAGO;PAQUETE VIP (HD);221;¡HOLA! TV;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;PAQUETE VIP (HD);222;E!;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;PAQUETE VIP (HD);223;ID;SD;CIENCIA Y CULTURA
PERU;POSPAGO;PAQUETE VIP (HD);226;LAS ESTRELLAS;SD;NACIONAL
PERU;POSPAGO;PAQUETE VIP (HD);227;TL NOVELAS;SD;TELENOVELAS
PERU;POSPAGO;PAQUETE VIP (HD);228;LIFETIME;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);229;DISCOVERY HOME & HEALTH;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;PAQUETE VIP (HD);230;AMC SERIES;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);231;TELEMUNDO;SD;TELENOVELAS
PERU;POSPAGO;PAQUETE VIP (HD);232;EL GOURMET;SD;GASTRONÓMICO
PERU;POSPAGO;PAQUETE VIP (HD);233;FOOD NETWORK;SD;GASTRONÓMICO
PERU;POSPAGO;PAQUETE VIP (HD);240;CARAS TV;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;PAQUETE VIP (HD);264;MTV;SD;MUSICAL
PERU;POSPAGO;PAQUETE VIP (HD);269;QUIERO MÚSICA EN MI IDIOMA;SD;MUSICAL
PERU;POSPAGO;PAQUETE VIP (HD);304;CARTOON NETWORK;SD;INFANTIL
PERU;POSPAGO;PAQUETE VIP (HD);308;NICKELODEON;SD;INFANTIL
PERU;POSPAGO;PAQUETE VIP (HD);309;NICK JR.;SD;INFANTIL
PERU;POSPAGO;PAQUETE VIP (HD);312;DISNEY CHANNEL;SD;INFANTIL
PERU;POSPAGO;PAQUETE VIP (HD);315;DISNEY JUNIOR;SD;INFANTIL
PERU;POSPAGO;PAQUETE VIP (HD);318;PLIM PLIM;SD;INFANTIL
PERU;POSPAGO;PAQUETE VIP (HD);319;EL REINO INFANTIL;SD;INFANTIL
PERU;POSPAGO;PAQUETE VIP (HD);330;DISCOVERY KIDS;SD;INFANTIL
PERU;POSPAGO;PAQUETE VIP (HD);334;CARTOONITO;SD;INFANTIL
PERU;POSPAGO;PAQUETE VIP (HD);350;EWTN;SD;RELIGIOSO
PERU;POSPAGO;PAQUETE VIP (HD);351;ORBE 21;SD;RELIGIOSO
PERU;POSPAGO;PAQUETE VIP (HD);352;TBN ENLACE;SD;RELIGIOSO
PERU;POSPAGO;PAQUETE VIP (HD);354;CANAL LUZ;SD;RELIGIOSO
PERU;POSPAGO;PAQUETE VIP (HD);502;TNT;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);503;GOLDEN;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);506;SONY MOVIES;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);507;CINECANAL;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);508;STUDIO UNIVERSAL;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);509;CINEMAX;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);510;MÓRBIDO TV;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);513;DHE;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);516;DE PELÍCULA;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);517;GOLDEN EDGE;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);518;SPACE;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);524;HBO;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);525;HBO 2;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);526;HBO PLUS;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);528;HBO SIGNATURE;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);534;HBO FAMILY;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);540;HBO MUNDI;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);541;HBO POP;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);542;HBO XTREME;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);571;UNIVERSAL PREMIERE ESTE;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);572;UNIVERSAL CINEMA;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);573;UNIVERSAL COMEDY;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);574;UNIVERSAL CRIME ESTE;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);575;UNIVERSAL REALITY;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;PAQUETE VIP (HD);576;UNIVERSAL PREMIERE OESTE;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);577;UNIVERSAL CINEMA OESTE;SD;SERIES Y PELICULAS
PERU;POSPAGO;PAQUETE VIP (HD);603;L1;SD;DEPORTES
PERU;POSPAGO;PAQUETE VIP (HD);604;L1M;SD;DEPORTES
PERU;POSPAGO;PAQUETE VIP (HD);610;DSPORTS;SD;DEPORTES
PERU;POSPAGO;PAQUETE VIP (HD);612;DSPORTS 2;SD;DEPORTES
PERU;POSPAGO;PAQUETE VIP (HD);613;DSPORTS +;SD;DEPORTES
PERU;POSPAGO;PAQUETE VIP (HD);621;ESPN;SD;DEPORTES
PERU;POSPAGO;PAQUETE VIP (HD);622;ESPN 2;SD;DEPORTES
PERU;POSPAGO;PAQUETE VIP (HD);623;ESPN 3;SD;DEPORTES
PERU;POSPAGO;PAQUETE VIP (HD);625;ESPN 5;SD;DEPORTES
PERU;POSPAGO;PAQUETE VIP (HD);626;ESPN 6;SD;DEPORTES
PERU;POSPAGO;PAQUETE VIP (HD);627;ESPN 7;SD;DEPORTES
PERU;POSPAGO;PAQUETE VIP (HD);628;GOLF CHANNEL LATIN AMERICA;SD;DEPORTES
PERU;POSPAGO;PAQUETE VIP (HD);629;TYC SPORTS;SD;DEPORTES
PERU;POSPAGO;PAQUETE VIP (HD);700;DNEWS;SD;NOTICIAS
PERU;POSPAGO;PAQUETE VIP (HD);704;CNN EN ESPAÑOL;SD;NOTICIAS
PERU;POSPAGO;PAQUETE VIP (HD);706;CNN INTERNATIONAL;SD;NOTICIAS
PERU;POSPAGO;PAQUETE VIP (HD);707;CNN CHILE;SD;NOTICIAS
PERU;POSPAGO;PAQUETE VIP (HD);708;TVN 24 HORAS;SD;NOTICIAS
PERU;POSPAGO;PAQUETE VIP (HD);710;BLOOMBERG;SD;NOTICIAS
PERU;POSPAGO;PAQUETE VIP (HD);716;TODO NOTICIAS;SD;NOTICIAS
PERU;POSPAGO;PAQUETE VIP (HD);720;26NOTICIAS;SD;NOTICIAS
PERU;POSPAGO;PAQUETE VIP (HD);725;NTN 24;SD;NOTICIAS
PERU;POSPAGO;PAQUETE VIP (HD);726;CANAL RURAL;SD;EDUCATIVO
PERU;POSPAGO;PAQUETE VIP (HD);727;CABLE NOTICIAS;SD;NOTICIAS
PERU;POSPAGO;PAQUETE VIP (HD);730;NATIONAL GEOGRAPHIC;SD;CIENCIA Y CULTURA
PERU;POSPAGO;PAQUETE VIP (HD);732;DISCOVERY;SD;CIENCIA Y CULTURA
PERU;POSPAGO;PAQUETE VIP (HD);734;ANIMAL PLANET;SD;CIENCIA Y CULTURA
PERU;POSPAGO;PAQUETE VIP (HD);736;DISCOVERY TURBO;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;PAQUETE VIP (HD);740;TLC;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;PAQUETE VIP (HD);742;HISTORY;SD;CIENCIA Y CULTURA
PERU;POSPAGO;PAQUETE VIP (HD);744;HISTORY 2;SD;CIENCIA Y CULTURA
PERU;POSPAGO;PAQUETE VIP (HD);760;UNIVISION;SD;NACIONAL
PERU;POSPAGO;PAQUETE VIP (HD);762;ANTENA 3;SD;NACIONAL
PERU;POSPAGO;PAQUETE VIP (HD);764;FRANCE 24;SD;NOTICIAS
PERU;POSPAGO;PAQUETE VIP (HD);766;RAI ITALIA;SD;NACIONAL
PERU;POSPAGO;PAQUETE VIP (HD);768;BBC WORLD NEWS;SD;NOTICIAS
PERU;POSPAGO;PAQUETE VIP (HD);770;DW LATINOAMÉRICA;SD;NOTICIAS
PERU;POSPAGO;PAQUETE VIP (HD);772;CARACOL;SD;NACIONAL
PERU;POSPAGO;PAQUETE VIP (HD);773;EL TIEMPO;SD;NOTICIAS
PERU;POSPAGO;PAQUETE VIP (HD);774;TV CHILE;SD;NACIONAL
PERU;POSPAGO;PAQUETE VIP (HD);775;RCN NUESTRA TELE;SD;NACIONAL
PERU;POSPAGO;PAQUETE VIP (HD);776;GLOBO INTERNACIONAL;SD;NACIONAL
PERU;POSPAGO;PAQUETE VIP (HD);778;RTP INTERNACIONAL;SD;NACIONAL
PERU;POSPAGO;PAQUETE VIP (HD);782;NHK WORLD;SD;NOTICIAS
PERU;POSPAGO;PAQUETE VIP (HD);784;EL TRECE;SD;NACIONAL
PERU;POSPAGO;PAQUETE VIP (HD);786;TELEFE INTERNACIONAL;SD;NACIONAL
PERU;POSPAGO;PAQUETE VIP (HD);790;CGTN ESPAÑOL;SD;NOTICIAS
PERU;POSPAGO;PAQUETE VIP (HD);804;ESCUELA+;SD;EDUCATIVO
PERU;POSPAGO;PAQUETE VIP (HD);901;DSPORTS RADIO;RADIO;DEPORTES
PERU;POSPAGO;PAQUETE VIP (HD);980;UNIÓN RADIO NOTICIAS;RADIO;AUDIO
PERU;POSPAGO;PAQUETE VIP (HD);982;RADIO CARACOL;RADIO;AUDIO
