Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
PERU;POSPAGO;MI PRIMER DIRECTV;1199;ATV9 HD;HD;NACIONAL
PERU;POSPAGO;MI PRIMER DIRECTV;1204;STAR CHANNEL HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;MI PRIMER DIRECTV;1206;WARNER HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;MI PRIMER DIRECTV;1207;A&E MUNDO HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;MI PRIMER DIRECTV;1208;SONY HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;MI PRIMER DIRECTV;1217;FX HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;MI PRIMER DIRECTV;1218;UNIVERSAL HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;MI PRIMER DIRECTV;1222;E! HD;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;MI PRIMER DIRECTV;1229;DISCOVERY HOME & HEALTH HD;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;MI PRIMER DIRECTV;1264;MTV HD;HD;MUSICAL
PERU;POSPAGO;MI PRIMER DIRECTV;1273;INTI HD;HD;EDUCATIVO
PERU;POSPAGO;MI PRIMER DIRECTV;1304;CARTOON NETWORK HD;HD;INFANTIL
PERU;POSPAGO;MI PRIMER DIRECTV;1308;NICKELODEON HD;HD;INFANTIL
PERU;POSPAGO;MI PRIMER DIRECTV;1312;DISNEY CHANNEL HD;HD;INFANTIL
PERU;POSPAGO;MI PRIMER DIRECTV;1315;DISNEY JUNIOR HD;HD;INFANTIL
PERU;POSPAGO;MI PRIMER DIRECTV;1318;PLIM PLIM HD;HD;INFANTIL
PERU;POSPAGO;MI PRIMER DIRECTV;1319;EL REINO INFANTIL HD;HD;INFANTIL
PERU;POSPAGO;MI PRIMER DIRECTV;1330;DISCOVERY KIDS HD;HD;INFANTIL
PERU;POSPAGO;MI PRIMER DIRECTV;1502;TNT HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;MI PRIMER DIRECTV;1507;CINECANAL HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;MI PRIMER DIRECTV;1508;STUDIO UNIVERSAL HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;MI PRIMER DIRECTV;1510;MÓRBIDO TV HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;MI PRIMER DIRECTV;1603;L1;HD;DEPORTES
PERU;POSPAGO;MI PRIMER DIRECTV;1604;L1M;HD;DEPORTES
PERU;POSPAGO;MI PRIMER DIRECTV;1610;DSPORTS HD;HD;DEPORTES
PERU;POSPAGO;MI PRIMER DIRECTV;1621;ESPN HD;HD;DEPORTES
PERU;POSPAGO;MI PRIMER DIRECTV;1622;ESPN 2 HD;HD;DEPORTES
PERU;POSPAGO;MI PRIMER DIRECTV;1623;ESPN 3 HD;HD;DEPORTES
PERU;POSPAGO;MI PRIMER DIRECTV;1625;ESPN 5;HD;DEPORTES
PERU;POSPAGO;MI PRIMER DIRECTV;1626;ESPN 6;HD;DEPORTES
PERU;POSPAGO;MI PRIMER DIRECTV;1700;DNEWS;HD;NOTICIAS
PERU;POSPAGO;MI PRIMER DIRECTV;1730;NATIONAL GEOGRAPHIC HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;MI PRIMER DIRECTV;1732;DISCOVERY HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;MI PRIMER DIRECTV;1734;ANIMAL PLANET HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;MI PRIMER DIRECTV;1740;TLC;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;MI PRIMER DIRECTV;1764;FRANCE 24 HD;HD;NOTICIAS
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;100;CANAL 100;SD;INFORMATIVO
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;100;INFORMACIÓN DIRECTV;SD;INFORMATIVO
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;127;DSHOW;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;190;EXITOSA;SD;NOTICIAS
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;193;EL CONGRESO;SD;INFORMATIVO
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;194;AMÉRICA TELEVISION;SD;NACIONAL
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;196;ATV+;SD;NOTICIAS
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;198;GLOBAL;SD;NACIONAL
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;199;ATV;SD;NACIONAL
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;202;STAR CHANNEL;SD;SERIES Y PELICULAS
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;209;AXN;SD;SERIES Y PELICULAS
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;210;AMC;SD;SERIES Y PELICULAS
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;217;FX;SD;SERIES Y PELICULAS
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;218;UNIVERSAL;SD;SERIES Y PELICULAS
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;223;ID;SD;CIENCIA Y CULTURA
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;226;LAS ESTRELLAS;SD;NACIONAL
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;228;LIFETIME;SD;SERIES Y PELICULAS
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;229;DISCOVERY HOME & HEALTH;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;231;TELEMUNDO;SD;TELENOVELAS
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;232;EL GOURMET;SD;GASTRONÓMICO
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;240;CARAS TV;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;264;MTV;SD;MUSICAL
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;308;NICKELODEON;SD;INFANTIL
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;309;NICK JR.;SD;INFANTIL
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;315;DISNEY JUNIOR;SD;INFANTIL
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;317;BABY TV HD;SD;INFANTIL
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;318;PLIM PLIM;SD;INFANTIL
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;319;EL REINO INFANTIL;SD;INFANTIL
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;330;DISCOVERY KIDS;SD;INFANTIL
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;334;CARTOONITO;SD;INFANTIL
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;354;CANAL LUZ;SD;RELIGIOSO
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;506;SONY MOVIES;SD;SERIES Y PELICULAS
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;508;STUDIO UNIVERSAL;SD;SERIES Y PELICULAS
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;509;CINEMAX;SD;SERIES Y PELICULAS
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;510;MÓRBIDO TV;SD;SERIES Y PELICULAS
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;513;DHE;SD;SERIES Y PELICULAS
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;541;HBO POP;SD;SERIES Y PELICULAS
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;603;L1;SD;DEPORTES
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;604;L1M;SD;DEPORTES
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;610;DSPORTS;SD;DEPORTES
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;622;ESPN 2;SD;DEPORTES
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;623;ESPN 3;SD;DEPORTES
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;625;ESPN 5;SD;DEPORTES
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;629;TYC SPORTS;SD;DEPORTES
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;700;DNEWS;SD;NOTICIAS
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;707;CNN CHILE;SD;NOTICIAS
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;708;TVN 24 HORAS;SD;NOTICIAS
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;730;NATIONAL GEOGRAPHIC;SD;CIENCIA Y CULTURA
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;732;DISCOVERY;SD;CIENCIA Y CULTURA
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;734;ANIMAL PLANET;SD;CIENCIA Y CULTURA
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;740;TLC;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;742;HISTORY;SD;CIENCIA Y CULTURA
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;760;UNIVISION;SD;NACIONAL
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;764;FRANCE 24;SD;NOTICIAS
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;790;CGTN ESPAÑOL;SD;NOTICIAS
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;804;ESCUELA+;SD;EDUCATIVO
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;901;DSPORTS RADIO;RADIO;DEPORTES
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;980;UNIÓN RADIO NOTICIAS;RADIO;AUDIO
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;982;RADIO CARACOL;RADIO;AUDIO
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;984;RADIO FRANCE INTERNACIONAL;RADIO;AUDIO
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;986;RADIO OXIGENO;RADIO;AUDIO
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;987;RADIO STUDIO 92;RADIO;AUDIO
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;988;RADIO MODA;RADIO;AUDIO
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;992;RADIO ALERTA BOGOTÁ;RADIO;AUDIO
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;993;RADIO W;RADIO;AUDIO
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;1127;DSHOW;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;1189;RPP;HD;NOTICIAS
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;1190;TV PERÚ NOTICIAS HD;HD;NOTICIAS
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;1191;WILLAX HD;HD;DEPORTES
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;1193;A LA COCINA;HD;GASTRONÓMICO
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;1194;AMÉRICA TELEVISION HD;HD;NACIONAL
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;1196;ATV+;HD;NOTICIAS
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;1197;TV PERÚ HD;HD;NACIONAL
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;1198;GLOBAL HD;HD;NACIONAL
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;1199;ATV9 HD;HD;NACIONAL
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;1210;AMC HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;1218;UNIVERSAL HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;1223;ID HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;1228;LIFETIME HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;1232;EL GOURMET;HD;GASTRONÓMICO
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;1234;HOME & GARDEN;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;1236;VEPLUS;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;1265;MUSIC TOP HD;HD;MUSICAL
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;1273;INTI HD;HD;EDUCATIVO
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;1302;ESCUELA+;HD;EDUCATIVO
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;1309;NICK JR. HD;HD;INFANTIL
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;1315;DISNEY JUNIOR HD;HD;INFANTIL
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;1318;PLIM PLIM HD;HD;INFANTIL
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;1319;EL REINO INFANTIL HD;HD;INFANTIL
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;1330;DISCOVERY KIDS HD;HD;INFANTIL
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;1503;GOLDEN HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;1506;SONY MOVIES;HD;SERIES Y PELICULAS
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;1507;CINECANAL HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;1509;CINEMAX HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;1510;MÓRBIDO TV HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;1513;DHE HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;1532;HBO PLUS HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;1603;L1;HD;DEPORTES
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;1604;L1M;HD;DEPORTES
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;1623;ESPN 3 HD;HD;DEPORTES
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;1624;ESPN 4 HD;HD;DEPORTES
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;1626;ESPN 6;HD;DEPORTES
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;1627;ESPN 7 HD;HD;DEPORTES
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;1629;TYC SPORTS;HD;DEPORTES
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;1639;PX SPORTS;HD;DEPORTES
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;1700;DNEWS;HD;NOTICIAS
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;1738;DISCOVERY WORLD HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;1742;HISTORY HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;MULTICOUNTRY VIP PROGRAMMING;1764;FRANCE 24 HD;HD;NOTICIAS
PERU;POSPAGO;ORO + HD 4K;100;CANAL 100;SD;INFORMATIVO
PERU;POSPAGO;ORO + HD 4K;100;INFORMACIÓN DIRECTV;SD;INFORMATIVO
PERU;POSPAGO;ORO + HD 4K;127;DSHOW;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;ORO + HD 4K;190;EXITOSA;SD;NOTICIAS
PERU;POSPAGO;ORO + HD 4K;192;LATINA;SD;NACIONAL
PERU;POSPAGO;ORO + HD 4K;193;EL CONGRESO;SD;INFORMATIVO
PERU;POSPAGO;ORO + HD 4K;194;AMÉRICA TELEVISION;SD;NACIONAL
PERU;POSPAGO;ORO + HD 4K;195;PANAMERICANA;SD;NACIONAL
PERU;POSPAGO;ORO + HD 4K;196;ATV+;SD;NOTICIAS
PERU;POSPAGO;ORO + HD 4K;197;TV PERÚ;SD;NACIONAL
PERU;POSPAGO;ORO + HD 4K;198;GLOBAL;SD;NACIONAL
PERU;POSPAGO;ORO + HD 4K;199;ATV;SD;NACIONAL
PERU;POSPAGO;ORO + HD 4K;202;STAR CHANNEL;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO + HD 4K;206;WARNER;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO + HD 4K;207;A&E MUNDO;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO + HD 4K;208;SONY;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO + HD 4K;209;AXN;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO + HD 4K;210;AMC;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO + HD 4K;213;TNT SERIES;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO + HD 4K;214;ATRES SERIES;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO + HD 4K;216;TNT NOVELAS;SD;TELENOVELAS
PERU;POSPAGO;ORO + HD 4K;217;FX;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO + HD 4K;218;UNIVERSAL;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO + HD 4K;219;USA;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO + HD 4K;220;ADULT SWIM;SD;INFANTIL
PERU;POSPAGO;ORO + HD 4K;221;¡HOLA! TV;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;ORO + HD 4K;222;E!;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;ORO + HD 4K;223;ID;SD;CIENCIA Y CULTURA
PERU;POSPAGO;ORO + HD 4K;226;LAS ESTRELLAS;SD;NACIONAL
PERU;POSPAGO;ORO + HD 4K;227;TL NOVELAS;SD;TELENOVELAS
PERU;POSPAGO;ORO + HD 4K;228;LIFETIME;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO + HD 4K;229;DISCOVERY HOME & HEALTH;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;ORO + HD 4K;230;AMC SERIES;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO + HD 4K;231;TELEMUNDO;SD;TELENOVELAS
PERU;POSPAGO;ORO + HD 4K;232;EL GOURMET;SD;GASTRONÓMICO
PERU;POSPAGO;ORO + HD 4K;233;FOOD NETWORK;SD;GASTRONÓMICO
PERU;POSPAGO;ORO + HD 4K;240;CARAS TV;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;ORO + HD 4K;264;MTV;SD;MUSICAL
PERU;POSPAGO;ORO + HD 4K;269;QUIERO MÚSICA EN MI IDIOMA;SD;MUSICAL
PERU;POSPAGO;ORO + HD 4K;304;CARTOON NETWORK;SD;INFANTIL
PERU;POSPAGO;ORO + HD 4K;308;NICKELODEON;SD;INFANTIL
PERU;POSPAGO;ORO + HD 4K;309;NICK JR.;SD;INFANTIL
PERU;POSPAGO;ORO + HD 4K;312;DISNEY CHANNEL;SD;INFANTIL
PERU;POSPAGO;ORO + HD 4K;315;DISNEY JUNIOR;SD;INFANTIL
PERU;POSPAGO;ORO + HD 4K;318;PLIM PLIM;SD;INFANTIL
PERU;POSPAGO;ORO + HD 4K;319;EL REINO INFANTIL;SD;INFANTIL
PERU;POSPAGO;ORO + HD 4K;330;DISCOVERY KIDS;SD;INFANTIL
PERU;POSPAGO;ORO + HD 4K;334;CARTOONITO;SD;INFANTIL
PERU;POSPAGO;ORO + HD 4K;350;EWTN;SD;RELIGIOSO
PERU;POSPAGO;ORO + HD 4K;351;ORBE 21;SD;RELIGIOSO
PERU;POSPAGO;ORO + HD 4K;352;TBN ENLACE;SD;RELIGIOSO
PERU;POSPAGO;ORO + HD 4K;354;CANAL LUZ;SD;RELIGIOSO
PERU;POSPAGO;ORO + HD 4K;502;TNT;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO + HD 4K;503;GOLDEN;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO + HD 4K;506;SONY MOVIES;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO + HD 4K;507;CINECANAL;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO + HD 4K;508;STUDIO UNIVERSAL;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO + HD 4K;509;CINEMAX;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO + HD 4K;510;MÓRBIDO TV;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO + HD 4K;513;DHE;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO + HD 4K;516;DE PELÍCULA;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO + HD 4K;517;GOLDEN EDGE;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO + HD 4K;518;SPACE;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO + HD 4K;524;HBO;SD;SERIES Y PELICULAS
PERU;POSPAGO;ORO + HD 4K;603;L1;SD;DEPORTES
PERU;POSPAGO;ORO + HD 4K;604;L1M;SD;DEPORTES
PERU;POSPAGO;ORO + HD 4K;610;DSPORTS;SD;DEPORTES
PERU;POSPAGO;ORO + HD 4K;612;DSPORTS 2;SD;DEPORTES
PERU;POSPAGO;ORO + HD 4K;613;DSPORTS +;SD;DEPORTES
PERU;POSPAGO;ORO + HD 4K;621;ESPN;SD;DEPORTES
PERU;POSPAGO;ORO + HD 4K;622;ESPN 2;SD;DEPORTES
PERU;POSPAGO;ORO + HD 4K;623;ESPN 3;SD;DEPORTES
PERU;POSPAGO;ORO + HD 4K;625;ESPN 5;SD;DEPORTES
PERU;POSPAGO;ORO + HD 4K;626;ESPN 6;SD;DEPORTES
PERU;POSPAGO;ORO + HD 4K;627;ESPN 7;SD;DEPORTES
PERU;POSPAGO;ORO + HD 4K;628;GOLF CHANNEL LATIN AMERICA;SD;DEPORTES
PERU;POSPAGO;ORO + HD 4K;629;TYC SPORTS;SD;DEPORTES
PERU;POSPAGO;ORO + HD 4K;700;DNEWS;SD;NOTICIAS
PERU;POSPAGO;ORO + HD 4K;704;CNN EN ESPAÑOL;SD;NOTICIAS
PERU;POSPAGO;ORO + HD 4K;706;CNN INTERNATIONAL;SD;NOTICIAS
PERU;POSPAGO;ORO + HD 4K;707;CNN CHILE;SD;NOTICIAS
PERU;POSPAGO;ORO + HD 4K;708;TVN 24 HORAS;SD;NOTICIAS
PERU;POSPAGO;ORO + HD 4K;710;BLOOMBERG;SD;NOTICIAS
PERU;POSPAGO;ORO + HD 4K;716;TODO NOTICIAS;SD;NOTICIAS
PERU;POSPAGO;ORO + HD 4K;720;26NOTICIAS;SD;NOTICIAS
PERU;POSPAGO;ORO + HD 4K;725;NTN 24;SD;NOTICIAS
PERU;POSPAGO;ORO + HD 4K;726;CANAL RURAL;SD;EDUCATIVO
PERU;POSPAGO;ORO + HD 4K;727;CABLE NOTICIAS;SD;NOTICIAS
PERU;POSPAGO;ORO + HD 4K;730;NATIONAL GEOGRAPHIC;SD;CIENCIA Y CULTURA
PERU;POSPAGO;ORO + HD 4K;732;DISCOVERY;SD;CIENCIA Y CULTURA
PERU;POSPAGO;ORO + HD 4K;734;ANIMAL PLANET;SD;CIENCIA Y CULTURA
PERU;POSPAGO;ORO + HD 4K;736;DISCOVERY TURBO;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;ORO + HD 4K;740;TLC;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;ORO + HD 4K;742;HISTORY;SD;CIENCIA Y CULTURA
PERU;POSPAGO;ORO + HD 4K;744;HISTORY 2;SD;CIENCIA Y CULTURA
PERU;POSPAGO;ORO + HD 4K;760;UNIVISION;SD;NACIONAL
PERU;POSPAGO;ORO + HD 4K;762;ANTENA 3;SD;NACIONAL
PERU;POSPAGO;ORO + HD 4K;764;FRANCE 24;SD;NOTICIAS
PERU;POSPAGO;ORO + HD 4K;766;RAI ITALIA;SD;NACIONAL
PERU;POSPAGO;ORO + HD 4K;768;BBC WORLD NEWS;SD;NOTICIAS
PERU;POSPAGO;ORO + HD 4K;770;DW LATINOAMÉRICA;SD;NOTICIAS
PERU;POSPAGO;ORO + HD 4K;772;CARACOL;SD;NACIONAL
PERU;POSPAGO;ORO + HD 4K;773;EL TIEMPO;SD;NOTICIAS
PERU;POSPAGO;ORO + HD 4K;774;TV CHILE;SD;NACIONAL
PERU;POSPAGO;ORO + HD 4K;775;RCN NUESTRA TELE;SD;NACIONAL
PERU;POSPAGO;ORO + HD 4K;776;GLOBO INTERNACIONAL;SD;NACIONAL
PERU;POSPAGO;ORO + HD 4K;778;RTP INTERNACIONAL;SD;NACIONAL
PERU;POSPAGO;ORO + HD 4K;782;NHK WORLD;SD;NOTICIAS
PERU;POSPAGO;ORO + HD 4K;784;EL TRECE;SD;NACIONAL
PERU;POSPAGO;ORO + HD 4K;786;TELEFE INTERNACIONAL;SD;NACIONAL
PERU;POSPAGO;ORO + HD 4K;790;CGTN ESPAÑOL;SD;NOTICIAS
PERU;POSPAGO;ORO + HD 4K;804;ESCUELA+;SD;EDUCATIVO
PERU;POSPAGO;ORO + HD 4K;901;DSPORTS RADIO;RADIO;DEPORTES
PERU;POSPAGO;ORO + HD 4K;980;UNIÓN RADIO NOTICIAS;RADIO;AUDIO
PERU;POSPAGO;ORO + HD 4K;982;RADIO CARACOL;RADIO;AUDIO
PERU;POSPAGO;ORO + HD 4K;984;RADIO FRANCE INTERNACIONAL;RADIO;AUDIO
PERU;POSPAGO;ORO + HD 4K;986;RADIO OXIGENO;RADIO;AUDIO
PERU;POSPAGO;ORO + HD 4K;987;RADIO STUDIO 92;RADIO;AUDIO
PERU;POSPAGO;ORO + HD 4K;988;RADIO MODA;RADIO;AUDIO
PERU;POSPAGO;ORO + HD 4K;992;RADIO ALERTA BOGOTÁ;RADIO;AUDIO
PERU;POSPAGO;ORO + HD 4K;993;RADIO W;RADIO;AUDIO
PERU;POSPAGO;ORO + HD 4K;1127;DSHOW;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;ORO + HD 4K;1189;RPP;HD;NOTICIAS
PERU;POSPAGO;ORO + HD 4K;1190;TV PERÚ NOTICIAS HD;HD;NOTICIAS
PERU;POSPAGO;ORO + HD 4K;1191;WILLAX HD;HD;DEPORTES
PERU;POSPAGO;ORO + HD 4K;1192;LATINA HD;HD;NACIONAL
PERU;POSPAGO;ORO + HD 4K;1193;A LA COCINA;HD;GASTRONÓMICO
PERU;POSPAGO;ORO + HD 4K;1194;AMÉRICA TELEVISION HD;HD;NACIONAL
PERU;POSPAGO;ORO + HD 4K;1195;PANAMERICANA HD;HD;NACIONAL
PERU;POSPAGO;ORO + HD 4K;1196;ATV+;HD;NOTICIAS
PERU;POSPAGO;ORO + HD 4K;1197;TV PERÚ HD;HD;NACIONAL
PERU;POSPAGO;ORO + HD 4K;1198;GLOBAL HD;HD;NACIONAL
PERU;POSPAGO;ORO + HD 4K;1199;ATV9 HD;HD;NACIONAL
