Pais;Pacote;Pacote;VC;Canal;Categoría;Tecnología
COLOMBIA;POSPAGO;PLATA;700;D NEWS;Noticias;SD
COLOMBIA;POSPAGO;PLATA;704;CNN EN ESPAÑOL;Noticias;SD
COLOMBIA;POSPAGO;PLATA;716;TODO NOTICIAS;Noticias;SD
COLOMBIA;POSPAGO;PLATA;720;CANAL 26;Noticias;SD
COLOMBIA;POSPAGO;PLATA;726;CANAL RURAL;Noticias;SD
COLOMBIA;POSPAGO;PLATA;730;NATIONAL GEOGRAPHIC;Documentales;SD
COLOMBIA;POSPAGO;PLATA;732;DISCOVERY CHANNEL;Documentales;SD
COLOMBIA;POSPAGO;PLATA;734;ANIMAL PLANET;Documentales;SD
COLOMBIA;POSPAGO;PLATA;740;DISCOVERY TRAVEL & LIVING  ( TLC);Hogar & Variedades;SD
COLOMBIA;POSPAGO;PLATA;742;HISTORY CHANNEL;Documentales;SD
COLOMBIA;POSPAGO;PLATA;744;HISTORY 2;Documentales;SD
COLOMBIA;POSPAGO;PLATA;762;ANTENA 3 INTERNACIONAL;Hogar & Variedades;SD
COLOMBIA;POSPAGO;PLATA;764;France 24;Noticias;SD
COLOMBIA;POSPAGO;PLATA;774;TVCHILE INTERNACIONAL;Noticias;SD
COLOMBIA;POSPAGO;PLATA;784;EL TRECE;Noticias;SD
COLOMBIA;POSPAGO;PLATA;786;TELEFE;Religión;SD
COLOMBIA;POSPAGO;PLATA;790;CGTN;Hogar & Variedades;SD
COLOMBIA;POSPAGO;PLATA;980;Unión Radio Noticias;Audio;Audio 
COLOMBIA;POSPAGO;PLATA;982;Radio Caracol;Audio;Audio 
COLOMBIA;POSPAGO;PLATA;984;Radio France Internacional;Audio;Audio 
COLOMBIA;POSPAGO;PLATA;991;La FM Plus;Audio;Audio 
COLOMBIA;POSPAGO;PLATA;992;Alerta Bogotá;Audio;Audio 
COLOMBIA;POSPAGO;PLATA;993;La W Radio;Audio;Audio 
COLOMBIA;POSPAGO;PLATA;1127;DSHOW;Musical;SD
COLOMBIA;POSPAGO;PLATA;1147;CABLENOTICIAS;Nacional;HD
COLOMBIA;POSPAGO;PLATA;1217;FX;Series y Peliculas;HD
COLOMBIA;POSPAGO;PLATA;1222;E! ENTERTAINMENT;Hogar & Variedades;HD
COLOMBIA;POSPAGO;PLATA;1265;Music Top;Hogar & Variedades;HD
COLOMBIA;POSPAGO;PLATA;1270;Latina TV;Hogar & Variedades;HD
COLOMBIA;POSPAGO;PLATA;1302;ESCUELA +;Infantiles;HD
COLOMBIA;POSPAGO;PLATA;1318;Plim Plim;Infantiles;HD
COLOMBIA;POSPAGO;PLATA;1506;SONY MOVIES;Series y Peliculas;HD
COLOMBIA;POSPAGO;PLATA;1623;ESPN 3;Deportes;HD
COLOMBIA;POSPAGO;PLATA;1700;D NEWS;Noticias;HD
CHILE;POSPAGO;BRONCE;117;TV FAMILIA;Religión;SD
CHILE;POSPAGO;BRONCE;127;DSHOW;Musical;SD
CHILE;POSPAGO;BRONCE;130;RCN;Nacional;SD
CHILE;POSPAGO;BRONCE;132;CARACOL;Nacional;SD
CHILE;POSPAGO;BRONCE;133;CITY TV;Nacional;SD
CHILE;POSPAGO;BRONCE;134;CARACOL INTERNACIONAL;Nacional;SD
CHILE;POSPAGO;BRONCE;135;RCN NUESTRA TELE;Nacional;SD
CHILE;POSPAGO;BRONCE;136;CANAL UNO;Nacional;SD
CHILE;POSPAGO;BRONCE;137;SEÑAL COLOMBIA;Nacional;SD
CHILE;POSPAGO;BRONCE;138;SEÑAL INSTITUCIONAL;Nacional;SD
CHILE;POSPAGO;BRONCE;139;CANAL CONGRESO;Nacional;SD
CHILE;POSPAGO;BRONCE;140;TELEANTIOQUIA;Nacional;SD
CHILE;POSPAGO;BRONCE;141;TELEPACIFICO;Nacional;SD
CHILE;POSPAGO;BRONCE;142;TELECARIBE;Nacional;SD
CHILE;POSPAGO;BRONCE;143;CANAL CAPITAL;Nacional;SD
CHILE;POSPAGO;BRONCE;144;TELECAFE;Nacional;SD
CHILE;POSPAGO;BRONCE;145;NTN 24 NOTICIAS;Noticias;SD
CHILE;POSPAGO;BRONCE;146;EL TIEMPO;Noticias;SD
CHILE;POSPAGO;BRONCE;147;CABLENOTICIAS;Nacional;SD
CHILE;POSPAGO;BRONCE;148;TRO;Nacional;SD
CHILE;POSPAGO;BRONCE;149;TRECE;Nacional;SD
CHILE;POSPAGO;BRONCE;150;Tele islas;Nacional;SD
CHILE;POSPAGO;BRONCE;151;Telemedellin;Nacional;SD
CHILE;POSPAGO;BRONCE;152;TV Agro;Nacional;SD
CHILE;POSPAGO;BRONCE;202;STAR CHANNEL COL;Series y Peliculas;SD
CHILE;POSPAGO;BRONCE;206;WARNER CHANNEL;Series y Peliculas;SD
CHILE;POSPAGO;BRONCE;207;A&E;Series y Peliculas;SD
CHILE;POSPAGO;BRONCE;208;SONY;Series y Peliculas;SD
CHILE;POSPAGO;BRONCE;209;AXN HD;Series y Peliculas;SD
CHILE;POSPAGO;BRONCE;214;ATRES SERIES;Series y Peliculas;SD
CHILE;POSPAGO;BRONCE;217;FX;Series y Peliculas;SD
CHILE;POSPAGO;BRONCE;218;UNIVERSAL CHANNEL;Series y Peliculas;SD
CHILE;POSPAGO;BRONCE;221;HOLA TV;Hogar & Variedades;SD
CHILE;POSPAGO;BRONCE;222;E! ENTERTAINMENT;Hogar & Variedades;SD
CHILE;POSPAGO;BRONCE;223;DISCOVERY ID;Hogar & Variedades;SD
CHILE;POSPAGO;BRONCE;226;CANAL DE LAS ESTRELLAS;Telenovelas;SD
CHILE;POSPAGO;BRONCE;227;TLNOVELAS;Telenovelas;SD
CHILE;POSPAGO;BRONCE;229;DISCOVERY HOME & HEALTH;Hogar & Variedades;SD
CHILE;POSPAGO;BRONCE;230;AMC SERIES;Series y Peliculas;SD
CHILE;POSPAGO;BRONCE;231;TELEMUNDO;Hogar & Variedades;SD
CHILE;POSPAGO;BRONCE;232;EL GOURMET;Hogar & Variedades;SD
CHILE;POSPAGO;BRONCE;264;MTV;Musical;SD
CHILE;POSPAGO;BRONCE;269;QUIERO MÚSICA EN MI IDIOMA;Musical;SD
CHILE;POSPAGO;BRONCE;270;MI GENTE 3.0;Musical;SD
CHILE;POSPAGO;BRONCE;302;ESCUELA +;Infantiles;SD
CHILE;POSPAGO;BRONCE;304;CARTOON NETWORK;Infantiles;SD
CHILE;POSPAGO;BRONCE;308;NICKELODEON;Infantiles;SD
CHILE;POSPAGO;BRONCE;309;NICK JR;Infantiles;SD
CHILE;POSPAGO;BRONCE;314;DISNEY CHANNEL (MULTI);Infantiles;SD
CHILE;POSPAGO;BRONCE;315;DISNEY JUNIOR;Infantiles;SD
CHILE;POSPAGO;BRONCE;318;Plim Plim;Infantiles;SD
CHILE;POSPAGO;BRONCE;330;DISCOVERY KIDS;Infantiles;SD
CHILE;POSPAGO;BRONCE;334;CARTOONITO;Infantiles;SD
CHILE;POSPAGO;BRONCE;350;EWTN;Religión;SD
CHILE;POSPAGO;BRONCE;351;ORBE 21;Religión;SD
CHILE;POSPAGO;BRONCE;352;ENLACE;Religión;SD
CHILE;POSPAGO;BRONCE;353;CRISTOVISIÓN;Religión;SD
CHILE;POSPAGO;BRONCE;358;DAYSTAR;Religión;SD
CHILE;POSPAGO;BRONCE;502;TNT;Series y Peliculas;SD
CHILE;POSPAGO;BRONCE;503;GOLDEN;Series y Peliculas;SD
CHILE;POSPAGO;BRONCE;507;CINECANAL;Series y Peliculas;SD
CHILE;POSPAGO;BRONCE;508;STUDIO UNIVERSAL;Series y Peliculas;SD
CHILE;POSPAGO;BRONCE;509;CINEMAX;Series y Peliculas;SD
CHILE;POSPAGO;BRONCE;510;MÓRBIDO TV;Series y Peliculas;SD
CHILE;POSPAGO;BRONCE;516;DE PELICULA;Series y Peliculas;SD
CHILE;POSPAGO;BRONCE;518;SPACE;Series y Peliculas;SD
CHILE;POSPAGO;BRONCE;610;Dsports;Deportes;SD
CHILE;POSPAGO;BRONCE;612;Dsports 2;Deportes;SD
CHILE;POSPAGO;BRONCE;613;DSports +;Deportes;SD
CHILE;POSPAGO;BRONCE;621;ESPN;Deportes;SD
CHILE;POSPAGO;BRONCE;622;ESPN 2 (Andina);Deportes;SD
CHILE;POSPAGO;BRONCE;623;ESPN 3;Deportes;SD
CHILE;POSPAGO;BRONCE;625;ESPN 5;Deportes;SD
CHILE;POSPAGO;BRONCE;626;ESPN 6;Deportes;SD
CHILE;POSPAGO;BRONCE;627;ESPN 7;Deportes;SD
CHILE;POSPAGO;BRONCE;631;DSPORTS RADIO;Deportes;Audio 
CHILE;POSPAGO;BRONCE;633;WINSPORTS;Deportes;SD
CHILE;POSPAGO;BRONCE;700;D NEWS;Noticias;SD
CHILE;POSPAGO;BRONCE;704;CNN EN ESPAÑOL;Noticias;SD
CHILE;POSPAGO;BRONCE;716;TODO NOTICIAS;Noticias;SD
CHILE;POSPAGO;BRONCE;720;CANAL 26;Noticias;SD
CHILE;POSPAGO;BRONCE;726;CANAL RURAL;Noticias;SD
CHILE;POSPAGO;BRONCE;730;NATIONAL GEOGRAPHIC;Documentales;SD
CHILE;POSPAGO;BRONCE;732;DISCOVERY CHANNEL;Documentales;SD
CHILE;POSPAGO;BRONCE;742;HISTORY CHANNEL;Documentales;SD
CHILE;POSPAGO;BRONCE;764;France 24;Noticias;SD
CHILE;POSPAGO;BRONCE;774;TVCHILE INTERNACIONAL;Noticias;SD
CHILE;POSPAGO;BRONCE;784;EL TRECE;Noticias;SD
CHILE;POSPAGO;BRONCE;786;TELEFE;Religión;SD
CHILE;POSPAGO;BRONCE;790;CGTN;Hogar & Variedades;SD
CHILE;POSPAGO;BRONCE;980;Unión Radio Noticias;Audio;Audio 
CHILE;POSPAGO;BRONCE;982;Radio Caracol;Audio;Audio 
CHILE;POSPAGO;BRONCE;984;Radio France Internacional;Audio;Audio 
CHILE;POSPAGO;BRONCE;991;La FM Plus;Audio;Audio 
CHILE;POSPAGO;BRONCE;992;Alerta Bogotá;Audio;Audio 
CHILE;POSPAGO;BRONCE;993;La W Radio;Audio;Audio 
CHILE;POSPAGO;BRONCE;1127;DSHOW;Musical;SD
CHILE;POSPAGO;BRONCE;1147;CABLENOTICIAS;Nacional;HD
CHILE;POSPAGO;BRONCE;1217;FX;Series y Peliculas;HD
CHILE;POSPAGO;BRONCE;1222;E! ENTERTAINMENT;Hogar & Variedades;HD
CHILE;POSPAGO;BRONCE;1265;Music Top;Hogar & Variedades;HD
CHILE;POSPAGO;BRONCE;1270;Latina TV;Hogar & Variedades;HD
CHILE;POSPAGO;BRONCE;1302;ESCUELA +;Infantiles;HD
CHILE;POSPAGO;BRONCE;1318;Plim Plim;Infantiles;HD
CHILE;POSPAGO;BRONCE;1623;ESPN 3;Deportes;HD
CHILE;POSPAGO;BRONCE;1700;D NEWS;Noticias;HD
CHILE;POSPAGO;ORO;117;TV FAMILIA;Religión;SD
CHILE;POSPAGO;ORO;127;DSHOW;Musical;SD
CHILE;POSPAGO;ORO;130;RCN;Nacional;SD
CHILE;POSPAGO;ORO;132;CARACOL;Nacional;SD
CHILE;POSPAGO;ORO;133;CITY TV;Nacional;SD
CHILE;POSPAGO;ORO;134;CARACOL INTERNACIONAL;Nacional;SD
CHILE;POSPAGO;ORO;135;RCN NUESTRA TELE;Nacional;SD
CHILE;POSPAGO;ORO;136;CANAL UNO;Nacional;SD
CHILE;POSPAGO;ORO;137;SEÑAL COLOMBIA;Nacional;SD
CHILE;POSPAGO;ORO;138;SEÑAL INSTITUCIONAL;Nacional;SD
CHILE;POSPAGO;ORO;139;CANAL CONGRESO;Nacional;SD
CHILE;POSPAGO;ORO;140;TELEANTIOQUIA;Nacional;SD
CHILE;POSPAGO;ORO;141;TELEPACIFICO;Nacional;SD
CHILE;POSPAGO;ORO;142;TELECARIBE;Nacional;SD
CHILE;POSPAGO;ORO;143;CANAL CAPITAL;Nacional;SD
CHILE;POSPAGO;ORO;144;TELECAFE;Nacional;SD
CHILE;POSPAGO;ORO;145;NTN 24 NOTICIAS;Noticias;SD
CHILE;POSPAGO;ORO;146;EL TIEMPO;Noticias;SD
CHILE;POSPAGO;ORO;147;CABLENOTICIAS;Nacional;SD
CHILE;POSPAGO;ORO;148;TRO;Nacional;SD
CHILE;POSPAGO;ORO;149;TRECE;Nacional;SD
CHILE;POSPAGO;ORO;150;Tele islas;Nacional;SD
CHILE;POSPAGO;ORO;151;Telemedellin;Nacional;SD
CHILE;POSPAGO;ORO;152;TV Agro;Nacional;SD
CHILE;POSPAGO;ORO;202;STAR CHANNEL COL;Series y Peliculas;SD
CHILE;POSPAGO;ORO;206;WARNER CHANNEL;Series y Peliculas;SD
CHILE;POSPAGO;ORO;207;A&E;Series y Peliculas;SD
CHILE;POSPAGO;ORO;208;SONY;Series y Peliculas;SD
CHILE;POSPAGO;ORO;209;AXN HD;Series y Peliculas;SD
CHILE;POSPAGO;ORO;210;AMC;Series y Peliculas;SD
CHILE;POSPAGO;ORO;213;TNT SERIES;Series y Peliculas;SD
CHILE;POSPAGO;ORO;214;ATRES SERIES;Series y Peliculas;SD
CHILE;POSPAGO;ORO;215;COMEDY CENTRAL;Hogar & Variedades;SD
CHILE;POSPAGO;ORO;216;TNT NOVELAS;Telenovelas;SD
CHILE;POSPAGO;ORO;217;FX;Series y Peliculas;SD
CHILE;POSPAGO;ORO;218;UNIVERSAL CHANNEL;Series y Peliculas;SD
CHILE;POSPAGO;ORO;219;USA;Hogar & Variedades;SD
CHILE;POSPAGO;ORO;220;ADULT SWIM;Hogar & Variedades;SD
CHILE;POSPAGO;ORO;221;HOLA TV;Hogar & Variedades;SD
CHILE;POSPAGO;ORO;222;E! ENTERTAINMENT;Hogar & Variedades;SD
CHILE;POSPAGO;ORO;223;DISCOVERY ID;Hogar & Variedades;SD
CHILE;POSPAGO;ORO;226;CANAL DE LAS ESTRELLAS;Telenovelas;SD
CHILE;POSPAGO;ORO;227;TLNOVELAS;Telenovelas;SD
CHILE;POSPAGO;ORO;228;LIFETIME;Hogar & Variedades;SD
CHILE;POSPAGO;ORO;229;DISCOVERY HOME & HEALTH;Hogar & Variedades;SD
CHILE;POSPAGO;ORO;230;AMC SERIES;Series y Peliculas;SD
CHILE;POSPAGO;ORO;231;TELEMUNDO;Hogar & Variedades;SD
CHILE;POSPAGO;ORO;232;EL GOURMET;Hogar & Variedades;SD
CHILE;POSPAGO;ORO;233;FOOD NETWORK;Hogar & Variedades;SD
CHILE;POSPAGO;ORO;264;MTV;Musical;SD
CHILE;POSPAGO;ORO;269;QUIERO MÚSICA EN MI IDIOMA;Musical;SD
CHILE;POSPAGO;ORO;270;MI GENTE 3.0;Musical;SD
CHILE;POSPAGO;ORO;302;ESCUELA +;Infantiles;SD
CHILE;POSPAGO;ORO;304;CARTOON NETWORK;Infantiles;SD
CHILE;POSPAGO;ORO;308;NICKELODEON;Infantiles;SD
CHILE;POSPAGO;ORO;309;NICK JR;Infantiles;SD
CHILE;POSPAGO;ORO;310;EL REINO INFANTIL;Infantiles;SD
CHILE;POSPAGO;ORO;314;DISNEY CHANNEL (MULTI);Infantiles;SD
CHILE;POSPAGO;ORO;315;DISNEY JUNIOR;Infantiles;SD
CHILE;POSPAGO;ORO;318;Plim Plim;Infantiles;SD
CHILE;POSPAGO;ORO;330;DISCOVERY KIDS;Infantiles;SD
CHILE;POSPAGO;ORO;334;CARTOONITO;Infantiles;SD
CHILE;POSPAGO;ORO;350;EWTN;Religión;SD
CHILE;POSPAGO;ORO;351;ORBE 21;Religión;SD
CHILE;POSPAGO;ORO;352;ENLACE;Religión;SD
CHILE;POSPAGO;ORO;353;CRISTOVISIÓN;Religión;SD
CHILE;POSPAGO;ORO;358;DAYSTAR;Religión;SD
CHILE;POSPAGO;ORO;502;TNT;Series y Peliculas;SD
CHILE;POSPAGO;ORO;503;GOLDEN;Series y Peliculas;SD
CHILE;POSPAGO;ORO;506;SONY MOVIES;Series y Peliculas;SD
CHILE;POSPAGO;ORO;507;CINECANAL;Series y Peliculas;SD
CHILE;POSPAGO;ORO;508;STUDIO UNIVERSAL;Series y Peliculas;SD
CHILE;POSPAGO;ORO;509;CINEMAX;Series y Peliculas;SD
CHILE;POSPAGO;ORO;510;MÓRBIDO TV;Series y Peliculas;SD
CHILE;POSPAGO;ORO;513;DHE;Series y Peliculas;SD
CHILE;POSPAGO;ORO;516;DE PELICULA;Series y Peliculas;SD
CHILE;POSPAGO;ORO;517;GOLDEN EDGE;Series y Peliculas;SD
CHILE;POSPAGO;ORO;518;SPACE;Series y Peliculas;SD
CHILE;POSPAGO;ORO;610;Dsports;Deportes;SD
CHILE;POSPAGO;ORO;612;Dsports 2;Deportes;SD
CHILE;POSPAGO;ORO;613;DSports +;Deportes;SD
CHILE;POSPAGO;ORO;621;ESPN;Deportes;SD
CHILE;POSPAGO;ORO;622;ESPN 2 (Andina);Deportes;SD
CHILE;POSPAGO;ORO;623;ESPN 3;Deportes;SD
CHILE;POSPAGO;ORO;625;ESPN 5;Deportes;SD
CHILE;POSPAGO;ORO;626;ESPN 6;Deportes;SD
CHILE;POSPAGO;ORO;627;ESPN 7;Deportes;SD
CHILE;POSPAGO;ORO;628;GOLF CHANNEL LATIN AMERICA;Deportes;SD
CHILE;POSPAGO;ORO;629;TyC Sports Internacional;Deportes;SD
CHILE;POSPAGO;ORO;631;DSPORTS RADIO;Deportes;Audio 
CHILE;POSPAGO;ORO;633;WINSPORTS;Deportes;SD
CHILE;POSPAGO;ORO;700;D NEWS;Noticias;SD
CHILE;POSPAGO;ORO;704;CNN EN ESPAÑOL;Noticias;SD
CHILE;POSPAGO;ORO;706;CNN INTERNACIONAL;Noticias;SD
CHILE;POSPAGO;ORO;707;CNN CHILE;Noticias;SD
CHILE;POSPAGO;ORO;708;TVN 24;Noticias;SD
CHILE;POSPAGO;ORO;710;BLOOMBERG;Noticias;SD
CHILE;POSPAGO;ORO;716;TODO NOTICIAS;Noticias;SD
CHILE;POSPAGO;ORO;720;CANAL 26;Noticias;SD
CHILE;POSPAGO;ORO;726;CANAL RURAL;Noticias;SD
CHILE;POSPAGO;ORO;730;NATIONAL GEOGRAPHIC;Documentales;SD
CHILE;POSPAGO;ORO;732;DISCOVERY CHANNEL;Documentales;SD
CHILE;POSPAGO;ORO;734;ANIMAL PLANET;Documentales;SD
CHILE;POSPAGO;ORO;736;DISCOVERY TURBO;Hogar & Variedades;SD
CHILE;POSPAGO;ORO;740;DISCOVERY TRAVEL & LIVING  ( TLC);Hogar & Variedades;SD
CHILE;POSPAGO;ORO;742;HISTORY CHANNEL;Documentales;SD
CHILE;POSPAGO;ORO;744;HISTORY 2;Documentales;SD
CHILE;POSPAGO;ORO;760;UNIVISION;Noticias;SD
CHILE;POSPAGO;ORO;762;ANTENA 3 INTERNACIONAL;Hogar & Variedades;SD
CHILE;POSPAGO;ORO;764;France 24;Noticias;SD
CHILE;POSPAGO;ORO;766;RAI;Noticias;SD
CHILE;POSPAGO;ORO;768;BBC WORLD;Noticias;SD
CHILE;POSPAGO;ORO;770;DW;Noticias;SD
CHILE;POSPAGO;ORO;774;TVCHILE INTERNACIONAL;Noticias;SD
CHILE;POSPAGO;ORO;778;RTP;Noticias;SD
CHILE;POSPAGO;ORO;784;EL TRECE;Noticias;SD
CHILE;POSPAGO;ORO;786;TELEFE;Religión;SD
CHILE;POSPAGO;ORO;790;CGTN;Hogar & Variedades;SD
CHILE;POSPAGO;ORO;980;Unión Radio Noticias;Audio;Audio 
CHILE;POSPAGO;ORO;982;Radio Caracol;Audio;Audio 
CHILE;POSPAGO;ORO;984;Radio France Internacional;Audio;Audio 
CHILE;POSPAGO;ORO;991;La FM Plus;Audio;Audio 
CHILE;POSPAGO;ORO;992;Alerta Bogotá;Audio;Audio 
CHILE;POSPAGO;ORO;993;La W Radio;Audio;Audio 
CHILE;POSPAGO;ORO;1127;DSHOW;Musical;SD
CHILE;POSPAGO;ORO;1147;CABLENOTICIAS;Nacional;HD
CHILE;POSPAGO;ORO;1217;FX;Series y Peliculas;HD
CHILE;POSPAGO;ORO;1222;E! ENTERTAINMENT;Hogar & Variedades;HD
CHILE;POSPAGO;ORO;1265;Music Top;Hogar & Variedades;HD
CHILE;POSPAGO;ORO;1270;Latina TV;Hogar & Variedades;HD
CHILE;POSPAGO;ORO;1302;ESCUELA +;Infantiles;HD
CHILE;POSPAGO;ORO;1310;EL REINO INFANTIL;Infantiles;HD
CHILE;POSPAGO;ORO;1318;Plim Plim;Infantiles;HD
CHILE;POSPAGO;ORO;1506;SONY MOVIES;Series y Peliculas;HD
CHILE;POSPAGO;ORO;1513;DHE;Series y Peliculas;HD
CHILE;POSPAGO;ORO;1613;DSports +;Deportes;HD
CHILE;POSPAGO;ORO;1623;ESPN 3;Deportes;HD
CHILE;POSPAGO;ORO;1639;PX Sports;Deportes;HD
CHILE;POSPAGO;ORO;1700;D NEWS;Noticias;HD
CHILE;POSPAGO;PLATA;117;TV FAMILIA;Religión;SD
CHILE;POSPAGO;PLATA;127;DSHOW;Musical;SD
CHILE;POSPAGO;PLATA;130;RCN;Nacional;SD
CHILE;POSPAGO;PLATA;132;CARACOL;Nacional;SD
CHILE;POSPAGO;PLATA;133;CITY TV;Nacional;SD
CHILE;POSPAGO;PLATA;134;CARACOL INTERNACIONAL;Nacional;SD
CHILE;POSPAGO;PLATA;135;RCN NUESTRA TELE;Nacional;SD
CHILE;POSPAGO;PLATA;136;CANAL UNO;Nacional;SD
CHILE;POSPAGO;PLATA;137;SEÑAL COLOMBIA;Nacional;SD
CHILE;POSPAGO;PLATA;138;SEÑAL INSTITUCIONAL;Nacional;SD
CHILE;POSPAGO;PLATA;139;CANAL CONGRESO;Nacional;SD
CHILE;POSPAGO;PLATA;140;TELEANTIOQUIA;Nacional;SD
CHILE;POSPAGO;PLATA;141;TELEPACIFICO;Nacional;SD
CHILE;POSPAGO;PLATA;142;TELECARIBE;Nacional;SD
CHILE;POSPAGO;PLATA;143;CANAL CAPITAL;Nacional;SD
CHILE;POSPAGO;PLATA;144;TELECAFE;Nacional;SD
CHILE;POSPAGO;PLATA;145;NTN 24 NOTICIAS;Noticias;SD
CHILE;POSPAGO;PLATA;146;EL TIEMPO;Noticias;SD
CHILE;POSPAGO;PLATA;147;CABLENOTICIAS;Nacional;SD
CHILE;POSPAGO;PLATA;148;TRO;Nacional;SD
CHILE;POSPAGO;PLATA;149;TRECE;Nacional;SD
CHILE;POSPAGO;PLATA;150;Tele islas;Nacional;SD
CHILE;POSPAGO;PLATA;151;Telemedellin;Nacional;SD
CHILE;POSPAGO;PLATA;152;TV Agro;Nacional;SD
CHILE;POSPAGO;PLATA;202;STAR CHANNEL COL;Series y Peliculas;SD
CHILE;POSPAGO;PLATA;206;WARNER CHANNEL;Series y Peliculas;SD
CHILE;POSPAGO;PLATA;207;A&E;Series y Peliculas;SD
CHILE;POSPAGO;PLATA;208;SONY;Series y Peliculas;SD
CHILE;POSPAGO;PLATA;209;AXN HD;Series y Peliculas;SD
CHILE;POSPAGO;PLATA;210;AMC;Series y Peliculas;SD
CHILE;POSPAGO;PLATA;214;ATRES SERIES;Series y Peliculas;SD
CHILE;POSPAGO;PLATA;215;COMEDY CENTRAL;Hogar & Variedades;SD
CHILE;POSPAGO;PLATA;216;TNT NOVELAS;Telenovelas;SD
CHILE;POSPAGO;PLATA;217;FX;Series y Peliculas;SD
CHILE;POSPAGO;PLATA;218;UNIVERSAL CHANNEL;Series y Peliculas;SD
CHILE;POSPAGO;PLATA;221;HOLA TV;Hogar & Variedades;SD
CHILE;POSPAGO;PLATA;222;E! ENTERTAINMENT;Hogar & Variedades;SD
CHILE;POSPAGO;PLATA;223;DISCOVERY ID;Hogar & Variedades;SD
CHILE;POSPAGO;PLATA;226;CANAL DE LAS ESTRELLAS;Telenovelas;SD
CHILE;POSPAGO;PLATA;227;TLNOVELAS;Telenovelas;SD
CHILE;POSPAGO;PLATA;228;LIFETIME;Hogar & Variedades;SD
CHILE;POSPAGO;PLATA;229;DISCOVERY HOME & HEALTH;Hogar & Variedades;SD
CHILE;POSPAGO;PLATA;230;AMC SERIES;Series y Peliculas;SD
CHILE;POSPAGO;PLATA;231;TELEMUNDO;Hogar & Variedades;SD
CHILE;POSPAGO;PLATA;232;EL GOURMET;Hogar & Variedades;SD
CHILE;POSPAGO;PLATA;233;FOOD NETWORK;Hogar & Variedades;SD
CHILE;POSPAGO;PLATA;264;MTV;Musical;SD
CHILE;POSPAGO;PLATA;269;QUIERO MÚSICA EN MI IDIOMA;Musical;SD
CHILE;POSPAGO;PLATA;270;MI GENTE 3.0;Musical;SD
CHILE;POSPAGO;PLATA;302;ESCUELA +;Infantiles;SD
CHILE;POSPAGO;PLATA;304;CARTOON NETWORK;Infantiles;SD
CHILE;POSPAGO;PLATA;308;NICKELODEON;Infantiles;SD
CHILE;POSPAGO;PLATA;309;NICK JR;Infantiles;SD
CHILE;POSPAGO;PLATA;314;DISNEY CHANNEL (MULTI);Infantiles;SD
CHILE;POSPAGO;PLATA;315;DISNEY JUNIOR;Infantiles;SD
CHILE;POSPAGO;PLATA;318;Plim Plim;Infantiles;SD
CHILE;POSPAGO;PLATA;330;DISCOVERY KIDS;Infantiles;SD
CHILE;POSPAGO;PLATA;334;CARTOONITO;Infantiles;SD
CHILE;POSPAGO;PLATA;350;EWTN;Religión;SD
CHILE;POSPAGO;PLATA;351;ORBE 21;Religión;SD
CHILE;POSPAGO;PLATA;352;ENLACE;Religión;SD
CHILE;POSPAGO;PLATA;353;CRISTOVISIÓN;Religión;SD
CHILE;POSPAGO;PLATA;358;DAYSTAR;Religión;SD
CHILE;POSPAGO;PLATA;502;TNT;Series y Peliculas;SD
CHILE;POSPAGO;PLATA;503;GOLDEN;Series y Peliculas;SD
CHILE;POSPAGO;PLATA;506;SONY MOVIES;Series y Peliculas;SD
CHILE;POSPAGO;PLATA;507;CINECANAL;Series y Peliculas;SD
CHILE;POSPAGO;PLATA;508;STUDIO UNIVERSAL;Series y Peliculas;SD
CHILE;POSPAGO;PLATA;509;CINEMAX;Series y Peliculas;SD
CHILE;POSPAGO;PLATA;510;MÓRBIDO TV;Series y Peliculas;SD
CHILE;POSPAGO;PLATA;516;DE PELICULA;Series y Peliculas;SD
CHILE;POSPAGO;PLATA;518;SPACE;Series y Peliculas;SD
CHILE;POSPAGO;PLATA;610;Dsports;Deportes;SD
CHILE;POSPAGO;PLATA;612;Dsports 2;Deportes;SD
CHILE;POSPAGO;PLATA;613;DSports +;Deportes;SD
CHILE;POSPAGO;PLATA;621;ESPN;Deportes;SD
CHILE;POSPAGO;PLATA;622;ESPN 2 (Andina);Deportes;SD
CHILE;POSPAGO;PLATA;623;ESPN 3;Deportes;SD
CHILE;POSPAGO;PLATA;625;ESPN 5;Deportes;SD
CHILE;POSPAGO;PLATA;626;ESPN 6;Deportes;SD
CHILE;POSPAGO;PLATA;627;ESPN 7;Deportes;SD
CHILE;POSPAGO;PLATA;631;DSPORTS RADIO;Deportes;Audio 
CHILE;POSPAGO;PLATA;633;WINSPORTS;Deportes;SD
CHILE;POSPAGO;PLATA;700;D NEWS;Noticias;SD
CHILE;POSPAGO;PLATA;704;CNN EN ESPAÑOL;Noticias;SD
CHILE;POSPAGO;PLATA;716;TODO NOTICIAS;Noticias;SD
CHILE;POSPAGO;PLATA;720;CANAL 26;Noticias;SD
CHILE;POSPAGO;PLATA;726;CANAL RURAL;Noticias;SD
CHILE;POSPAGO;PLATA;730;NATIONAL GEOGRAPHIC;Documentales;SD
CHILE;POSPAGO;PLATA;732;DISCOVERY CHANNEL;Documentales;SD
CHILE;POSPAGO;PLATA;734;ANIMAL PLANET;Documentales;SD
