Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
COLOMBIA;POSPAGO;BRONCE DIGITAL;716;TODO NOTICIAS;SD;Noticias
COLOMBIA;POSPAGO;BRONCE HD ;716;TODO NOTICIAS;SD;Noticias
COLOMBIA;POSPAGO;PLATA ;716;TODO NOTICIAS;SD;Noticias
COLOMBIA;POSPAGO;ORO ;716;TODO NOTICIAS;SD;Noticias
COLOMBIA;PREPAGO;ORO HD PREPAGO;720;CANAL 26;SD;Noticias
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;720;CANAL 26;SD;Noticias
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;720;CANAL 26;SD;Noticias
COLOMBIA;PREPAGO;FAMILIA ;720;CANAL 26;SD;Noticias
COLOMBIA;PREPAGO;FAMILIA HD2;720;CANAL 26;SD;Noticias
COLOMBIA;POSPAGO;ACCESS ID ;720;CANAL 26;SD;Noticias
COLOMBIA;POSPAGO;ACCESS+ ;720;CANAL 26;SD;Noticias
COLOMBIA;POSPAGO;PLATA HD ;720;CANAL 26;SD;Noticias
COLOMBIA;POSPAGO;ORO HD;720;CANAL 26;SD;Noticias
COLOMBIA;POSPAGO;PLATINO ;720;CANAL 26;SD;Noticias
COLOMBIA;POSPAGO;BRONCE;720;CANAL 26;SD;Noticias
COLOMBIA;POSPAGO;BRONCE DIGITAL;720;CANAL 26;SD;Noticias
COLOMBIA;POSPAGO;BRONCE HD ;720;CANAL 26;SD;Noticias
COLOMBIA;POSPAGO;PLATA ;720;CANAL 26;SD;Noticias
COLOMBIA;POSPAGO;ORO ;720;CANAL 26;SD;Noticias
COLOMBIA;PREPAGO;ORO HD PREPAGO;726;CANAL RURAL;SD;Noticias
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;726;CANAL RURAL;SD;Noticias
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;726;CANAL RURAL;SD;Noticias
COLOMBIA;PREPAGO;FAMILIA ;726;CANAL RURAL;SD;Noticias
COLOMBIA;PREPAGO;FAMILIA HD2;726;CANAL RURAL;SD;Noticias
COLOMBIA;PREPAGO;ACTIVO IDEAL;726;CANAL RURAL;SD;Noticias
COLOMBIA;PREPAGO;PREPAGO ACTIVO;726;CANAL RURAL;SD;Noticias
COLOMBIA;POSPAGO;ACCESS ID ;726;CANAL RURAL;SD;Noticias
COLOMBIA;POSPAGO;ACCESS+ ;726;CANAL RURAL;SD;Noticias
COLOMBIA;POSPAGO;PLATA HD ;726;CANAL RURAL;SD;Noticias
COLOMBIA;POSPAGO;ORO HD;726;CANAL RURAL;SD;Noticias
COLOMBIA;POSPAGO;PLATINO ;726;CANAL RURAL;SD;Noticias
COLOMBIA;POSPAGO;BRONCE;726;CANAL RURAL;SD;Noticias
COLOMBIA;POSPAGO;BRONCE DIGITAL;726;CANAL RURAL;SD;Noticias
COLOMBIA;POSPAGO;BRONCE HD ;726;CANAL RURAL;SD;Noticias
COLOMBIA;POSPAGO;PLATA ;726;CANAL RURAL;SD;Noticias
COLOMBIA;POSPAGO;ORO ;726;CANAL RURAL;SD;Noticias
COLOMBIA;PREPAGO;FAMILIA+;730;NATIONAL GEOGRAPHIC;SD;Documentales
COLOMBIA;PREPAGO;ORO HD PREPAGO;730;NATIONAL GEOGRAPHIC;SD;Documentales
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;730;NATIONAL GEOGRAPHIC;SD;Documentales
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;730;NATIONAL GEOGRAPHIC;SD;Documentales
COLOMBIA;PREPAGO;FAMILIA ;730;NATIONAL GEOGRAPHIC;SD;Documentales
COLOMBIA;PREPAGO;FAMILIA HD2;730;NATIONAL GEOGRAPHIC;SD;Documentales
COLOMBIA;PREPAGO;ACTIVO IDEAL;730;NATIONAL GEOGRAPHIC;SD;Documentales
COLOMBIA;PREPAGO;PREPAGO ACTIVO;730;NATIONAL GEOGRAPHIC;SD;Documentales
COLOMBIA;POSPAGO;HOGAR+;730;NATIONAL GEOGRAPHIC;SD;Documentales
COLOMBIA;POSPAGO;ACCESS ID ;730;NATIONAL GEOGRAPHIC;SD;Documentales
COLOMBIA;POSPAGO;ACCESS+ ;730;NATIONAL GEOGRAPHIC;SD;Documentales
COLOMBIA;POSPAGO;PLATA HD ;730;NATIONAL GEOGRAPHIC;SD;Documentales
COLOMBIA;POSPAGO;ORO HD;730;NATIONAL GEOGRAPHIC;SD;Documentales
COLOMBIA;POSPAGO;PLATINO ;730;NATIONAL GEOGRAPHIC;SD;Documentales
COLOMBIA;POSPAGO;BRONCE;730;NATIONAL GEOGRAPHIC;SD;Documentales
COLOMBIA;POSPAGO;BRONCE DIGITAL;730;NATIONAL GEOGRAPHIC;SD;Documentales
COLOMBIA;POSPAGO;BRONCE HD ;730;NATIONAL GEOGRAPHIC;SD;Documentales
COLOMBIA;POSPAGO;PLATA ;730;NATIONAL GEOGRAPHIC;SD;Documentales
COLOMBIA;POSPAGO;ORO ;730;NATIONAL GEOGRAPHIC;SD;Documentales
COLOMBIA;PREPAGO;FAMILIA+;732;DISCOVERY CHANNEL;SD;Documentales
COLOMBIA;PREPAGO;ORO HD PREPAGO;732;DISCOVERY CHANNEL;SD;Documentales
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;732;DISCOVERY CHANNEL;SD;Documentales
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;732;DISCOVERY CHANNEL;SD;Documentales
COLOMBIA;PREPAGO;FAMILIA ;732;DISCOVERY CHANNEL;SD;Documentales
COLOMBIA;PREPAGO;FAMILIA HD2;732;DISCOVERY CHANNEL;SD;Documentales
COLOMBIA;PREPAGO;ACTIVO IDEAL;732;DISCOVERY CHANNEL;SD;Documentales
COLOMBIA;PREPAGO;PREPAGO ACTIVO;732;DISCOVERY CHANNEL;SD;Documentales
COLOMBIA;POSPAGO;HOGAR+;732;DISCOVERY CHANNEL;SD;Documentales
COLOMBIA;POSPAGO;ACCESS ID ;732;DISCOVERY CHANNEL;SD;Documentales
COLOMBIA;POSPAGO;ACCESS+ ;732;DISCOVERY CHANNEL;SD;Documentales
COLOMBIA;POSPAGO;PLATA HD ;732;DISCOVERY CHANNEL;SD;Documentales
COLOMBIA;POSPAGO;ORO HD;732;DISCOVERY CHANNEL;SD;Documentales
COLOMBIA;POSPAGO;PLATINO ;732;DISCOVERY CHANNEL;SD;Documentales
COLOMBIA;POSPAGO;BRONCE;732;DISCOVERY CHANNEL;SD;Documentales
COLOMBIA;POSPAGO;BRONCE DIGITAL;732;DISCOVERY CHANNEL;SD;Documentales
COLOMBIA;POSPAGO;BRONCE HD ;732;DISCOVERY CHANNEL;SD;Documentales
COLOMBIA;POSPAGO;PLATA ;732;DISCOVERY CHANNEL;SD;Documentales
COLOMBIA;POSPAGO;ORO ;732;DISCOVERY CHANNEL;SD;Documentales
COLOMBIA;PREPAGO;ORO HD PREPAGO;734;ANIMAL PLANET;SD;Documentales
COLOMBIA;PREPAGO;ACTIVO IDEAL;734;ANIMAL PLANET;SD;Documentales
COLOMBIA;PREPAGO;PREPAGO ACTIVO;734;ANIMAL PLANET;SD;Documentales
COLOMBIA;PREPAGO;SUPER PAQUETE;734;ANIMAL PLANET;SD;Documentales
COLOMBIA;POSPAGO;PLATA HD ;734;ANIMAL PLANET;SD;Documentales
COLOMBIA;POSPAGO;ORO HD;734;ANIMAL PLANET;SD;Documentales
COLOMBIA;POSPAGO;PLATINO ;734;ANIMAL PLANET;SD;Documentales
COLOMBIA;POSPAGO;PLATA ;734;ANIMAL PLANET;SD;Documentales
COLOMBIA;POSPAGO;ORO ;734;ANIMAL PLANET;SD;Documentales
COLOMBIA;PREPAGO;ORO HD PREPAGO;736;DISCOVERY TURBO;SD;Hogar y Variedades
COLOMBIA;PREPAGO;SUPER PAQUETE;736;DISCOVERY TURBO;SD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO HD;736;DISCOVERY TURBO;SD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATINO ;736;DISCOVERY TURBO;SD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO ;736;DISCOVERY TURBO;SD;Hogar y Variedades
COLOMBIA;PREPAGO;ORO HD PREPAGO;740;DISCOVERY TRAVEL & LIVING (TLC);SD;Hogar y Variedades
COLOMBIA;PREPAGO;ACTIVO IDEAL;740;DISCOVERY TRAVEL & LIVING (TLC);SD;Hogar y Variedades
COLOMBIA;PREPAGO;PREPAGO ACTIVO;740;DISCOVERY TRAVEL & LIVING (TLC);SD;Hogar y Variedades
COLOMBIA;PREPAGO;SUPER PAQUETE;740;DISCOVERY TRAVEL & LIVING (TLC);SD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATA HD ;740;DISCOVERY TRAVEL & LIVING (TLC);SD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO HD;740;DISCOVERY TRAVEL & LIVING (TLC);SD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATINO ;740;DISCOVERY TRAVEL & LIVING (TLC);SD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATA ;740;DISCOVERY TRAVEL & LIVING (TLC);SD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO ;740;DISCOVERY TRAVEL & LIVING (TLC);SD;Hogar y Variedades
COLOMBIA;PREPAGO;ORO HD PREPAGO;742;HISTORY CHANNEL;SD;Documentales
COLOMBIA;PREPAGO;ACTIVO IDEAL;742;HISTORY CHANNEL;SD;Documentales
COLOMBIA;PREPAGO;PREPAGO ACTIVO;742;HISTORY CHANNEL;SD;Documentales
COLOMBIA;PREPAGO;SUPER PAQUETE;742;HISTORY CHANNEL;SD;Documentales
COLOMBIA;POSPAGO;PLATA HD ;742;HISTORY CHANNEL;SD;Documentales
COLOMBIA;POSPAGO;ORO HD;742;HISTORY CHANNEL;SD;Documentales
COLOMBIA;POSPAGO;PLATINO ;742;HISTORY CHANNEL;SD;Documentales
COLOMBIA;POSPAGO;BRONCE;742;HISTORY CHANNEL;SD;Documentales
COLOMBIA;POSPAGO;BRONCE DIGITAL;742;HISTORY CHANNEL;SD;Documentales
COLOMBIA;POSPAGO;BRONCE HD ;742;HISTORY CHANNEL;SD;Documentales
COLOMBIA;POSPAGO;PLATA ;742;HISTORY CHANNEL;SD;Documentales
COLOMBIA;POSPAGO;ORO ;742;HISTORY CHANNEL;SD;Documentales
COLOMBIA;PREPAGO;ORO HD PREPAGO;744;HISTORY 2;SD;Documentales
COLOMBIA;PREPAGO;SUPER PAQUETE;744;HISTORY 2;SD;Documentales
COLOMBIA;POSPAGO;PLATA HD ;744;HISTORY 2;SD;Documentales
COLOMBIA;POSPAGO;ORO HD;744;HISTORY 2;SD;Documentales
COLOMBIA;POSPAGO;PLATINO ;744;HISTORY 2;SD;Documentales
COLOMBIA;POSPAGO;PLATA ;744;HISTORY 2;SD;Documentales
COLOMBIA;POSPAGO;ORO ;744;HISTORY 2;SD;Documentales
COLOMBIA;PREPAGO;ORO HD PREPAGO;760;UNIVISION;SD;Noticias
COLOMBIA;PREPAGO;SUPER PAQUETE;760;UNIVISION;SD;Noticias
COLOMBIA;POSPAGO;ORO HD;760;UNIVISION;SD;Noticias
COLOMBIA;POSPAGO;ORO 4k ;760;UNIVISION;SD;Noticias
COLOMBIA;POSPAGO;PLATINO ;760;UNIVISION;SD;Noticias
COLOMBIA;POSPAGO;ORO ;760;UNIVISION;SD;Noticias
COLOMBIA;PREPAGO;ORO HD PREPAGO;762;ANTENA 3 INTERNACIONAL;SD;Hogar y Variedades
COLOMBIA;PREPAGO;SUPER PAQUETE;762;ANTENA 3 INTERNACIONAL;SD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATA HD ;762;ANTENA 3 INTERNACIONAL;SD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO HD;762;ANTENA 3 INTERNACIONAL;SD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATINO ;762;ANTENA 3 INTERNACIONAL;SD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATA ;762;ANTENA 3 INTERNACIONAL;SD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO ;762;ANTENA 3 INTERNACIONAL;SD;Hogar y Variedades
COLOMBIA;PREPAGO;ORO HD PREPAGO;764;FRANCE 24;SD;Noticias
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;764;FRANCE 24;SD;Noticias
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;764;FRANCE 24;SD;Noticias
COLOMBIA;PREPAGO;FAMILIA ;764;FRANCE 24;SD;Noticias
COLOMBIA;PREPAGO;FAMILIA HD2;764;FRANCE 24;SD;Noticias
COLOMBIA;PREPAGO;ACTIVO IDEAL;764;FRANCE 24;SD;Noticias
COLOMBIA;PREPAGO;PREPAGO ACTIVO;764;FRANCE 24;SD;Noticias
COLOMBIA;POSPAGO;ACCESS ID ;764;FRANCE 24;SD;Noticias
COLOMBIA;POSPAGO;ACCESS+ ;764;FRANCE 24;SD;Noticias
COLOMBIA;POSPAGO;PLATA HD ;764;FRANCE 24;SD;Noticias
COLOMBIA;POSPAGO;ORO HD;764;FRANCE 24;SD;Noticias
COLOMBIA;POSPAGO;PLATINO ;764;FRANCE 24;SD;Noticias
COLOMBIA;POSPAGO;BRONCE;764;FRANCE 24;SD;Noticias
COLOMBIA;POSPAGO;BRONCE DIGITAL;764;FRANCE 24;SD;Noticias
COLOMBIA;POSPAGO;BRONCE HD ;764;FRANCE 24;SD;Noticias
COLOMBIA;POSPAGO;PLATA ;764;FRANCE 24;SD;Noticias
COLOMBIA;POSPAGO;ORO ;764;FRANCE 24;SD;Noticias
COLOMBIA;PREPAGO;ORO HD PREPAGO;766;RAI;SD;Noticias
COLOMBIA;PREPAGO;SUPER PAQUETE;766;RAI;SD;Noticias
COLOMBIA;POSPAGO;ORO HD;766;RAI;SD;Noticias
COLOMBIA;POSPAGO;PLATINO ;766;RAI;SD;Noticias
COLOMBIA;POSPAGO;ORO ;766;RAI;SD;Noticias
COLOMBIA;PREPAGO;ORO HD PREPAGO;768;BBC WORLD;SD;Noticias
COLOMBIA;PREPAGO;SUPER PAQUETE;768;BBC WORLD;SD;Noticias
COLOMBIA;POSPAGO;ORO HD;768;BBC WORLD;SD;Noticias
COLOMBIA;POSPAGO;PLATINO ;768;BBC WORLD;SD;Noticias
COLOMBIA;POSPAGO;ORO ;768;BBC WORLD;SD;Noticias
COLOMBIA;PREPAGO;ORO HD PREPAGO;770;DW;SD;Noticias
COLOMBIA;PREPAGO;SUPER PAQUETE;770;DW;SD;Noticias
COLOMBIA;POSPAGO;ORO HD;770;DW;SD;Noticias
COLOMBIA;POSPAGO;PLATINO ;770;DW;SD;Noticias
COLOMBIA;POSPAGO;ORO ;770;DW;SD;Noticias
COLOMBIA;PREPAGO;ORO HD PREPAGO;774;TV CHILE INTERNACIONAL;SD;Noticias
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;774;TV CHILE INTERNACIONAL;SD;Noticias
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;774;TV CHILE INTERNACIONAL;SD;Noticias
COLOMBIA;PREPAGO;FAMILIA ;774;TV CHILE INTERNACIONAL;SD;Noticias
COLOMBIA;PREPAGO;FAMILIA HD2;774;TV CHILE INTERNACIONAL;SD;Noticias
COLOMBIA;POSPAGO;ACCESS ID ;774;TV CHILE INTERNACIONAL;SD;Noticias
COLOMBIA;POSPAGO;ACCESS+ ;774;TV CHILE INTERNACIONAL;SD;Noticias
COLOMBIA;POSPAGO;PLATA HD ;774;TV CHILE INTERNACIONAL;SD;Noticias
COLOMBIA;POSPAGO;ORO HD;774;TV CHILE INTERNACIONAL;SD;Noticias
COLOMBIA;POSPAGO;PLATINO ;774;TV CHILE INTERNACIONAL;SD;Noticias
COLOMBIA;POSPAGO;BRONCE;774;TV CHILE INTERNACIONAL;SD;Noticias
COLOMBIA;POSPAGO;BRONCE DIGITAL;774;TV CHILE INTERNACIONAL;SD;Noticias
COLOMBIA;POSPAGO;BRONCE HD ;774;TV CHILE INTERNACIONAL;SD;Noticias
COLOMBIA;POSPAGO;PLATA ;774;TV CHILE INTERNACIONAL;SD;Noticias
COLOMBIA;POSPAGO;ORO ;774;TV CHILE INTERNACIONAL;SD;Noticias
COLOMBIA;PREPAGO;ORO HD PREPAGO;778;RTP;SD;Noticias
COLOMBIA;PREPAGO;SUPER PAQUETE;778;RTP;SD;Noticias
COLOMBIA;POSPAGO;ORO HD;778;RTP;SD;Noticias
COLOMBIA;POSPAGO;PLATINO ;778;RTP;SD;Noticias
COLOMBIA;POSPAGO;ORO ;778;RTP;SD;Noticias
COLOMBIA;PREPAGO;ORO HD PREPAGO;784;EL TRECE;SD;Noticias
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;784;EL TRECE;SD;Noticias
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;784;EL TRECE;SD;Noticias
COLOMBIA;PREPAGO;FAMILIA ;784;EL TRECE;SD;Noticias
COLOMBIA;PREPAGO;FAMILIA HD2;784;EL TRECE;SD;Noticias
COLOMBIA;POSPAGO;ACCESS ID ;784;EL TRECE;SD;Noticias
COLOMBIA;POSPAGO;ACCESS+ ;784;EL TRECE;SD;Noticias
COLOMBIA;POSPAGO;PLATA HD ;784;EL TRECE;SD;Noticias
COLOMBIA;POSPAGO;ORO HD;784;EL TRECE;SD;Noticias
COLOMBIA;POSPAGO;PLATINO ;784;EL TRECE;SD;Noticias
COLOMBIA;POSPAGO;BRONCE;784;EL TRECE;SD;Noticias
COLOMBIA;POSPAGO;BRONCE DIGITAL;784;EL TRECE;SD;Noticias
COLOMBIA;POSPAGO;BRONCE HD ;784;EL TRECE;SD;Noticias
COLOMBIA;POSPAGO;PLATA ;784;EL TRECE;SD;Noticias
COLOMBIA;POSPAGO;ORO ;784;EL TRECE;SD;Noticias
COLOMBIA;PREPAGO;ORO HD PREPAGO;786;TELEFE;SD;Religion
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;786;TELEFE;SD;Religion
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;786;TELEFE;SD;Religion
COLOMBIA;PREPAGO;FAMILIA ;786;TELEFE;SD;Religion
COLOMBIA;PREPAGO;FAMILIA HD2;786;TELEFE;SD;Religion
COLOMBIA;POSPAGO;ACCESS ID ;786;TELEFE;SD;Religion
COLOMBIA;POSPAGO;ACCESS+ ;786;TELEFE;SD;Religion
COLOMBIA;POSPAGO;PLATA HD ;786;TELEFE;SD;Religion
COLOMBIA;POSPAGO;ORO HD;786;TELEFE;SD;Religion
COLOMBIA;POSPAGO;PLATINO ;786;TELEFE;SD;Religion
COLOMBIA;POSPAGO;BRONCE;786;TELEFE;SD;Religion
COLOMBIA;POSPAGO;BRONCE DIGITAL;786;TELEFE;SD;Religion
COLOMBIA;POSPAGO;BRONCE HD ;786;TELEFE;SD;Religion
COLOMBIA;POSPAGO;PLATA ;786;TELEFE;SD;Religion
COLOMBIA;POSPAGO;ORO ;786;TELEFE;SD;Religion
COLOMBIA;PREPAGO;ORO HD PREPAGO;790;CGTN;SD;Hogar y Variedades
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;790;CGTN;SD;Hogar y Variedades
COLOMBIA;PREPAGO;FAMILIA ;790;CGTN;SD;Hogar y Variedades
COLOMBIA;PREPAGO;FAMILIA HD2;790;CGTN;SD;Hogar y Variedades
COLOMBIA;POSPAGO;ACCESS ID ;790;CGTN;SD;Hogar y Variedades
COLOMBIA;POSPAGO;ACCESS+ ;790;CGTN;SD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATA HD ;790;CGTN;SD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO HD;790;CGTN;SD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO 4k ;790;CGTN;SD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATINO ;790;CGTN;SD;Hogar y Variedades
COLOMBIA;POSPAGO;BRONCE;790;CGTN;SD;Hogar y Variedades
COLOMBIA;POSPAGO;BRONCE HD ;790;CGTN;SD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATA ;790;CGTN;SD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO ;790;CGTN;SD;Hogar y Variedades
COLOMBIA;PREPAGO;ORO HD PREPAGO;980;UNIÓN RADIO NOTICIAS;Audio ;Audio 
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;980;UNIÓN RADIO NOTICIAS;Audio ;Audio 
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;980;UNIÓN RADIO NOTICIAS;Audio ;Audio 
COLOMBIA;PREPAGO;FAMILIA ;980;UNIÓN RADIO NOTICIAS;Audio ;Audio 
COLOMBIA;PREPAGO;FAMILIA HD2;980;UNIÓN RADIO NOTICIAS;Audio ;Audio 
COLOMBIA;PREPAGO;ACTIVO IDEAL;980;UNIÓN RADIO NOTICIAS;Audio ;Audio 
COLOMBIA;PREPAGO;PREPAGO ACTIVO;980;UNIÓN RADIO NOTICIAS;Audio ;Audio 
COLOMBIA;POSPAGO;ACCESS ID ;980;UNIÓN RADIO NOTICIAS;Audio ;Audio 
COLOMBIA;POSPAGO;ACCESS+ ;980;UNIÓN RADIO NOTICIAS;Audio ;Audio 
COLOMBIA;POSPAGO;PLATA HD ;980;UNIÓN RADIO NOTICIAS;Audio ;Audio 
COLOMBIA;POSPAGO;ORO HD;980;UNIÓN RADIO NOTICIAS;Audio ;Audio 
COLOMBIA;POSPAGO;PLATINO ;980;UNIÓN RADIO NOTICIAS;Audio ;Audio 
COLOMBIA;POSPAGO;BRONCE;980;UNIÓN RADIO NOTICIAS;Audio ;Audio 
COLOMBIA;POSPAGO;BRONCE DIGITAL;980;UNIÓN RADIO NOTICIAS;Audio ;Audio 
COLOMBIA;POSPAGO;BRONCE HD ;980;UNIÓN RADIO NOTICIAS;Audio ;Audio 
COLOMBIA;POSPAGO;PLATA ;980;UNIÓN RADIO NOTICIAS;Audio ;Audio 
COLOMBIA;POSPAGO;ORO ;980;UNIÓN RADIO NOTICIAS;Audio ;Audio 
COLOMBIA;PREPAGO;ORO HD PREPAGO;982;RADIO CARACOL;Audio ;Audio 
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;982;RADIO CARACOL;Audio ;Audio 
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;982;RADIO CARACOL;Audio ;Audio 
COLOMBIA;PREPAGO;FAMILIA ;982;RADIO CARACOL;Audio ;Audio 
COLOMBIA;PREPAGO;FAMILIA HD2;982;RADIO CARACOL;Audio ;Audio 
COLOMBIA;PREPAGO;ACTIVO IDEAL;982;RADIO CARACOL;Audio ;Audio 
COLOMBIA;PREPAGO;PREPAGO ACTIVO;982;RADIO CARACOL;Audio ;Audio 
COLOMBIA;POSPAGO;RETENCION;982;RADIO CARACOL;Audio ;Audio 
COLOMBIA;POSPAGO;ACCESS ID ;982;RADIO CARACOL;Audio ;Audio 
COLOMBIA;POSPAGO;ACCESS+ ;982;RADIO CARACOL;Audio ;Audio 
COLOMBIA;POSPAGO;TV FLEX;982;RADIO CARACOL;Audio ;Audio 
COLOMBIA;POSPAGO;PLATA HD ;982;RADIO CARACOL;Audio ;Audio 
COLOMBIA;POSPAGO;ORO HD;982;RADIO CARACOL;Audio ;Audio 
COLOMBIA;POSPAGO;PLATINO ;982;RADIO CARACOL;Audio ;Audio 
COLOMBIA;POSPAGO;BRONCE;982;RADIO CARACOL;Audio ;Audio 
COLOMBIA;POSPAGO;BRONCE DIGITAL;982;RADIO CARACOL;Audio ;Audio 
COLOMBIA;POSPAGO;BRONCE HD ;982;RADIO CARACOL;Audio ;Audio 
COLOMBIA;POSPAGO;PLATA ;982;RADIO CARACOL;Audio ;Audio 
COLOMBIA;POSPAGO;ORO ;982;RADIO CARACOL;Audio ;Audio 
COLOMBIA;PREPAGO;ORO HD PREPAGO;984;RADIO FRANCE INTERNACIONAL;Audio ;Audio 
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;984;RADIO FRANCE INTERNACIONAL;Audio ;Audio 
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;984;RADIO FRANCE INTERNACIONAL;Audio ;Audio 
COLOMBIA;PREPAGO;FAMILIA ;984;RADIO FRANCE INTERNACIONAL;Audio ;Audio 
COLOMBIA;PREPAGO;FAMILIA HD2;984;RADIO FRANCE INTERNACIONAL;Audio ;Audio 
COLOMBIA;PREPAGO;ACTIVO IDEAL;984;RADIO FRANCE INTERNACIONAL;Audio ;Audio 
COLOMBIA;PREPAGO;PREPAGO ACTIVO;984;RADIO FRANCE INTERNACIONAL;Audio ;Audio 
COLOMBIA;POSPAGO;ACCESS ID ;984;RADIO FRANCE INTERNACIONAL;Audio ;Audio 
COLOMBIA;POSPAGO;ACCESS+ ;984;RADIO FRANCE INTERNACIONAL;Audio ;Audio 
COLOMBIA;POSPAGO;PLATA HD ;984;RADIO FRANCE INTERNACIONAL;Audio ;Audio 
COLOMBIA;POSPAGO;ORO HD;984;RADIO FRANCE INTERNACIONAL;Audio ;Audio 
COLOMBIA;POSPAGO;PLATINO ;984;RADIO FRANCE INTERNACIONAL;Audio ;Audio 
COLOMBIA;POSPAGO;BRONCE;984;RADIO FRANCE INTERNACIONAL;Audio ;Audio 
COLOMBIA;POSPAGO;BRONCE DIGITAL;984;RADIO FRANCE INTERNACIONAL;Audio ;Audio 
COLOMBIA;POSPAGO;BRONCE HD ;984;RADIO FRANCE INTERNACIONAL;Audio ;Audio 
COLOMBIA;POSPAGO;PLATA ;984;RADIO FRANCE INTERNACIONAL;Audio ;Audio 
COLOMBIA;POSPAGO;ORO ;984;RADIO FRANCE INTERNACIONAL;Audio ;Audio 
COLOMBIA;PREPAGO;ORO HD PREPAGO;991;LA FM PLUS;Audio ;Audio 
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;991;LA FM PLUS;Audio ;Audio 
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;991;LA FM PLUS;Audio ;Audio 
COLOMBIA;PREPAGO;FAMILIA ;991;LA FM PLUS;Audio ;Audio 
COLOMBIA;PREPAGO;FAMILIA HD2;991;LA FM PLUS;Audio ;Audio 
COLOMBIA;PREPAGO;ACTIVO IDEAL;991;LA FM PLUS;Audio ;Audio 
COLOMBIA;PREPAGO;PREPAGO ACTIVO;991;LA FM PLUS;Audio ;Audio 
COLOMBIA;POSPAGO;RETENCION;991;LA FM PLUS;Audio ;Audio 
COLOMBIA;POSPAGO;ACCESS ID ;991;LA FM PLUS;Audio ;Audio 
COLOMBIA;POSPAGO;ACCESS+ ;991;LA FM PLUS;Audio ;Audio 
COLOMBIA;POSPAGO;TV FLEX;991;LA FM PLUS;Audio ;Audio 
COLOMBIA;POSPAGO;PLATA HD ;991;LA FM PLUS;Audio ;Audio 
COLOMBIA;POSPAGO;ORO HD;991;LA FM PLUS;Audio ;Audio 
COLOMBIA;POSPAGO;PLATINO ;991;LA FM PLUS;Audio ;Audio 
COLOMBIA;POSPAGO;BRONCE;991;LA FM PLUS;Audio ;Audio 
COLOMBIA;POSPAGO;BRONCE DIGITAL;991;LA FM PLUS;Audio ;Audio 
COLOMBIA;POSPAGO;BRONCE HD ;991;LA FM PLUS;Audio ;Audio 
COLOMBIA;POSPAGO;PLATA ;991;LA FM PLUS;Audio ;Audio 
COLOMBIA;POSPAGO;ORO ;991;LA FM PLUS;Audio ;Audio 
COLOMBIA;PREPAGO;ORO HD PREPAGO;992;ALERTA BOGOTÁ;Audio ;Audio 
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;992;ALERTA BOGOTÁ;Audio ;Audio 
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;992;ALERTA BOGOTÁ;Audio ;Audio 
COLOMBIA;PREPAGO;FAMILIA ;992;ALERTA BOGOTÁ;Audio ;Audio 
