Pais;Cliente;Pacote;VC;Canal;Owner;Nacional/Int;Tecnología
MEXICO; POSPAGO ; BRONCE ;144;TELECAFE;TELECAFE;Nacional- Must Carry;SD
MEXICO; POSPAGO ; ORO  ;145;NTN 24 NOTICIAS;RCN;Nacional;SD
MEXICO; POSPAGO ; PLATA  ;145;NTN 24 NOTICIAS;RCN;Nacional;SD
MEXICO; POSPAGO ; BRONCE ;145;NTN 24 NOTICIAS;RCN;Nacional;SD
MEXICO; POSPAGO ; ORO  ;146;EL TIEMPO;El Tiempo;Nacional;SD
MEXICO; POSPAGO ; PLATA  ;146;EL TIEMPO;El Tiempo;Nacional;SD
MEXICO; POSPAGO ; BRONCE ;146;EL TIEMPO;El Tiempo;Nacional;SD
MEXICO; POSPAGO ; ORO  ;147;CABLENOTICIAS;CABLE NOTICIAS;Nacional;SD
MEXICO; POSPAGO ; PLATA  ;147;CABLENOTICIAS;CABLE NOTICIAS;Nacional;SD
MEXICO; POSPAGO ; BRONCE ;147;CABLENOTICIAS;CABLE NOTICIAS;Nacional;SD
MEXICO; POSPAGO ; ORO  ;148;TRO;Nacional;Nacional- Must Carry;SD
MEXICO; POSPAGO ; PLATA  ;148;TRO;Nacional;Nacional- Must Carry;SD
MEXICO; POSPAGO ; BRONCE ;148;TRO;Nacional;Nacional- Must Carry;SD
MEXICO; POSPAGO ; ORO  ;149;TRECE;Nacional;Nacional- Must Carry;SD
MEXICO; POSPAGO ; PLATA  ;149;TRECE;Nacional;Nacional- Must Carry;SD
MEXICO; POSPAGO ; BRONCE ;149;TRECE;Nacional;Nacional- Must Carry;SD
MEXICO; POSPAGO ; ORO  ;150;Tele islas;Tele islas;Nacional- Must Carry;SD
MEXICO; POSPAGO ; PLATA  ;150;Tele islas;Tele islas;Nacional- Must Carry;SD
MEXICO; POSPAGO ; BRONCE ;150;Tele islas;Tele islas;Nacional- Must Carry;SD
MEXICO; POSPAGO ; ORO  ;151;Telemedellin;Telemedellin;Nacional- Must Carry;SD
MEXICO; POSPAGO ; PLATA  ;151;Telemedellin;Telemedellin;Nacional- Must Carry;SD
MEXICO; POSPAGO ; BRONCE ;151;Telemedellin;Telemedellin;Nacional- Must Carry;SD
MEXICO; POSPAGO ; ORO  ;152;TV Agro;Nacional;Nacional;SD
MEXICO; POSPAGO ; PLATA  ;152;TV Agro;Nacional;Nacional;SD
MEXICO; POSPAGO ; BRONCE ;152;TV Agro;Nacional;Nacional;SD
MEXICO; POSPAGO ; ORO  ;202;STAR CHANNEL COL;DISNEY;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;202;STAR CHANNEL COL;DISNEY;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;202;STAR CHANNEL COL;DISNEY;Internacional;SD
MEXICO; POSPAGO ; ORO  ;206;WARNER CHANNEL;WARNER MEDIA;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;206;WARNER CHANNEL;WARNER MEDIA;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;206;WARNER CHANNEL;WARNER MEDIA;Internacional;SD
MEXICO; POSPAGO ; ORO  ;207;A&E;A&E-OLE;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;207;A&E;A&E-OLE;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;207;A&E;A&E-OLE;Internacional;SD
MEXICO; POSPAGO ; ORO  ;208;SONY ;SONY-OLE;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;208;SONY ;SONY-OLE;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;208;SONY ;SONY-OLE;Internacional;SD
MEXICO; POSPAGO ; ORO  ;209;AXN HD;SONY-OLE;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;209;AXN HD;SONY-OLE;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;209;AXN HD;SONY-OLE;Internacional;SD
MEXICO; POSPAGO ; ORO  ;210;AMC;AMC;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;210;AMC;AMC;Internacional;SD
MEXICO; POSPAGO ; ORO  ;213;TNT SERIES;WARNER MEDIA;Internacional;SD
MEXICO; POSPAGO ; ORO  ;214;ATRES SERIES;ATRESMEDIA;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;214;ATRES SERIES;ATRESMEDIA;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;214;ATRES SERIES;ATRESMEDIA;Internacional;SD
MEXICO; POSPAGO ; ORO  ;215;COMEDY CENTRAL;PARAMOUNT;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;215;COMEDY CENTRAL;PARAMOUNT;Internacional;SD
MEXICO; POSPAGO ; ORO  ;216;TNT NOVELAS;WARNER MEDIA;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;216;TNT NOVELAS;WARNER MEDIA;Internacional;SD
MEXICO; POSPAGO ; ORO  ;217;FX;DISNEY;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;217;FX;DISNEY;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;217;FX;DISNEY;Internacional;SD
MEXICO; POSPAGO ; ORO  ;218;UNIVERSAL CHANNEL;NBC-OLE;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;218;UNIVERSAL CHANNEL;NBC-OLE;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;218;UNIVERSAL CHANNEL;NBC-OLE;Internacional;SD
MEXICO; POSPAGO ; ORO  ;219;USA;NBC-OLE;Internacional;SD
MEXICO; POSPAGO ; ORO  ;220;ADULT SWIM;WARNER MEDIA;Internacional;SD
MEXICO; POSPAGO ; ORO  ;221;HOLA TV ;ATRES MEDIA;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;221;HOLA TV ;ATRES MEDIA;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;221;HOLA TV ;ATRES MEDIA;Internacional;SD
MEXICO; POSPAGO ; ORO  ;222;E! ENTERTAINMENT;NBC-OLE;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;222;E! ENTERTAINMENT;NBC-OLE;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;222;E! ENTERTAINMENT;NBC-OLE;Internacional;SD
MEXICO; POSPAGO ; ORO  ;223;DISCOVERY ID ;DISCOVERY;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;223;DISCOVERY ID ;DISCOVERY;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;223;DISCOVERY ID ;DISCOVERY;Internacional;SD
MEXICO; POSPAGO ; ORO  ;226;CANAL DE LAS ESTRELLAS;TELEVISA;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;226;CANAL DE LAS ESTRELLAS;TELEVISA;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;226;CANAL DE LAS ESTRELLAS;TELEVISA;Internacional;SD
MEXICO; POSPAGO ; ORO  ;227;TLNOVELAS;TELEVISA;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;227;TLNOVELAS;TELEVISA;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;227;TLNOVELAS;TELEVISA;Internacional;SD
MEXICO; POSPAGO ; ORO  ;228;LIFETIME;A&E-OLE;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;228;LIFETIME;A&E-OLE;Internacional;SD
MEXICO; POSPAGO ; ORO  ;229;DISCOVERY HOME & HEALTH;DISCOVERY;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;229;DISCOVERY HOME & HEALTH;DISCOVERY;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;229;DISCOVERY HOME & HEALTH;DISCOVERY;Internacional;SD
MEXICO; POSPAGO ; ORO  ;230;AMC SERIES;AMC;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;230;AMC SERIES;AMC;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;230;AMC SERIES;AMC;Internacional;SD
MEXICO; POSPAGO ; ORO  ;231;TELEMUNDO;NBC-OLE;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;231;TELEMUNDO;NBC-OLE;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;231;TELEMUNDO;NBC-OLE;Internacional;SD
MEXICO; POSPAGO ; ORO  ;232;EL GOURMET;AMC;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;232;EL GOURMET;AMC;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;232;EL GOURMET;AMC;Internacional;SD
MEXICO; POSPAGO ; ORO  ;233;FOOD NETWORK;DISCOVERY;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;233;FOOD NETWORK;DISCOVERY;Internacional;SD
MEXICO; POSPAGO ; ORO  ;264;MTV;VIACOM;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;264;MTV;VIACOM;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;264;MTV;VIACOM;Internacional;SD
MEXICO; POSPAGO ; ORO  ;269;QUIERO MÚSICA EN MI IDIOMA;ARTEAR;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;269;QUIERO MÚSICA EN MI IDIOMA;ARTEAR;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;269;QUIERO MÚSICA EN MI IDIOMA;ARTEAR;Internacional;SD
MEXICO; POSPAGO ; ORO  ;270;MI GENTE 3.0;ROYAL MEDIA;Nacional;SD
MEXICO; POSPAGO ; PLATA  ;270;MI GENTE 3.0;ROYAL MEDIA;Nacional;SD
MEXICO; POSPAGO ; BRONCE ;270;MI GENTE 3.0;ROYAL MEDIA;Nacional;SD
MEXICO; POSPAGO ; ORO  ;302;ESCUELA +;DIRECTV;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;302;ESCUELA +;DIRECTV;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;302;ESCUELA +;DIRECTV;Internacional;SD
MEXICO; POSPAGO ; ORO  ;304;CARTOON NETWORK;WARNER MEDIA;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;304;CARTOON NETWORK;WARNER MEDIA;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;304;CARTOON NETWORK;WARNER MEDIA;Internacional;SD
MEXICO; POSPAGO ; ORO  ;308;NICKELODEON ;VIACOM;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;308;NICKELODEON ;VIACOM;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;308;NICKELODEON ;VIACOM;Internacional;SD
MEXICO; POSPAGO ; ORO  ;309;NICK JR ;VIACOM;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;309;NICK JR ;VIACOM;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;309;NICK JR ;VIACOM;Internacional;SD
MEXICO; POSPAGO ; ORO  ;310;EL REINO INFANTIL;;Internacional;SD
MEXICO; POSPAGO ; ORO  ;314;DISNEY CHANNEL (MULTI);DISNEY;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;314;DISNEY CHANNEL (MULTI);DISNEY;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;314;DISNEY CHANNEL (MULTI);DISNEY;Internacional;SD
MEXICO; POSPAGO ; ORO  ;315;DISNEY JUNIOR;DISNEY;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;315;DISNEY JUNIOR;DISNEY;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;315;DISNEY JUNIOR;DISNEY;Internacional;SD
MEXICO; POSPAGO ; ORO  ;318;Plim Plim;;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;318;Plim Plim;;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;318;Plim Plim;;Internacional;SD
MEXICO; POSPAGO ; ORO  ;330;DISCOVERY KIDS;DISCOVERY;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;330;DISCOVERY KIDS;DISCOVERY;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;330;DISCOVERY KIDS;DISCOVERY;Internacional;SD
MEXICO; POSPAGO ; ORO  ;334;CARTOONITO;WARNER MEDIA;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;334;CARTOONITO;WARNER MEDIA;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;334;CARTOONITO;WARNER MEDIA;Internacional;SD
MEXICO; POSPAGO ; ORO  ;350;EWTN;EWTN;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;350;EWTN;EWTN;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;350;EWTN;EWTN;Internacional;SD
MEXICO; POSPAGO ; ORO  ;351;ORBE 21;CANAL 21;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;351;ORBE 21;CANAL 21;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;351;ORBE 21;CANAL 21;Internacional;SD
MEXICO; POSPAGO ; ORO  ;352;ENLACE;ENLACE;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;352;ENLACE;ENLACE;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;352;ENLACE;ENLACE;Internacional;SD
MEXICO; POSPAGO ; ORO  ;353;CRISTOVISIÓN;CRISTOVISIÓN;Nacional;SD
MEXICO; POSPAGO ; PLATA  ;353;CRISTOVISIÓN;CRISTOVISIÓN;Nacional;SD
MEXICO; POSPAGO ; BRONCE ;353;CRISTOVISIÓN;CRISTOVISIÓN;Nacional;SD
MEXICO; POSPAGO ; ORO  ;358;DAYSTAR;OLYMPUSAT;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;358;DAYSTAR;OLYMPUSAT;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;358;DAYSTAR;OLYMPUSAT;Internacional;SD
MEXICO; POSPAGO ; ORO  ;502;TNT;WARNER MEDIA;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;502;TNT;WARNER MEDIA;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;502;TNT;WARNER MEDIA;Internacional;SD
MEXICO; POSPAGO ; ORO  ;503;GOLDEN;TELEVISA;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;503;GOLDEN;TELEVISA;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;503;GOLDEN;TELEVISA;Internacional;SD
MEXICO; POSPAGO ; ORO  ;506;SONY MOVIES;SONY;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;506;SONY MOVIES;SONY;Internacional;SD
MEXICO; POSPAGO ; ORO  ;507;CINECANAL;DISNEY;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;507;CINECANAL;DISNEY;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;507;CINECANAL;DISNEY;Internacional;SD
MEXICO; POSPAGO ; ORO  ;508;STUDIO UNIVERSAL;NBC-OLE;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;508;STUDIO UNIVERSAL;NBC-OLE;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;508;STUDIO UNIVERSAL;NBC-OLE;Internacional;SD
MEXICO; POSPAGO ; ORO  ;509;CINEMAX;WARNER MEDIA;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;509;CINEMAX;WARNER MEDIA;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;509;CINEMAX;WARNER MEDIA;Internacional;SD
MEXICO; POSPAGO ; ORO  ;510;MÓRBIDO TV;;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;510;MÓRBIDO TV;;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;510;MÓRBIDO TV;;Internacional;SD
MEXICO; POSPAGO ; ORO  ;513;DHE;DHE Group;Internacional;SD
MEXICO; POSPAGO ; ORO  ;516;DE PELICULA;TELEVISA;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;516;DE PELICULA;TELEVISA;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;516;DE PELICULA;TELEVISA;Internacional;SD
MEXICO; POSPAGO ; ORO  ;517;GOLDEN EDGE;TELEVISA;Internacional;SD
MEXICO; POSPAGO ; ORO  ;518;SPACE;WARNER MEDIA;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;518;SPACE;WARNER MEDIA;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;518;SPACE;WARNER MEDIA;Internacional;SD
MEXICO; POSPAGO ; ORO  ;610;Dsports;DIRECTV;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;610;Dsports;DIRECTV;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;610;Dsports;DIRECTV;Internacional;SD
MEXICO; POSPAGO ; ORO  ;612;Dsports 2;DIRECTV;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;612;Dsports 2;DIRECTV;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;612;Dsports 2;DIRECTV;Internacional;SD
MEXICO; POSPAGO ; ORO  ;613;DSports +;DIRECTV;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;613;DSports +;DIRECTV;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;613;DSports +;DIRECTV;Internacional;SD
MEXICO; POSPAGO ; ORO  ;621;ESPN ;DISNEY;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;621;ESPN ;DISNEY;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;621;ESPN ;DISNEY;Internacional;SD
MEXICO; POSPAGO ; ORO  ;622;ESPN 2 (Andina);DISNEY;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;622;ESPN 2 (Andina);DISNEY;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;622;ESPN 2 (Andina);DISNEY;Internacional;SD
MEXICO; POSPAGO ; ORO  ;623;ESPN 3;DISNEY;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;623;ESPN 3;DISNEY;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;623;ESPN 3;DISNEY;Internacional;SD
MEXICO; POSPAGO ; ORO  ;625;ESPN 5;DISNEY;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;625;ESPN 5;DISNEY;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;625;ESPN 5;DISNEY;Internacional;SD
MEXICO; POSPAGO ; ORO  ;626;ESPN 6;DISNEY;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;626;ESPN 6;DISNEY;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;626;ESPN 6;DISNEY;Internacional;SD
MEXICO; POSPAGO ; ORO  ;627;ESPN 7;DISNEY;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;627;ESPN 7;DISNEY;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;627;ESPN 7;DISNEY;Internacional;SD
MEXICO; POSPAGO ; ORO  ;628;GOLF CHANNEL LATIN AMERICA;DISCOVERY;Internacional;SD
MEXICO; POSPAGO ; ORO  ;629;TyC Sports Internacional;TELERED;Internacional;SD
MEXICO; POSPAGO ; ORO  ;631;DSPORTS RADIO;DIRECTV;Internacional;Audio 
MEXICO; POSPAGO ; PLATA  ;631;DSPORTS RADIO;DIRECTV;Internacional;Audio 
MEXICO; POSPAGO ; BRONCE ;631;DSPORTS RADIO;DIRECTV;Internacional;Audio 
MEXICO; POSPAGO ; ORO  ;633;WINSPORTS;WIN;Nacional;SD
MEXICO; POSPAGO ; PLATA  ;633;WINSPORTS;WIN;Nacional;SD
MEXICO; POSPAGO ; BRONCE ;633;WINSPORTS;WIN;Nacional;SD
MEXICO; POSPAGO ; ORO  ;700;D NEWS;DIRECTV;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;700;D NEWS;DIRECTV;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;700;D NEWS;DIRECTV;Internacional;SD
MEXICO; POSPAGO ; ORO  ;704;CNN EN ESPAÑOL;WARNER MEDIA;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;704;CNN EN ESPAÑOL;WARNER MEDIA;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;704;CNN EN ESPAÑOL;WARNER MEDIA;Internacional;SD
MEXICO; POSPAGO ; ORO  ;706;CNN INTERNACIONAL;WARNER MEDIA;Internacional;SD
MEXICO; POSPAGO ; ORO  ;707;CNN CHILE;WARNER MEDIA;Internacional;SD
MEXICO; POSPAGO ; ORO  ;708;TVN 24;Television Nacional de Chile;Internacional;SD
MEXICO; POSPAGO ; ORO  ;710;BLOOMBERG;BLOOMBERG;Internacional;SD
MEXICO; POSPAGO ; ORO  ;716;TODO NOTICIAS;Grupo Clarin;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;716;TODO NOTICIAS;Grupo Clarin;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;716;TODO NOTICIAS;Grupo Clarin;Internacional;SD
MEXICO; POSPAGO ; ORO  ;720;CANAL 26;CANAL 26;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;720;CANAL 26;CANAL 26;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;720;CANAL 26;CANAL 26;Internacional;SD
MEXICO; POSPAGO ; ORO  ;726;CANAL RURAL;Grupo Clarin;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;726;CANAL RURAL;Grupo Clarin;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;726;CANAL RURAL;Grupo Clarin;Internacional;SD
MEXICO; POSPAGO ; ORO  ;730;NATIONAL GEOGRAPHIC;DISNEY;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;730;NATIONAL GEOGRAPHIC;DISNEY;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;730;NATIONAL GEOGRAPHIC;DISNEY;Internacional;SD
MEXICO; POSPAGO ; ORO  ;732;DISCOVERY CHANNEL;DISCOVERY;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;732;DISCOVERY CHANNEL;DISCOVERY;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;732;DISCOVERY CHANNEL;DISCOVERY;Internacional;SD
MEXICO; POSPAGO ; ORO  ;734;ANIMAL PLANET;DISCOVERY;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;734;ANIMAL PLANET;DISCOVERY;Internacional;SD
MEXICO; POSPAGO ; ORO  ;736;DISCOVERY TURBO;DISCOVERY;Internacional;SD
MEXICO; POSPAGO ; ORO  ;740;DISCOVERY TRAVEL & LIVING  ( TLC);DISCOVERY;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;740;DISCOVERY TRAVEL & LIVING  ( TLC);DISCOVERY;Internacional;SD
MEXICO; POSPAGO ; ORO  ;742;HISTORY CHANNEL;A&E-OLE;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;742;HISTORY CHANNEL;A&E-OLE;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;742;HISTORY CHANNEL;A&E-OLE;Internacional;SD
MEXICO; POSPAGO ; ORO  ;744;HISTORY 2;A&E-OLE;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;744;HISTORY 2;A&E-OLE;Internacional;SD
MEXICO; POSPAGO ; ORO  ;760;UNIVISION;TELEVISA;Internacional;SD
MEXICO; POSPAGO ; ORO  ;762;ANTENA 3 INTERNACIONAL;ATRESMEDIA;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;762;ANTENA 3 INTERNACIONAL;ATRESMEDIA;Internacional;SD
MEXICO; POSPAGO ; ORO  ;764;France 24;;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;764;France 24;;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;764;France 24;;Internacional;SD
MEXICO; POSPAGO ; ORO  ;766;RAI;RAI;Internacional;SD
MEXICO; POSPAGO ; ORO  ;768;BBC WORLD;BBC;Internacional;SD
MEXICO; POSPAGO ; ORO  ;770;DW;DW;Internacional;SD
MEXICO; POSPAGO ; ORO  ;774;TVCHILE INTERNACIONAL;Television Nacional de Chile;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;774;TVCHILE INTERNACIONAL;Television Nacional de Chile;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;774;TVCHILE INTERNACIONAL;Television Nacional de Chile;Internacional;SD
MEXICO; POSPAGO ; ORO  ;778;RTP;RTP;Internacional;SD
MEXICO; POSPAGO ; ORO  ;784;EL TRECE;Grupo Clarin;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;784;EL TRECE;Grupo Clarin;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;784;EL TRECE;Grupo Clarin;Internacional;SD
MEXICO; POSPAGO ; ORO  ;786;TELEFE;PARAMOUNT;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;786;TELEFE;PARAMOUNT;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;786;TELEFE;PARAMOUNT;Internacional;SD
MEXICO; POSPAGO ; ORO  ;790;CGTN;Television Central de China;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;790;CGTN;Television Central de China;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;790;CGTN;Television Central de China;Internacional;SD
MEXICO; POSPAGO ; ORO  ;980;Unión Radio Noticias ;Grupo Prisa;Internacional;Audio 
MEXICO; POSPAGO ; PLATA  ;980;Unión Radio Noticias ;Grupo Prisa;Internacional;Audio 
MEXICO; POSPAGO ; BRONCE ;980;Unión Radio Noticias ;Grupo Prisa;Internacional;Audio 
MEXICO; POSPAGO ; ORO  ;982;Radio Caracol;Grupo Prisa;Nacional;Audio 
MEXICO; POSPAGO ; PLATA  ;982;Radio Caracol;Grupo Prisa;Nacional;Audio 
MEXICO; POSPAGO ; BRONCE ;982;Radio Caracol;Grupo Prisa;Nacional;Audio 
MEXICO; POSPAGO ; ORO  ;984;Radio France Internacional ;France Médias Monde;Internacional;Audio 
MEXICO; POSPAGO ; PLATA  ;984;Radio France Internacional ;France Médias Monde;Internacional;Audio 
MEXICO; POSPAGO ; BRONCE ;984;Radio France Internacional ;France Médias Monde;Internacional;Audio 
MEXICO; POSPAGO ; ORO  ;991;La FM Plus;RCN Radio;Nacional;Audio 
MEXICO; POSPAGO ; PLATA  ;991;La FM Plus;RCN Radio;Nacional;Audio 
MEXICO; POSPAGO ; BRONCE ;991;La FM Plus;RCN Radio;Nacional;Audio 
MEXICO; POSPAGO ; ORO  ;992;Alerta Bogotá;RCN Radio;Nacional;Audio 
MEXICO; POSPAGO ; PLATA  ;992;Alerta Bogotá;RCN Radio;Nacional;Audio 
MEXICO; POSPAGO ; BRONCE ;992;Alerta Bogotá;RCN Radio;Nacional;Audio 
MEXICO; POSPAGO ; ORO  ;993;La W Radio;Grupo Prisa;Nacional;Audio 
MEXICO; POSPAGO ; PLATA  ;993;La W Radio;Grupo Prisa;Nacional;Audio 
MEXICO; POSPAGO ; BRONCE ;993;La W Radio;Grupo Prisa;Nacional;Audio 
MEXICO; POSPAGO ; ORO  ;1127;DSHOW;DIRECTV;Internacional;SD
MEXICO; POSPAGO ; PLATA  ;1127;DSHOW;DIRECTV;Internacional;SD
MEXICO; POSPAGO ; BRONCE ;1127;DSHOW;DIRECTV;Internacional;SD
MEXICO; POSPAGO ; ORO  ;1147;CABLENOTICIAS ;CABLE NOTICIAS;Nacional;HD
MEXICO; POSPAGO ; PLATA  ;1147;CABLENOTICIAS ;CABLE NOTICIAS;Nacional;HD
MEXICO; POSPAGO ; BRONCE ;1147;CABLENOTICIAS ;CABLE NOTICIAS;Nacional;HD
MEXICO; POSPAGO ; ORO  ;1217;FX ;DISNEY;Internacional;HD
MEXICO; POSPAGO ; PLATA  ;1217;FX ;DISNEY;Internacional;HD
MEXICO; POSPAGO ; BRONCE ;1217;FX ;DISNEY;Internacional;HD
MEXICO; POSPAGO ; ORO  ;1222;E! ENTERTAINMENT ;NBC-OLE;Internacional;HD
MEXICO; POSPAGO ; PLATA  ;1222;E! ENTERTAINMENT ;NBC-OLE;Internacional;HD
MEXICO; POSPAGO ; BRONCE ;1222;E! ENTERTAINMENT ;NBC-OLE;Internacional;HD
MEXICO; POSPAGO ; ORO  ;1265;Music Top;MUSIC TOP;Internacional;HD
MEXICO; POSPAGO ; PLATA  ;1265;Music Top;MUSIC TOP;Internacional;HD
MEXICO; POSPAGO ; BRONCE ;1265;Music Top;MUSIC TOP;Internacional;HD
